    time    temp    dens
   3.41551613881513E+01   2.01517872715245E-02   9.91621469858456E-03
     nin     zin       y       x
  1    0     3.08073479950413E-10   3.08073479950413E-10
  0    1     8.58828246050082E-12   8.58828246050082E-12
  1    1     9.43320701146273E-11   1.88664140229255E-10
  2    1     2.39912229046532E-12   7.19736687139595E-12
  1    2     1.48945431959282E-14   4.46836295877845E-14
  2    2     2.60407969406634E-04   1.04163187762654E-03
  4    2     8.75709000376663E-24   5.25425400225998E-23
  3    3     1.06133040735547E-12   6.36798244413283E-12
  4    3     2.59240068033513E-10   1.81468047623459E-09
  5    3     6.34790922472241E-18   5.07832737977793E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.55977269009354E-20   5.29184088306548E-19
  5    4     1.12628032238096E-06   1.01365229014286E-05
  6    4     7.32045906025764E-07   7.32045906025764E-06
  7    4     4.76718594676350E-13   5.24390454143985E-12
  8    4     1.61411554005917E-23   1.93693864807100E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.88512926771387E-18   1.88512926771387E-17
  6    5     3.66119935510798E-10   4.02731929061877E-09
  7    5     2.42446455506793E-20   2.90935746608152E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369660886728E-07   5.46443593064074E-06
  7    6     1.56720358589722E-08   2.03736466166639E-07
  8    6     1.03511482264163E-08   1.44916075169828E-07
  9    6     5.50009408531271E-15   8.25014112796907E-14
 10    6     1.16626517357364E-18   1.86602427771783E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.88495677711813E-20   7.65044381025357E-19
  7    7     1.56062505737417E-12   2.18487508032384E-11
  8    7     5.07935265754424E-06   7.61902898631636E-05
  9    7     3.82371245402298E-09   6.11793992643677E-08
 10    7     1.10492496441818E-10   1.87837243951091E-09
 11    7     2.35939948173395E-21   4.24691906712112E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.62131114654402E-25   2.43196671981603E-24
  8    8     1.07350248389194E-07   1.71760397422710E-06
  9    8     1.99041728436848E-09   3.38370938342641E-08
 10    8     1.25552442624964E-08   2.25994396724935E-07
 11    8     1.64082731980655E-07   3.11757190763244E-06
 12    8     1.31565469315930E-07   2.63130938631860E-06
 13    8     2.07836066972489E-10   4.36455740642227E-09
 14    8     2.19817151031626E-10   4.83597732269578E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.85449551737818E-24   3.15264237954291E-23
  9    9     1.29087155409153E-24   2.32356879736476E-23
 10    9     2.16845775609372E-07   4.12006973657806E-06
 11    9     1.84642052525353E-07   3.69284105050705E-06
 12    9     2.60332729342024E-09   5.46698731618250E-08
 13    9     4.80525619283739E-08   1.05715636242423E-06
 14    9     5.35277212527516E-14   1.23113758881329E-12
 15    9     8.55252376884405E-24   2.05260570452257E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.88983450683885E-07   7.77966901367771E-06
 11   10     1.56631762533003E-07   3.28926701319306E-06
 12   10     4.81080017912695E-06   1.05837603940793E-04
 13   10     1.05864645401753E-09   2.43488684424032E-08
 14   10     1.08051937259072E-08   2.59324649421773E-07
 15   10     3.13946320212621E-18   7.84865800531553E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
