    time    temp    dens
   1.10432859342595E+00   5.79119848693555E-01   2.93372900885204E+02
     nin     zin       y       x
  1    0     6.51810867835242E-05   6.51810867835242E-05
  0    1     8.79296453643270E-11   8.79296453643270E-11
  1    1     8.46174031126676E-10   1.69234806225335E-09
  2    1     1.02149182248761E-09   3.06447546746282E-09
  1    2     7.27612036393503E-17   2.18283610918051E-16
  2    2     2.60778211569545E-04   1.04311284627818E-03
  4    2     5.90994073112622E-12   3.54596443867573E-11
  3    3     4.80129277528237E-16   2.88077566516942E-15
  4    3     1.13935913133839E-10   7.97551391936874E-10
  5    3     7.21614515725562E-12   5.77291612580450E-11
  6    3     1.58158086971828E-06   1.42342278274645E-05
  3    4     3.15337429378521E-23   2.20736200564965E-22
  5    4     1.62303373950510E-08   1.46073036555459E-07
  6    4     7.22088049842961E-07   7.22088049842961E-06
  7    4     8.98038826686230E-14   9.87842709354853E-13
  8    4     3.99528565260762E-09   4.79434278312914E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.03368186301565E-21   8.03368186301565E-20
  6    5     9.84844073826972E-11   1.08332848120967E-09
  7    5     7.65050566428870E-10   9.18060679714644E-09
  8    5     7.78448113771902E-09   1.01198254790347E-07
  9    5     8.03611723762092E-12   1.12505641326693E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.64089192892400E-10   1.03690703147088E-08
  7    6     1.35267871841184E-09   1.75848233393539E-08
  8    6     3.22983196653707E-09   4.52176475315190E-08
  9    6     1.14570834749029E-09   1.71856252123544E-08
 10    6     5.12033471951179E-06   8.19253555121886E-05
 11    6     1.23992369337739E-10   2.10787027874156E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.19810215840907E-22   6.75753280593179E-21
  7    7     2.85266789727505E-15   3.99373505618507E-14
  8    7     3.00150252906528E-08   4.50225379359792E-07
  9    7     1.79610963481736E-08   2.87377541570778E-07
 10    7     2.40048256596244E-08   4.08082036213614E-07
 11    7     1.39505610470102E-08   2.51110098846183E-07
 12    7     2.67359405946814E-09   5.07982871298947E-08
 13    7     1.05255843733350E-06   2.10511687466700E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.46745009900636E-11   2.34792015841018E-10
  9    8     1.36354484558242E-13   2.31802623749011E-12
 10    8     7.38654450455124E-11   1.32957801081922E-09
 11    8     3.58295420351039E-09   6.80761298666974E-08
 12    8     4.11834163938696E-08   8.23668327877393E-07
 13    8     1.46174366753451E-07   3.06966170182246E-06
 14    8     4.83815025147546E-06   1.06439305532460E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.59486643904227E-14   3.03024623418031E-13
 11    9     3.86205272007535E-13   7.72410544015070E-12
 12    9     4.34758985746723E-10   9.12993870068117E-09
 13    9     2.17774378802816E-08   4.79103633366196E-07
 14    9     7.96487281108081E-10   1.83192074654859E-08
 15    9     1.63094364805095E-09   3.91426475532229E-08
 16    9     4.56867542099230E-08   1.14216885524807E-06
 17    9     7.84630472915884E-11   2.04003922958130E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.72054057330575E-17   3.44108114661149E-16
 11   10     1.58388376101698E-14   3.32615589813566E-13
 12   10     7.31943559979072E-12   1.61027583195396E-10
 13   10     1.48324734823912E-11   3.41146890094997E-10
 14   10     4.65559440609734E-10   1.11734265746336E-08
 15   10     3.45186673023115E-09   8.62966682557787E-08
 16   10     2.07469668868390E-09   5.39421139057814E-08
 17   10     2.05127942788655E-10   5.53845445529368E-09
 18   10     8.80123722135949E-10   2.46434642198066E-08
 19   10     5.49697308230622E-11   1.59412219386880E-09
 20   10     2.40063710067782E-10   7.20191130203345E-09
 21   10     4.68091444031591E-11   1.45108347649793E-09
 22   10     3.92612088395428E-10   1.25635868286537E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.53615258542596E-17   1.04331509464797E-15
 13   11     3.13681922892173E-16   7.52836614941216E-15
 14   11     1.74339443561435E-12   4.35848608903587E-11
 15   11     3.94944490788541E-12   1.02685567605021E-10
 16   11     5.36185801860887E-11   1.44770166502439E-09
 17   11     3.83206355615267E-11   1.07297779572275E-09
 18   11     2.11665103597258E-10   6.13828800432049E-09
 19   11     5.22053479920920E-11   1.56616043976276E-09
 20   11     6.95917625084443E-10   2.15734463776177E-08
 21   11     8.10835600521807E-09   2.59467392166978E-07
 22   11     2.32230095850261E-12   7.66359316305860E-11
 23   11     1.59649399413028E-13   5.42807958004295E-12
 24   11     8.68936791344043E-13   3.04127876970415E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.61308261735330E-25   2.30713982816479E-23
 13   12     9.65354111538232E-19   2.41338527884558E-17
 14   12     2.62423417351432E-15   6.82300885113724E-14
 15   12     2.31020006645409E-14   6.23754017942606E-13
 16   12     1.66017262828896E-12   4.64848335920910E-11
 17   12     2.51127071599442E-12   7.28268507638382E-11
 18   12     1.74621693120726E-10   5.23865079362177E-09
 19   12     1.48208044816660E-10   4.59444938931645E-09
 20   12     2.09138347794693E-09   6.69242712943017E-08
 21   12     5.05851532612070E-10   1.66931005761983E-08
 22   12     2.07305246736858E-08   7.04837838905317E-07
 23   12     3.05762632599963E-19   1.07016921409987E-17
 24   12     8.18108795499247E-16   2.94519166379729E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.30921015691002E-23   1.25749985962581E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
