    time    temp    dens
   1.82611314759553E+00   3.62741541852029E-01   6.48831455858704E+01
     nin     zin       y       x
  1    0     3.09282359630597E-09   3.09282359630597E-09
  0    1     6.82869272919406E-14   6.82869272919406E-14
  1    1     9.80911861119550E-11   1.96182372223910E-10
  2    1     1.56273010971265E-12   4.68819032913795E-12
  1    2     9.82665727168264E-15   2.94799718150479E-14
  2    2     2.60333340345968E-04   1.04133336138387E-03
  4    2     3.16659884968111E-12   1.89995930980867E-11
  3    3     1.20509920440243E-13   7.23059522641459E-13
  4    3     2.59345230770593E-10   1.81541661539415E-09
  5    3     6.50219820017533E-14   5.20175856014027E-13
  6    3     3.97226984313699E-07   3.57504285882329E-06
  3    4     2.91179606818464E-18   2.03825724772925E-17
  5    4     7.40405124484743E-07   6.66364612036269E-06
  6    4     7.31979155907923E-07   7.31979155907923E-06
  7    4     8.00246014892817E-16   8.80270616382099E-15
  8    4     7.06759042650924E-19   8.48110851181109E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.21156450691752E-17   1.21156450691752E-16
  6    5     3.63882141021592E-10   4.00270355123751E-09
  7    5     9.44130280416504E-13   1.13295633649980E-11
  8    5     1.37703759539670E-13   1.79014887401571E-12
  9    5     1.24479002612916E-20   1.74270603658083E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.56996040676783E-25   8.32695644744462E-24
  6    6     4.44138954324103E-07   5.32966745188923E-06
  7    6     1.56224697459937E-08   2.03092106697918E-07
  8    6     9.57323288533311E-09   1.34025260394664E-07
  9    6     4.34539392538185E-11   6.51809088807278E-10
 10    6     2.62271175740032E-06   4.19633881184051E-05
 11    6     4.95860922539649E-12   8.42963568317404E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.29020625167118E-19   1.67726812717253E-18
  7    7     1.55680440120135E-12   2.17952616168188E-11
  8    7     2.48295413368508E-06   3.72443120052762E-05
  9    7     5.75387065447166E-08   9.20619304715466E-07
 10    7     2.25688904987814E-08   3.83671138479284E-07
 11    7     6.33203443708818E-09   1.13976619867587E-07
 12    7     6.15893570142095E-10   1.17019778326998E-08
 13    7     2.71655088666372E-08   5.43310177332745E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.28460913100289E-25   7.92691369650434E-24
  8    8     5.91915629950019E-09   9.47065007920030E-08
  9    8     4.47350678994116E-10   7.60496154289997E-09
 10    8     7.18196518846702E-09   1.29275373392406E-07
 11    8     3.65495202482667E-07   6.94440884717067E-06
 12    8     6.71996032711542E-07   1.34399206542308E-05
 13    8     1.34467918801929E-07   2.82382629484050E-06
 14    8     3.87400791533213E-06   8.52281741373069E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.05393219603694E-24   6.89168473326279E-23
  9    9     9.59895908094029E-22   1.72781263456925E-20
 10    9     4.25880310557484E-09   8.09172590059220E-08
 11    9     1.72302673675838E-08   3.44605347351677E-07
 12    9     2.29268190582632E-08   4.81463200223527E-07
 13    9     9.26032542750717E-07   2.03727159405158E-05
 14    9     1.02343754244946E-09   2.35390634763375E-08
 15    9     4.83292332876385E-10   1.15990159890332E-08
 16    9     9.38466574312770E-11   2.34616643578193E-09
 17    9     1.09601219201358E-16   2.84963169923530E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.05479844028681E-10   6.10959688057362E-09
 11   10     1.40741984871624E-09   2.95558168230410E-08
 12   10     5.90808457727086E-08   1.29977860699959E-06
 13   10     7.07824516444996E-10   1.62799638782349E-08
 14   10     1.15895046814752E-08   2.78148112355405E-07
 15   10     1.92529940319293E-08   4.81324850798233E-07
 16   10     2.03306373695338E-10   5.28596571607879E-09
 17   10     7.59967504332862E-16   2.05191226169873E-14
 18   10     3.63273442640823E-20   1.01716563939430E-18
 19   10     9.96989049094330E-25   2.89126824237356E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
