    time    temp    dens
   1.25505905985659E-02   1.77735989468779E-01   1.99858423492872E+08
     nin     zin       y       x
  1    0     8.73214611065422E-01   8.73214611065422E-01
  0    1     9.97700098715995E-19   9.97700098715995E-19
  1    1     1.10942288450860E-16   2.21884576901721E-16
  2    1     1.76107659044092E-10   5.28322977132276E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.22119247673961E-09   8.88476990695844E-09
  4    2     9.98582180993107E-19   5.99149308595864E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.34205074014795E-22   9.39435518103568E-22
  5    3     2.65266659846302E-22   2.12213327877041E-21
  6    3     6.43256643148314E-14   5.78930978833482E-13
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.35031988946259E-19   1.21528790051633E-18
  6    4     3.93793459395830E-19   3.93793459395830E-18
  7    4     4.73514805070055E-19   5.20866285577061E-18
  8    4     9.55128559470317E-12   1.14615427136438E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.94186066967646E-24   2.13604673664410E-23
  7    5     9.71860542711362E-22   1.16623265125363E-20
  8    5     2.00553238199250E-19   2.60719209659025E-18
  9    5     7.83744369247934E-14   1.09724211694711E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.70630444986184E-23   5.18882622980657E-22
  9    6     2.65746489595553E-22   3.98619734393330E-21
 10    6     3.82820024354089E-22   6.12512038966542E-21
 11    6     9.36256924533344E-16   1.59163677170668E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     3.72526346607865E-25   6.33294789233370E-24
 11    7     3.35619234254614E-25   6.04114621658306E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     6.29600367289140E-19   1.25920073457828E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.37005025024045E-22   1.18141105505290E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
