    time    temp    dens
   1.22744264557989E-01   9.71680013578692E-01   2.13654144759501E+05
     nin     zin       y       x
  1    0     8.01170793544161E-01   8.01170793544161E-01
  0    1     1.94680883755275E-13   1.94680883755275E-13
  1    1     5.39380715331345E-12   1.07876143066269E-11
  2    1     2.06742856453124E-08   6.20228569359372E-08
  1    2     1.01661696509832E-24   3.04985089529496E-24
  2    2     2.88215299489096E-05   1.15286119795639E-04
  4    2     1.11001770269329E-11   6.66010621615976E-11
  3    3     1.77398270097157E-25   1.06438962058294E-24
  4    3     1.68188460615533E-14   1.17731922430873E-13
  5    3     1.98996848289065E-14   1.59197478631252E-13
  6    3     7.60122384706791E-07   6.84110146236112E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.95354558217114E-14   2.65819102395402E-13
  6    4     2.36422280522763E-11   2.36422280522763E-10
  7    4     2.06652246294229E-13   2.27317470923651E-12
  8    4     9.31386574096421E-07   1.11766388891571E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.69403370172080E-16   8.46343707189288E-15
  7    5     6.72219705488835E-14   8.06663646586602E-13
  8    5     4.23018525655233E-07   5.49924083351803E-06
  9    5     5.70387184117844E-07   7.98542057764982E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.34888601251018E-19   5.21866321501222E-18
  7    6     8.25253838550063E-15   1.07282999011508E-13
  8    6     1.02151343963611E-13   1.43011881549056E-12
  9    6     5.55026373702167E-13   8.32539560553251E-12
 10    6     3.03797265537353E-06   4.86075624859766E-05
 11    6     7.85794248642966E-07   1.33585022269304E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.57202281406315E-23   2.20083193968841E-22
  8    7     6.98477007608994E-15   1.04771551141349E-13
  9    7     2.24006948248137E-14   3.58411117197020E-13
 10    7     1.21987828848181E-13   2.07379309041907E-12
 11    7     1.09902183915568E-13   1.97823931048022E-12
 12    7     3.20675832745070E-12   6.09284082215634E-11
 13    7     2.86596099083843E-07   5.73192198167685E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.69261459504682E-21   5.90818335207491E-20
  9    8     1.29434059237193E-23   2.20037900703228E-22
 10    8     4.41749670699353E-19   7.95149407258835E-18
 11    8     2.02080385948251E-16   3.83952733301678E-15
 12    8     7.20050846142954E-15   1.44010169228591E-13
 13    8     5.04856919839074E-13   1.06019953166206E-11
 14    8     4.06284155059271E-08   8.93825141130397E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.21420718490677E-23   8.00699365132287E-22
 11    9     5.00388196950560E-23   1.00077639390112E-21
 12    9     9.27021427003136E-20   1.94674499670659E-18
 13    9     3.92977419728810E-16   8.64550323403381E-15
 14    9     2.18815377443953E-17   5.03275368121092E-16
 15    9     6.41858610348036E-17   1.54046066483529E-15
 16    9     6.28437934394462E-11   1.57109483598616E-09
 17    9     8.74426509111332E-11   2.27350892368946E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.11496714383405E-25   1.78529277164349E-23
 13   10     2.23349394477533E-22   5.13703607298327E-21
 14   10     1.58075754082047E-19   3.79381809796912E-18
 15   10     2.48866704655463E-15   6.22166761638657E-14
 16   10     3.40298904283956E-15   8.84777151138285E-14
 17   10     8.44846695261634E-16   2.28108607720641E-14
 18   10     5.11346139196640E-15   1.43176918975059E-13
 19   10     3.69859078135335E-16   1.07259132659247E-14
 20   10     2.42472054815184E-15   7.27416164445552E-14
 21   10     1.09968625139431E-15   3.40902737932236E-14
 22   10     1.48706267485855E-09   4.75860055954736E-08
 23   10     8.20736576278410E-22   2.70843070171875E-20
 24   10     4.09232535652459E-20   1.39139062121836E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.49429062045298E-25   6.23572655113244E-24
 15   11     9.20744728037093E-25   2.39393629289644E-23
 16   11     5.03803139921723E-23   1.36026847778865E-21
