    time    temp    dens
   1.07595063909398E+00   5.87351137842572E-01   3.17203450595224E+02
     nin     zin       y       x
  1    0     1.49948152001047E-02   1.49948152001047E-02
  0    1     1.21543752244540E-10   1.21543752244540E-10
  1    1     2.66106092070861E-09   5.32212184141723E-09
  2    1     2.03004584210014E-08   6.09013752630041E-08
  1    2     3.19086694738565E-18   9.57260084215695E-18
  2    2     2.60689886309108E-04   1.04275954523643E-03
  4    2     6.05685332485917E-12   3.63411199491550E-11
  3    3     6.91343229276861E-20   4.14805937566117E-19
  4    3     4.09935929690242E-12   2.86955150783169E-11
  5    3     5.87509033040450E-12   4.70007226432360E-11
  6    3     1.66918075116824E-06   1.50226267605142E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.41558101630948E-10   3.07402291467853E-09
  6    4     6.53387827745139E-07   6.53387827745139E-06
  7    4     1.71749147268226E-11   1.88924061995048E-10
  8    4     9.72478966837601E-09   1.16697476020512E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06083960135244E-24   1.06083960135244E-23
  6    5     9.49972985563455E-13   1.04497028411980E-11
  7    5     2.63944678222727E-11   3.16733613867272E-10
  8    5     1.25946562182088E-08   1.63730530836714E-07
  9    5     1.96389807776189E-09   2.74945730886665E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.27587836750929E-13   5.13105404101115E-12
  7    6     1.62668133059293E-11   2.11468572977081E-10
  8    6     7.95203588429618E-11   1.11328502380146E-09
  9    6     4.32725024565618E-10   6.49087536848427E-09
 10    6     5.22292827999790E-06   8.35668524799664E-05
 11    6     2.50243066932277E-08   4.25413213784871E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.14114887270855E-19   4.39760842179196E-18
  8    7     7.04604496447795E-10   1.05690674467169E-08
  9    7     1.60218581312643E-09   2.56349730100228E-08
 10    7     5.56318077639197E-09   9.45740731986635E-08
 11    7     4.76038969514328E-09   8.56870145125790E-08
 12    7     9.87590244167786E-10   1.87642146391879E-08
 13    7     1.15176623760158E-06   2.30353247520315E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.27935568824249E-14   3.64696910118799E-13
  9    8     1.95519621553866E-16   3.32383356641571E-15
 10    8     4.01268616588978E-13   7.22283509860160E-12
 11    8     2.33056683070605E-11   4.42807697834149E-10
 12    8     1.69548646291580E-09   3.39097292583160E-08
 13    8     7.28804034629304E-08   1.53048847272154E-06
 14    8     4.83637341474766E-06   1.06400215124448E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.20933766535032E-18   4.19774156416561E-17
 11    9     6.76852956533601E-17   1.35370591306720E-15
 12    9     3.14060084061964E-11   6.59526176530125E-10
 13    9     2.50539887325616E-09   5.51187752116355E-08
 14    9     1.38762180136361E-10   3.19153014313630E-09
 15    9     4.00728653739177E-10   9.61748768974026E-09
 16    9     3.36372547125048E-08   8.40931367812621E-07
 17    9     9.87184043763594E-09   2.56667851378535E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.92593417872856E-23   3.85186835745711E-22
 11   10     4.93397945272739E-18   1.03613568507275E-16
 12   10     6.64489876225608E-15   1.46187772769634E-13
 13   10     8.41185728293603E-14   1.93472717507529E-12
 14   10     4.94475576429359E-12   1.18674138343046E-10
 15   10     1.64674769201329E-10   4.11686923003323E-09
 16   10     5.92150067693409E-10   1.53959017600286E-08
 17   10     7.12138884460016E-11   1.92277498804204E-09
 18   10     4.72806966144106E-10   1.32385950520350E-08
 19   10     3.17920721808945E-11   9.21970093245941E-10
 20   10     2.26673320986527E-10   6.80019962959582E-09
 21   10     8.47264198444338E-11   2.62651901517745E-09
 22   10     4.85138072363024E-09   1.55244183156168E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.09917185089228E-21   2.52809525705225E-20
 13   11     1.37376318058436E-20   3.29703163340248E-19
 14   11     3.93871883288057E-16   9.84679708220143E-15
 15   11     3.75540164871812E-15   9.76404428666711E-14
 16   11     1.57260227246213E-13   4.24602613564774E-12
 17   11     1.13873292759806E-13   3.18845219727458E-12
 18   11     2.26770499775031E-12   6.57634449347591E-11
 19   11     5.51365769455786E-13   1.65409730836736E-11
 20   11     6.77940300950221E-11   2.10161493294568E-09
 21   11     8.76653247573368E-09   2.80529039223478E-07
 22   11     4.65220379368266E-10   1.53522725191528E-08
 23   11     1.71252702286015E-11   5.82259187772452E-10
 24   11     7.49347982883283E-10   2.62271794009149E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     8.99413026111138E-25   2.24853256527784E-23
 14   12     1.92317752309160E-20   5.00026156003816E-19
 15   12     2.93899841490668E-19   7.93529572024804E-18
 16   12     6.35051629926302E-17   1.77814456379364E-15
 17   12     1.96118070278384E-16   5.68742403807313E-15
 18   12     1.38190548401053E-12   4.14571645203158E-11
 19   12     8.37698242938740E-13   2.59686455311009E-11
 20   12     3.23703862384968E-11   1.03585235963190E-09
 21   12     1.34075007959687E-11   4.42447526266969E-10
 22   12     3.15048722334783E-08   1.07116565593826E-06
 23   12     2.52034124718095E-16   8.82119436513332E-15
 24   12     5.07057762880087E-14   1.82540794636831E-12
 25   12     3.57364220133673E-25   1.32224761449459E-23
 26   12     3.10818801263810E-22   1.18111144480248E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
