    time    temp    dens
   2.35054085064684E+02   1.00000000000000E-02   3.04236654421057E-05
     nin     zin       y       x
  1    0     7.17691409623022E-10   7.17691409623022E-10
  0    1     1.54032722068114E-10   1.54032722068114E-10
  1    1     9.43321504053074E-11   1.88664300810615E-10
  2    1     2.41127351240068E-12   7.23382053720204E-12
  1    2     1.42236002315245E-14   4.26708006945735E-14
  2    2     2.64154440292123E-04   1.05661776116849E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04985012026362E-12   6.29910072158170E-12
  4    3     2.59255414268100E-10   1.81478789987670E-09
  5    3     4.51968904313832E-20   3.61575123451066E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.65137895378621E-20   3.95596526765035E-19
  5    4     1.12628024440798E-06   1.01365221996718E-05
  6    4     7.32045961801664E-07   7.32045961801664E-06
  7    4     2.22387522585921E-16   2.44626274844514E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.13195256045600E-18   4.13195256045601E-17
  6    5     3.66603148128556E-10   4.03263462941412E-09
  7    5     1.70123444590558E-22   2.04148133508670E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689645494E-07   5.46443627574593E-06
  7    6     1.56720526965425E-08   2.03736685055053E-07
  8    6     1.03511529358175E-08   1.44916141101444E-07
  9    6     1.58237547242319E-20   2.37356320863479E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.63991804551854E-20   6.03189345917410E-19
  7    7     1.56059142062583E-12   2.18482798887616E-11
  8    7     5.07935264951386E-06   7.61902897427079E-05
  9    7     7.05226448337822E-17   1.12836231734051E-15
 10    7     4.65037694189400E-24   7.90564080121981E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279004874148E-07   1.78046407798637E-06
  9    8     1.99582894777214E-09   3.39290921121263E-08
 10    8     1.25552444175116E-08   2.25994399515209E-07
 11    8     9.93188208091810E-10   1.88705759537444E-08
 12    8     5.71047523098774E-12   1.14209504619755E-10
 13    8     1.11771046797426E-23   2.34719198274594E-22
 14    8     1.00000000000000E-99   1.00000000000000E-99
