    time    temp    dens
   7.30703177400609E+04   1.00000000000000E-02   1.01272599802199E-12
     nin     zin       y       x
  1    0     6.01363891873272E-13   6.01363891873272E-13
  0    1     1.92643048522703E-09   1.92643048522703E-09
  1    1     9.43321883259297E-11   1.88664376651859E-10
  2    1     2.41140497295064E-12   7.23421491885191E-12
  1    2     1.45115811670667E-14   4.35347435012000E-14
  2    2     2.96459527555988E-04   1.18583811022395E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943069452967E-12   6.29658416717800E-12
  4    3     2.59255442688534E-10   1.81478809881974E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58788438038911E-20   3.91151906627238E-19
  5    4     1.12628024160042E-06   1.01365221744037E-05
  6    4     7.32045962927050E-07   7.32045962927050E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.47880380930524E-16   8.47880380930524E-15
  6    5     3.66604175338583E-10   4.03264592872442E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021193E-07   5.46443626825431E-06
  7    6     1.56720533120606E-08   2.03736693056788E-07
  8    6     1.03511502091841E-08   1.44916102928577E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.56349310114150E-12   2.18889034159810E-11
  8    7     5.07935264912258E-06   7.61902897368387E-05
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005274305E-07   1.78046408438888E-06
