    time    temp    dens
   4.66679103849382E+04   1.00000000000000E-02   3.88740582301624E-12
     nin     zin       y       x
  1    0     6.47407263119504E-13   6.47407263119504E-13
  0    1     1.90774605309166E-09   1.90774605309166E-09
  1    1     9.43321883259270E-11   1.88664376651854E-10
  2    1     2.41151842198332E-12   7.23455526594996E-12
  1    2     1.43981321291451E-14   4.31943963874353E-14
  2    2     2.93909986696647E-04   1.17563994678659E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943069453490E-12   6.29658416720942E-12
  4    3     2.59255442688534E-10   1.81478809881974E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58788438117763E-20   3.91151906682434E-19
  5    4     1.12628024160042E-06   1.01365221744037E-05
  6    4     7.32045963232908E-07   7.32045963232908E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.42022787506920E-16   5.42022787506920E-15
  6    5     3.66604175338574E-10   4.03264592872431E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021193E-07   5.46443626825431E-06
  7    6     1.56720533120606E-08   2.03736693056788E-07
  8    6     1.03511512616319E-08   1.44916117662847E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.56244065330324E-12   2.18741691462453E-11
  8    7     5.07935264912258E-06   7.61902897368387E-05
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
