    time    temp    dens
   1.20081283469736E+00   5.39953916472944E-01   2.28185993532184E+02
     nin     zin       y       x
  1    0     3.00890868344649E-07   3.00890868344649E-07
  0    1     6.59079515530706E-13   6.59079515530706E-13
  1    1     1.20297536369436E-10   2.40595072738872E-10
  2    1     3.23317183426028E-11   9.69951550278085E-11
  1    2     2.88080446657857E-16   8.64241339973570E-16
  2    2     2.60672803985215E-04   1.04269121594086E-03
  4    2     5.43662955493526E-12   3.26197773296115E-11
  3    3     6.73557750286865E-15   4.04134650172119E-14
  4    3     2.68322106633060E-10   1.87825474643142E-09
  5    3     1.44537335812855E-13   1.15629868650284E-12
  6    3     1.31348328948417E-06   1.18213496053575E-05
  3    4     1.05385584682369E-20   7.37699092776583E-20
  5    4     1.65857863868766E-07   1.49272077481889E-06
  6    4     7.31183713919607E-07   7.31183713919607E-06
  7    4     7.54912090140230E-16   8.30403299154253E-15
  8    4     1.82123886581861E-10   2.18548663898233E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.89669181127367E-19   1.89669181127367E-18
  6    5     3.32675538318941E-10   3.65943092150835E-09
  7    5     7.80575879874745E-10   9.36691055849694E-09
  8    5     2.30851570639551E-10   3.00107041831416E-09
  9    5     3.02723071517140E-15   4.23812300123996E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.05820704285964E-07   1.26984845143157E-06
  7    6     1.23515883699605E-08   1.60570648809486E-07
  8    6     8.30689025060580E-09   1.16296463508481E-07
  9    6     4.77014425631510E-11   7.15521638447265E-10
 10    6     4.68206150322629E-06   7.49129840516206E-05
 11    6     1.31523994877059E-12   2.23590791291000E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.63945150425318E-20   8.63128695552913E-19
  7    7     5.17993655309070E-13   7.25191117432698E-12
  8    7     4.47732005765990E-07   6.71598008648985E-06
  9    7     3.64836620641656E-08   5.83738593026650E-07
 10    7     2.49660577221079E-08   4.24422981275835E-07
 11    7     1.27192201019540E-08   2.28945961835172E-07
 12    7     2.22744796210614E-09   4.23215112800166E-08
 13    7     6.44269111033221E-07   1.28853822206644E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.43002496251757E-25   2.14503744377635E-24
  8    8     6.02315714285440E-10   9.63705142856704E-09
  9    8     1.53457853459195E-11   2.60878350880631E-10
 10    8     1.36029142101613E-09   2.44852455782904E-08
 11    8     1.22805221205750E-07   2.33329920290925E-06
 12    8     3.21200017021447E-07   6.42400034042894E-06
 13    8     1.51610932892083E-07   3.18382959073375E-06
 14    8     4.69664002881688E-06   1.03326080633971E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.44073001696958E-25   9.24924102884828E-24
  9    9     1.91306677239212E-22   3.44352019030582E-21
 10    9     5.78470676225131E-11   1.09909428482775E-09
 11    9     4.12659535461474E-10   8.25319070922949E-09
 12    9     4.01337244738683E-09   8.42808213951235E-08
 13    9     1.61390905599115E-07   3.55059992318053E-06
 14    9     1.14578227726558E-09   2.63529923771083E-08
 15    9     1.45896725135909E-09   3.50152140326182E-08
 16    9     1.99264565398765E-08   4.98161413496912E-07
 17    9     5.52354592196708E-13   1.43612193971144E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.71182951416480E-13   1.34236590283296E-11
 11   10     1.62997428874333E-11   3.42294600636100E-10
 12   10     1.33382136175563E-09   2.93440699586239E-08
 13   10     2.07265851364205E-10   4.76711458137673E-09
 14   10     6.18289889606579E-09   1.48389573505579E-07
 15   10     2.19583487516639E-08   5.48958718791597E-07
 16   10     1.76080301471910E-09   4.57808783826966E-08
 17   10     3.11270054708011E-11   8.40429147711630E-10
 18   10     2.82049429251991E-11   7.89738401905575E-10
 19   10     6.94438773860791E-13   2.01387244419629E-11
 20   10     4.70150783471806E-14   1.41045235041542E-12
 21   10     3.24444763397252E-17   1.00577876653148E-15
 22   10     4.69794220669335E-18   1.50334150614187E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.58390372191917E-23   3.48458818822217E-22
 12   11     8.40027324825544E-14   1.93206284709875E-12
 13   11     5.13814484339922E-13   1.23315476241581E-11
 14   11     9.17083062255803E-10   2.29270765563951E-08
 15   11     5.44370116139626E-10   1.41536230196303E-08
 16   11     8.31963454925103E-10   2.24630132829778E-08
 17   11     1.24932049954276E-10   3.49809739871972E-09
 18   11     2.21750896033582E-10   6.43077598497386E-09
 19   11     3.47111413226590E-11   1.04133423967977E-09
 20   11     2.83429721154590E-11   8.78632135579230E-10
 21   11     5.78500228976291E-11   1.85120073272413E-09
 22   11     2.31115205691222E-16   7.62680178781033E-15
 23   11     4.19975475375067E-20   1.42791661627523E-18
 24   11     3.12590215890043E-23   1.09406575561515E-21
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.20859621270005E-20   2.21006309104801E-18
 13   12     9.47166400435361E-14   2.36791600108840E-12
 14   12     1.26889463075845E-11   3.29912603997196E-10
 15   12     4.71895832135290E-11   1.27411874676528E-09
 16   12     3.75168229081600E-10   1.05047104142848E-08
 17   12     2.87403916043934E-10   8.33471356527410E-09
 18   12     1.08008239458378E-09   3.24024718375135E-08
 19   12     7.68078136108347E-10   2.38104222193587E-08
 20   12     4.36355076990112E-09   1.39633624636836E-07
 21   12     6.94398997405728E-10   2.29151669143890E-08
 22   12     8.18474176146785E-10   2.78281219889907E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     5.58917802849862E-23   2.01210409025950E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.30285248818619E-25   3.38741646928409E-24
 14   13     7.17325751160597E-16   1.93677952813361E-14
 15   13     3.47233745887864E-16   9.72254488486020E-15
 16   13     4.44079067762426E-12   1.28782929651103E-10
 17   13     6.68026916492730E-11   2.00408074947819E-09
 18   13     3.62561631553886E-10   1.12394105781705E-08
 19   13     9.49597219861537E-10   3.03871110355692E-08
 20   13     2.69551813671512E-09   8.89520985115989E-08
 21   13     1.70415016764253E-09   5.79411056998460E-08
 22   13     3.61310991817860E-09   1.26458847136251E-07
 23   13     2.87416485898727E-10   1.03469934923542E-08
 24   13     3.13153895601709E-11   1.15866941372632E-09
 25   13     4.03301537943939E-15   1.53254584418697E-13
 26   13     6.41126345595881E-13   2.50039274782394E-11
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.69368855983970E-24   1.10441230953428E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.65073164919450E-20   7.42204861774461E-19
 15   14     8.37365694273096E-17   2.42836051339198E-15
 16   14     2.97696717547335E-13   8.93090152642004E-12
 17   14     1.09097656879003E-11   3.38202736324909E-10
 18   14     1.03675972453314E-09   3.31763111850605E-08
 19   14     3.16301048355236E-09   1.04379345957228E-07
 20   14     7.60078916659280E-09   2.58426831664155E-07
 21   14     5.37379827442026E-09   1.88082939604709E-07
 22   14     2.08823463326626E-09   7.51764467975855E-08
 23   14     1.82333862319280E-09   6.74635290581335E-08
 24   14     6.99888533521977E-09   2.65957642738351E-07
 25   14     2.11486467522568E-10   8.24797223338017E-09
 26   14     8.69195467265975E-11   3.47678186906390E-09
 27   14     1.12170782927521E-11   4.59900210002835E-10
 28   14     6.71119548177849E-11   2.81870210234697E-09
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.21985569627636E-17   3.78155265845671E-16
 17   15     1.49855854566524E-18   4.79538734612878E-17
 18   15     6.62356280874802E-12   2.18577572688685E-10
 19   15     3.53274948695396E-11   1.20113482556435E-09
 20   15     2.81179414124007E-10   9.84127949434023E-09
 21   15     1.70267924604587E-10   6.12964528576513E-09
 22   15     2.02646609366141E-09   7.49792454654723E-08
 23   15     8.65082419858860E-10   3.28731319546367E-08
 24   15     1.23835601682994E-09   4.82958846563675E-08
 25   15     6.22215565545126E-10   2.48886226218050E-08
 26   15     3.75051898086115E-09   1.53771278215307E-07
 27   15     9.15825810501162E-10   3.84646840410488E-08
 28   15     1.06891774659543E-08   4.59634631036033E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     2.52848370435715E-19   1.13781766696072E-17
