    time    temp    dens
   1.79358907697055E-02   1.90061029852721E-01   6.84772159979960E+07
     nin     zin       y       x
  1    0     8.71292938752132E-01   8.71292938752132E-01
  0    1     2.97673170361347E-17   2.97673170361347E-17
  1    1     3.17290880084737E-15   6.34581760169474E-15
  2    1     9.31236398877114E-10   2.79370919663134E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.38717644005866E-08   2.55487057602346E-07
  4    2     9.93939646959237E-19   5.96363788175542E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.28475649842843E-20   1.59932954889990E-19
  5    3     4.51393671272383E-20   3.61114937017907E-19
  6    3     1.47562584175488E-11   1.32806325757940E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.64151125281888E-17   3.27736012753699E-16
  6    4     1.08237970356829E-16   1.08237970356829E-15
  7    4     1.30152296306737E-16   1.43167525937411E-15
  8    4     4.53129108628938E-09   5.43754930354726E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.75989337442405E-21   3.03588271186645E-20
  7    5     1.32518538821672E-18   1.59022246586007E-17
  8    5     2.60257073069561E-16   3.38334194990429E-15
  9    5     1.97639554897602E-10   2.76695376856643E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.35267792873768E-25   1.75848130735899E-24
  8    6     2.56072197655246E-19   3.58501076717345E-18
  9    6     1.83297249217613E-18   2.74945873826420E-17
 10    6     2.64062342371861E-18   4.22499747794978E-17
 11    6     1.35680731271571E-11   2.30657243161671E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.09286022694298E-21   1.74857636310877E-20
 10    7     1.47670214237169E-20   2.51039364203187E-19
 11    7     1.33040188038451E-20   2.39472338469211E-19
 12    7     2.79037529559714E-21   5.30171306163456E-20
 13    7     5.22770381945432E-14   1.04554076389086E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.92590025708853E-23   3.85180051417705E-22
 13    8     1.35034209477373E-21   2.83571839902483E-20
 14    8     2.53489381927367E-16   5.57676640240207E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     6.30514722839300E-20   1.63933827938218E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.91907977467981E-20   9.34105527897541E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.84460610636070E-19   2.66716607616264E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.16434000950130E-22   4.42449203610494E-21
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     2.03593520394751E-25   8.14374081579004E-24
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     4.42995577331517E-19   1.55048452066031E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.23998818168157E-21   4.58795627222180E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     6.01881789818355E-23   2.34733898029159E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     6.34936753702351E-18   2.15878496258799E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     5.89347763337767E-19   2.12165194801596E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.58601658995612E-19   9.82686304183326E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.67149041678133E-18   1.46859616671253E-16
 29   12     6.00642119891707E-25   2.46263269155600E-23
 30   12     2.36609546039609E-25   9.93760093366356E-24
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.82010432705964E-15   1.68084590390624E-13
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     4.12923561146744E-19   1.89944838127502E-17
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     6.04460673601802E-21   2.35739662704703E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     5.06321657172217E-17   2.07591879440609E-15
 29   13     6.64496423079789E-16   2.79088497693512E-14
 30   13     3.37722251543571E-22   1.45220568163736E-20
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.62368053177007E-16   7.30656239296532E-15
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     2.11212813606781E-25   8.44851254427126E-24
