    time    temp    dens
   2.68235697471336E+02   1.00000000000000E-02   2.04722333673020E-05
     nin     zin       y       x
  1    0     7.18831398791521E-10   7.18831398791521E-10
  0    1     1.81038337062642E-10   1.81038337062642E-10
  1    1     9.43321546831544E-11   1.88664309366309E-10
  2    1     2.41137117251662E-12   7.23411351754987E-12
  1    2     1.42182390769105E-14   4.26547172307316E-14
  2    2     2.64803647418925E-04   1.05921458967570E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04975782476131E-12   6.29854694856788E-12
  4    3     2.59255421897567E-10   1.81478795328297E-09
  5    3     3.03833281261611E-20   2.43066625009289E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.63734781226740E-20   3.94614346858718E-19
  5    4     1.12628024379026E-06   1.01365221941124E-05
  6    4     7.32045962234526E-07   7.32045962234526E-06
  7    4     1.29036409484694E-16   1.41940050433163E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.51505357069862E-18   4.51505357069862E-17
  6    5     3.66603417178054E-10   4.03263758895859E-09
  7    5     1.14651873948205E-22   1.37582248737846E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689508137E-07   5.46443627409764E-06
  7    6     1.56720528319591E-08   2.03736686815469E-07
  8    6     1.03511529733747E-08   1.44916141627246E-07
  9    6     1.05814563098448E-20   1.58721844647672E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.46485287733388E-20   5.80430874053404E-19
  7    7     1.56059237687969E-12   2.18482932763157E-11
  8    7     5.07935264942777E-06   7.61902897414165E-05
  9    7     2.68870310932418E-17   4.30192497491869E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279004990309E-07   1.78046407984495E-06
  9    8     1.99582892484524E-09   3.39290917223691E-08
 10    8     1.25552444190350E-08   2.25994399542630E-07
 11    8     4.30780019572892E-10   8.18482037188495E-09
 12    8     1.12129934741754E-12   2.24259869483507E-11
 13    8     1.45174942814906E-24   3.04867379911302E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.47373265712168E-25   2.50534551710686E-24
  9    9     1.22420971129726E-24   2.20357748033508E-23
 10    9     3.80497725380927E-07   7.22945678223762E-06
 11    9     4.87055495607920E-12   9.74110991215841E-11
 12    9     3.30999759506579E-19   6.95099494963815E-18
 13    9     2.64363001919544E-23   5.81598604222996E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
