    time    temp    dens
   1.07435527829277E+00   5.87733015931684E-01   3.18618641072690E+02
     nin     zin       y       x
  1    0     1.63905677227590E-02   1.63905677227590E-02
  0    1     1.21036275248924E-10   1.21036275248924E-10
  1    1     2.66842666714224E-09   5.33685333428447E-09
  2    1     2.18704417469777E-08   6.56113252409330E-08
  1    2     2.93801296376719E-18   8.81403889130157E-18
  2    2     2.60675850061625E-04   1.04270340024650E-03
  4    2     6.06521943535721E-12   3.63913166121432E-11
  3    3     5.81694275345701E-20   3.49016565207421E-19
  4    3     3.95909032019267E-12   2.77136322413487E-11
  5    3     5.72400244824952E-12   4.57920195859962E-11
  6    3     1.67413497711836E-06   1.50672147940653E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.12247931988512E-10   2.81023138789661E-09
  6    4     6.48483661424056E-07   6.48483661424057E-06
  7    4     1.85768677697054E-11   2.04345545466759E-10
  8    4     1.01841805085005E-08   1.22210166102006E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.85470803523521E-25   8.85470803523521E-24
  6    5     8.61399966896644E-13   9.47539963586308E-12
  7    5     2.50588826167910E-11   3.00706591401492E-10
  8    5     1.28124302931407E-08   1.66561593810829E-07
  9    5     2.16015517690777E-09   3.02421724767088E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.60359143513364E-13   4.32430972216037E-12
  7    6     1.50321940985767E-11   1.95418523281497E-10
  8    6     7.37298102691104E-11   1.03221734376755E-09
  9    6     4.07428471787717E-10   6.11142707681576E-09
 10    6     5.22759087372548E-06   8.36414539796077E-05
 11    6     2.72147267512825E-08   4.62650354771803E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.65979030307322E-19   3.72370642430250E-18
  8    7     6.42695785471848E-10   9.64043678207772E-09
  9    7     1.46599684750681E-09   2.34559495601090E-08
 10    7     5.13488247209597E-09   8.72930020256315E-08
 11    7     4.42085878513197E-09   7.95754581323754E-08
 12    7     9.18352304597155E-10   1.74486937873459E-08
 13    7     1.15430474145659E-06   2.30860948291318E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.91307336236408E-14   3.06091737978253E-13
  9    8     1.64184250241104E-16   2.79113225409877E-15
 10    8     3.39562356519492E-13   6.11212241735085E-12
 11    8     2.12776945032065E-11   4.04276195560923E-10
 12    8     1.55016674210540E-09   3.10033348421080E-08
 13    8     6.94203472561650E-08   1.45782729237947E-06
 14    8     4.83300172766785E-06   1.06326038008693E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.86218813924694E-18   3.53815746456919E-17
 11    9     5.64053825340449E-17   1.12810765068090E-15
 12    9     2.77498017535753E-11   5.82745836825081E-10
 13    9     2.30458274837717E-09   5.07008204642977E-08
 14    9     1.27727188455711E-10   2.93772533448136E-09
 15    9     3.69574217608246E-10   8.86978122259790E-09
 16    9     3.26090751855037E-08   8.15226879637593E-07
 17    9     1.03514899433603E-08   2.69138738527368E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.46114885048819E-23   2.92229770097638E-22
 11   10     3.97104875072754E-18   8.33920237652783E-17
 12   10     5.56307766557079E-15   1.22387708642557E-13
 13   10     7.06438066982562E-14   1.62480755405989E-12
 14   10     4.36281157874568E-12   1.04707477889896E-10
 15   10     1.48387961256552E-10   3.70969903141380E-09
 16   10     5.55436589923256E-10   1.44413513380047E-08
 17   10     6.68944828806827E-11   1.80615103777843E-09
 18   10     4.45718011930257E-10   1.24801043340472E-08
 19   10     2.99822789386570E-11   8.69486089221054E-10
 20   10     2.14380744132885E-10   6.43142232398654E-09
 21   10     8.03169017719286E-11   2.48982395492979E-09
 22   10     4.99229163276206E-09   1.59753332248386E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     8.40746914873211E-22   1.93371790420838E-20
 13   11     1.10012350047909E-20   2.64029640114982E-19
 14   11     3.23556869730191E-16   8.08892174325477E-15
 15   11     3.19905893183695E-15   8.31755322277607E-14
 16   11     1.34555008698563E-13   3.63298523486120E-12
 17   11     9.77026117139637E-14   2.73567312799098E-12
 18   11     1.94922962948281E-12   5.65276592550015E-11
 19   11     4.87031009579860E-13   1.46109302873958E-11
 20   11     6.30968165321330E-11   1.95600131249612E-09
 21   11     8.39220059625782E-09   2.68550419080250E-07
 22   11     4.82241097901812E-10   1.59139562307598E-08
 23   11     1.77696045556027E-11   6.04166554890492E-10
 24   11     8.37977366970123E-10   2.93292078439543E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     6.72909752037207E-25   1.68227438009302E-23
 14   12     1.49221899860791E-20   3.87976939638057E-19
 15   12     2.29094594364757E-19   6.18555404784843E-18
 16   12     4.97085841417524E-17   1.39184035596907E-15
 17   12     1.58488592543956E-16   4.59616918377472E-15
 18   12     1.20429048105663E-12   3.61287144316988E-11
 19   12     7.32321550167015E-13   2.27019680551775E-11
 20   12     2.83586611401948E-11   9.07477156486233E-10
 21   12     1.18797268905980E-11   3.92030987389734E-10
 22   12     3.18886139202511E-08   1.08421287328854E-06
 23   12     2.81255557248819E-16   9.84394450370867E-15
 24   12     5.82933451741714E-14   2.09856042627017E-12
 25   12     4.52541250745513E-25   1.67440262775840E-23
 26   12     3.50808499557968E-22   1.33307229832028E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.12852445689798E-22   3.27272092500414E-21
 17   13     2.10930580166705E-18   6.32791740500115E-17
 18   13     9.64241605956070E-17   2.98914897846382E-15
 19   13     3.26774858349592E-16   1.04567954671870E-14
 20   13     8.64198692358881E-12   2.85185568478431E-10
 21   13     2.21236907381851E-12   7.52205485098292E-11
 22   13     9.74110611856921E-11   3.40938714149922E-09
 23   13     7.35740883507408E-12   2.64866718062667E-10
 24   13     1.35986157031609E-09   5.03148781016955E-08
 25   13     7.22266639229699E-12   2.74461322907286E-10
 26   13     1.16887563203982E-08   4.55861496495531E-07
 27   13     7.63874532193304E-18   3.05549812877322E-16
 28   13     1.07653246701711E-14   4.41378311477015E-13
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     5.76825134890253E-25   1.73047540467076E-23
 17   14     9.80505132994018E-23   3.03956591228146E-21
 18   14     4.59340336687316E-17   1.46988907739941E-15
 19   14     4.44920449116410E-16   1.46823748208415E-14
 20   14     3.19879812773854E-14   1.08759136343110E-12
 21   14     3.13923252584975E-14   1.09873138404741E-12
 22   14     4.43649486387858E-13   1.59713815099629E-11
 23   14     1.93738863856156E-12   7.16833796267778E-11
 24   14     2.40908274543121E-10   9.15451443263858E-09
 25   14     2.62167564432458E-11   1.02245350128659E-09
 26   14     3.30015323396881E-11   1.32006129358753E-09
 27   14     1.46709503001658E-11   6.01508962306798E-10
 28   14     2.18259495041333E-08   9.16689879173601E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     2.81777110197799E-23   9.29864463652736E-22
 19   15     3.44729130033330E-21   1.17207904211332E-19
 20   15     6.52047863204023E-19   2.28216752121408E-17
 21   15     2.51848158684318E-18   9.06653371263544E-17
 22   15     2.57044992279582E-15   9.51066471434455E-14
 23   15     1.24911979571291E-15   4.74665522370908E-14
 24   15     7.68402819485397E-15   2.99677099599305E-13
 25   15     1.50303220041469E-14   6.01212880165876E-13
 26   15     2.60219463368612E-11   1.06689979981131E-09
 27   15     5.42574095249730E-12   2.27881120004887E-10
 28   15     6.42295339163555E-08   2.76186995840329E-06
 29   15     1.65625693050522E-20   7.28753049422297E-19
 30   15     1.60804692095913E-16   7.23621114431611E-15
 31   15     1.38456714033687E-22   6.36900884554960E-21
 32   15     6.90328353873127E-18   3.24454326320370E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
