    time    temp    dens
   1.12643318112688E+00   5.70359809981790E-01   2.76438572605343E+02
     nin     zin       y       x
  1    0     4.92692040167535E-06   4.92692040167535E-06
  0    1     1.23420417302313E-11   1.23420417302313E-11
  1    1     2.60615832255090E-10   5.21231664510179E-10
  2    1     2.58254403684629E-10   7.74763211053888E-10
  1    2     8.93609757827774E-17   2.68082927348332E-16
  2    2     2.60765544275326E-04   1.04306217710130E-03
  4    2     5.79797824441801E-12   3.47878694665081E-11
  3    3     3.25622215428424E-15   1.95373329257055E-14
  4    3     2.45847325965397E-10   1.72093128175778E-09
  5    3     1.36436099678731E-12   1.09148879742985E-11
  6    3     1.51557774302521E-06   1.36401996872269E-05
  3    4     8.21004504415882E-22   5.74703153091117E-21
  5    4     6.17774510864178E-08   5.55997059777760E-07
  6    4     7.27965011081825E-07   7.27965011081825E-06
  7    4     7.70536368603754E-15   8.47590005464130E-14
  8    4     1.96375482338434E-09   2.35650578806120E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.69285805064315E-20   5.69285805064315E-19
  6    5     2.30700371245817E-10   2.53770408370398E-09
  7    5     1.77105105877329E-09   2.12526127052795E-08
  8    5     3.48382965755090E-09   4.52897855481617E-08
  9    5     3.00498652816912E-13   4.20698113943676E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.34874614146195E-08   1.61849536975434E-07
  7    6     5.94818414438098E-09   7.73263938769527E-08
  8    6     6.45968613933311E-09   9.04356059506635E-08
  9    6     2.18909937726890E-10   3.28364906590335E-09
 10    6     5.01652371794717E-06   8.02643794871547E-05
 11    6     1.10903466256735E-11   1.88535892636449E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37209360571867E-20   1.78372168743427E-19
  7    7     5.72799561000857E-14   8.01919385401199E-13
  8    7     1.23799968798888E-07   1.85699953198332E-06
  9    7     2.66041899565219E-08   4.25667039304350E-07
 10    7     2.49262186674867E-08   4.23745717347275E-07
 11    7     1.37796935017357E-08   2.48034483031243E-07
 12    7     2.58518076926475E-09   4.91184346160303E-08
 13    7     9.40714554546850E-07   1.88142910909370E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10932629247523E-10   1.77492206796037E-09
  9    8     1.34067524274777E-12   2.27914791267120E-11
 10    8     3.55660204851348E-10   6.40188368732426E-09
 11    8     2.64608136851891E-08   5.02755460018593E-07
 12    8     1.25012654643525E-07   2.50025309287050E-06
 13    8     1.50749370483337E-07   3.16573678015007E-06
 14    8     4.80546892736046E-06   1.05720316401930E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.61283373529229E-25   2.74181734999690E-24
  9    9     2.04562682273334E-24   3.68212828092001E-23
 10    9     1.13294320750216E-12   2.15259209425411E-11
 11    9     1.45082420215814E-11   2.90164840431629E-10
 12    9     1.18409087867071E-09   2.48659084520848E-08
 13    9     5.40844531766120E-08   1.18985796988546E-06
 14    9     9.93483648787268E-10   2.28501239221072E-08
 15    9     1.63853739349404E-09   3.93248974438571E-08
 16    9     3.78763569834573E-08   9.46908924586432E-07
 17    9     6.19962171249924E-12   1.61190164524980E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.56678830272900E-15   9.13357660545800E-14
 11   10     4.97417615028663E-13   1.04457699156019E-11
 12   10     1.05825871121179E-10   2.32816916466594E-09
 13   10     6.28851772357827E-11   1.44635907642300E-09
 14   10     2.06743340994824E-09   4.96184018387579E-08
 15   10     9.46200170228190E-09   2.36550042557047E-07
 16   10     2.13301125256758E-09   5.54582925667570E-08
 17   10     1.41377348540729E-10   3.81718841059969E-09
 18   10     4.09074648039956E-10   1.14540901451188E-08
 19   10     2.08115668902824E-11   6.03535439818189E-10
 20   10     3.41257173214318E-11   1.02377151964295E-09
 21   10     1.08535440288311E-12   3.36459864893763E-11
 22   10     5.56542856386714E-12   1.78093714043749E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.10121835330763E-25   1.56226803772768E-23
 12   11     2.30554915793690E-15   5.30276306325488E-14
 13   11     1.61381446844757E-14   3.87315472427416E-13
 14   11     4.84543177837408E-11   1.21135794459352E-09
 15   11     5.87758298983523E-11   1.52817157735716E-09
 16   11     3.05219314366770E-10   8.24092148790279E-09
 17   11     1.68400287625258E-10   4.71520805350723E-09
 18   11     4.38360370302950E-10   1.27124507387856E-08
 19   11     9.65609942618205E-11   2.89682982785462E-09
 20   11     4.62756936600231E-10   1.43454650346071E-08
 21   11     2.69335922789329E-09   8.61874952925854E-08
 22   11     7.29755382838428E-14   2.40819276336681E-12
 23   11     9.90844651056448E-16   3.36887181359192E-14
 24   11     8.16464810593770E-17   2.85762683707820E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.32481087359232E-22   7.97954609662157E-21
 13   12     3.51208264848696E-16   8.78020662121741E-15
 14   12     2.58623512105173E-13   6.72421131473451E-12
 15   12     1.55372911988437E-12   4.19506862368779E-11
 16   12     4.85205443276701E-11   1.35857524117476E-09
 17   12     5.15037937094564E-11   1.49361001757423E-09
 18   12     7.11052439897471E-10   2.13315731969241E-08
 19   12     6.47451271075823E-10   2.00709894033505E-08
 20   12     5.45178598062127E-09   1.74457151379880E-07
 21   12     9.40739953585044E-10   3.10444184683064E-08
 22   12     1.00718458155268E-08   3.42442757727911E-07
 23   12     3.01671729294484E-23   1.05585105253069E-21
 24   12     1.72761621882016E-17   6.21941838775259E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.71225113910898E-24   2.17065543286141E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.98426215835875E-18   5.35750782756863E-17
 15   13     1.63582944467659E-18   4.58032244509445E-17
 16   13     8.61081998497022E-14   2.49713779564136E-12
 17   13     3.75864783469828E-12   1.12759435040948E-10
 18   13     4.59207830066724E-11   1.42354427320684E-09
 19   13     1.54160564433502E-10   4.93313806187205E-09
 20   13     2.72540817706192E-09   8.99384698430435E-08
 21   13     1.57299755873522E-09   5.34819169969976E-08
 22   13     7.35299996274310E-09   2.57354998696009E-07
 23   13     4.15786459947136E-10   1.49683125580969E-08
 24   13     1.39824447072574E-09   5.17350454168524E-08
 25   13     1.26208302798252E-12   4.79591550633356E-11
 26   13     4.83238262802419E-10   1.88462922492944E-08
 27   13     8.44622704532733E-23   3.37849081813093E-21
 28   13     1.97067468399894E-18   8.07976620439563E-17
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.50568903950767E-23   4.21592931062147E-22
 15   14     1.32783296029122E-19   3.85071558484454E-18
 16   14     2.16853639814804E-15   6.50560919444411E-14
 17   14     1.33667486860689E-13   4.14369209268136E-12
 18   14     4.32281926494998E-11   1.38330216478399E-09
 19   14     2.99779768498133E-10   9.89273236043839E-09
 20   14     1.49768146089372E-09   5.09211696703864E-08
 21   14     1.19122015744018E-09   4.16927055104063E-08
 22   14     9.95570129744121E-10   3.58405246707884E-08
 23   14     2.18914012600070E-09   8.09981846620257E-08
 24   14     8.39064815372518E-09   3.18844629841557E-07
 25   14     4.82451042077925E-10   1.88155906410391E-08
 26   14     3.42021758297293E-10   1.36808703318917E-08
 27   14     1.03472860383767E-10   4.24238727573443E-09
 28   14     3.83926663355586E-09   1.61249198609346E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.55238716354987E-20   4.81240020700458E-19
 17   15     2.94065414620924E-21   9.41009326786956E-20
 18   15     5.54556168505757E-14   1.83003535606900E-12
 19   15     5.42203054401762E-13   1.84349038496599E-11
 20   15     1.07984337760091E-11   3.77945182160319E-10
 21   15     1.09965624892581E-11   3.95876249613293E-10
 22   15     2.95444750101709E-10   1.09314557537632E-08
 23   15     1.15547451354788E-10   4.39080315148194E-09
 24   15     3.18638284285587E-10   1.24268930871379E-08
 25   15     2.84236967991692E-10   1.13694787196677E-08
 26   15     4.38460129900639E-09   1.79768653259262E-07
 27   15     1.62815962674845E-09   6.83827043234350E-08
 28   15     4.16156288168246E-08   1.78947203912346E-06
 29   15     2.29470588045456E-24   1.00967058740001E-22
 30   15     1.14518482673614E-17   5.15333172031263E-16
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     4.74665368300579E-19   2.23092723101272E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     6.30668915571176E-25   2.08120742138488E-23
 18   16     1.28862641009892E-16   4.38132979433632E-15
 19   16     1.67087157477589E-16   5.84805051171560E-15
 20   16     9.05909217700385E-15   3.26127318372139E-13
 21   16     3.33382146891473E-13   1.23351394349845E-11
 22   16     1.81109483670204E-12   6.88216037946776E-11
 23   16     2.59083377333430E-12   1.01042517160038E-10
 24   16     1.06190658706468E-10   4.24762634825873E-09
 25   16     3.13684953135877E-10   1.28610830785709E-08
 26   16     1.77545478934942E-08   7.45691011526756E-07
 27   16     6.59851599532426E-09   2.83736187798943E-07
 28   16     6.37731853421185E-09   2.80602015505321E-07
 29   16     4.40552169143246E-10   1.98248476114461E-08
 30   16     3.55181380666734E-08   1.63383435106697E-06
 31   16     1.27930302411517E-15   6.01272421334129E-14
 32   16     1.50858864975933E-10   7.24122551884479E-09
 33   16     6.79803884209923E-24   3.33103903262863E-22
 34   16     1.51266422129018E-20   7.56332110645088E-19
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.47307151252447E-18   5.45036459634055E-17
 21   17     2.76440908498461E-19   1.05047545229415E-17
 22   17     2.13904308902631E-16   8.34226804720261E-15
 23   17     4.02703064160190E-15   1.61081225664076E-13
 24   17     1.55445911381231E-13   6.37328236663046E-12
 25   17     2.37605249942507E-11   9.97942049758530E-10
 26   17     1.78038072540214E-10   7.65563711922919E-09
 27   17     1.70967770780033E-10   7.52258191432143E-09
 28   17     1.02869408004181E-08   4.62912336018816E-07
 29   17     1.08295822738418E-09   4.98160784596721E-08
 30   17     7.32905052743385E-09   3.44465374789391E-07
 31   17     8.31999999245799E-11   3.99359999637984E-09
 32   17     3.21967701122670E-09   1.57764173550109E-07
 33   17     1.87027031997412E-14   9.35135159987062E-13
 34   17     8.30183368121289E-11   4.23393517741857E-09
 35   17     5.52027929764361E-25   2.87054523477468E-23
 36   17     1.71746306674137E-23   9.10255425372928E-22
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     2.23072012825297E-23   8.69980850018660E-22
 22   18     4.51162472811036E-20   1.80464989124415E-18
 23   18     2.13486409699322E-18   8.75294279767219E-17
 24   18     4.80717799806369E-15   2.01901475918675E-13
 25   18     5.13587507761993E-14   2.20842628337657E-12
 26   18     1.18795186467787E-11   5.22698820458263E-10
 27   18     3.11990343410888E-11   1.40395654534899E-09
 28   18     4.31132063944695E-10   1.98320749414560E-08
 29   18     6.97869020723461E-10   3.27998439740027E-08
 30   18     4.96890573985408E-09   2.38507475512996E-07
 31   18     2.27762629348552E-10   1.11603688380790E-08
 32   18     3.74430391779197E-09   1.87215195889598E-07
 33   18     4.55677897267028E-12   2.32395727606184E-10
 34   18     3.21561411282266E-09   1.67211933866778E-07
 35   18     4.90228903914046E-19   2.59821319074444E-17
 36   18     2.19797806297451E-14   1.18690815400623E-12
 37   18     6.68697354764509E-20   3.67783545120480E-18
 38   18     2.73891734698890E-15   1.53379371431378E-13
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     4.14209564670939E-20   1.78110112808504E-18
 25   19     2.35432275213627E-18   1.03590201093996E-16
 26   19     1.36526040998988E-15   6.14367184495448E-14
 27   19     4.79801275586993E-14   2.20708586770017E-12
 28   19     9.82417047064481E-12   4.61736012120306E-10
 29   19     1.15574407242235E-11   5.54757154762729E-10
 30   19     2.24319047766596E-10   1.09916333405632E-08
 31   19     6.37392578015344E-11   3.18696289007672E-09
 32   19     2.18896884988322E-09   1.11637411344044E-07
 33   19     9.77544337770978E-10   5.08323055640908E-08
 34   19     4.73791323100411E-09   2.51109401243218E-07
 35   19     7.31407042414418E-11   3.94959802903786E-09
 36   19     2.64647835437782E-11   1.45556309490780E-09
 37   19     7.15136081151417E-13   4.00476205444793E-11
 38   19     5.62719275170419E-11   3.20749986847139E-09
 39   19     9.19620454516862E-21   5.33379863619780E-19
 40   19     2.39227895521145E-17   1.41144458357476E-15
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     6.16686862814992E-25   2.71342219638596E-23
 25   20     2.74317926059489E-22   1.23443066726770E-20
 26   20     2.89436336947177E-19   1.33140714995702E-17
 27   20     4.36747640712373E-16   2.05271391134815E-14
 28   20     3.80115705272309E-13   1.82455538530708E-11
 29   20     3.46473127050904E-13   1.69771832254943E-11
 30   20     1.39595873761679E-11   6.97979368808397E-10
 31   20     1.06794176697434E-10   5.44650301156914E-09
 32   20     1.44121787711218E-09   7.49433296098333E-08
 33   20     5.42606631264869E-10   2.87581514570381E-08
 34   20     9.38215276879336E-10   5.06636249514841E-08
 35   20     7.19201787343077E-10   3.95560983038692E-08
 36   20     2.93519815692769E-09   1.64371096787951E-07
 37   20     1.26430983064879E-16   7.20656603469809E-15
 38   20     1.81744539667933E-10   1.05411833007401E-08
 39   20     1.30260296171096E-18   7.68535747409468E-17
 40   20     5.87166739745377E-15   3.52300043847226E-13
 41   20     4.73806101315086E-20   2.89021721802203E-18
 42   20     8.60419406010495E-17   5.33460031726507E-15
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     6.96896890388064E-19   3.41479476290152E-17
 29   21     9.35937645137591E-16   4.67968822568795E-14
 30   21     3.06491771958187E-14   1.56310803698675E-12
 31   21     2.10151285414804E-12   1.09278668415698E-10
 32   21     3.19669329756448E-11   1.69424744770918E-09
 33   21     1.04999147177379E-10   5.66995394757847E-09
 34   21     4.54356312042514E-10   2.49895971623383E-08
 35   21     4.77137605912517E-10   2.67197059311010E-08
 36   21     3.84063420933257E-09   2.18916149931956E-07
 37   21     2.43822202227641E-10   1.41416877292032E-08
 38   21     1.03275836618997E-09   6.09327436052080E-08
 39   21     4.87890925621624E-11   2.92734555372975E-09
 40   21     3.38427273257201E-10   2.06440636686893E-08
 41   21     6.10592872179997E-20   3.78567580751598E-18
 42   21     3.74505753878423E-16   2.35938624943407E-14
 43   21     1.24390000235850E-21   7.96096001509438E-20
 44   21     8.82845445937838E-18   5.73849539859595E-16
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     9.01238487932920E-25   6.03829786915056E-23
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
