    time    temp    dens
   2.47441500001199E+03   1.00000000000000E-02   2.60793839012787E-08
     nin     zin       y       x
  1    0     1.92895174310297E-10   1.92895174310297E-10
  0    1     1.66893813742255E-09   1.66893813742255E-09
  1    1     9.43321881554458E-11   1.88664376310892E-10
  2    1     2.41170795544224E-12   7.23512386632673E-12
  1    2     1.42082452815394E-14   4.26247358446182E-14
  2    2     2.79084252878127E-04   1.11633701151251E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943104791420E-12   6.29658628748521E-12
  4    3     2.59255442669338E-10   1.81478809868536E-09
  5    3     1.02773246430801E-23   8.22185971446405E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58793758856608E-20   3.91155631199626E-19
  5    4     1.12628024160278E-06   1.01365221744250E-05
  6    4     7.32045963743209E-07   7.32045963743209E-06
  7    4     3.30392528532084E-20   3.63431781385292E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.00651139003054E-17   3.00651139003054E-16
  6    5     3.66604174622529E-10   4.03264592084782E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021719E-07   5.46443626826063E-06
  7    6     1.56720533115385E-08   2.03736693050000E-07
  8    6     1.03511530231161E-08   1.44916142323625E-07
  9    6     3.50395042248746E-24   5.25592563373118E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.51549897899968E-21   4.57014867269958E-20
  7    7     1.56067902159498E-12   2.18495063023297E-11
  8    7     5.07935264912291E-06   7.61902897368436E-05
  9    7     7.78026123574525E-21   1.24484179771924E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005274020E-07   1.78046408438432E-06
  9    8     1.99582884365534E-09   3.39290903421408E-08
 10    8     1.25552444244297E-08   2.25994399639735E-07
 11    8     1.17522093221600E-22   2.23291977121041E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.70020553564238E-25   1.74603699641563E-23
 10    9     3.80928505391652E-07   7.23764160244139E-06
 11    9     4.01820778846629E-22   8.03641557693257E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187481949752E-07   1.41037496389950E-05
 11   10     1.59444353188738E-07   3.34833141696350E-06
 12   10     4.85907105883185E-06   1.06899563294301E-04
 13   10     1.09956554172913E-17   2.52900074597701E-16
 14   10     2.97663197349462E-12   7.14391673638708E-11
