    time    temp    dens
   2.06554762403366E+01   3.30254899447911E-02   4.48341879932411E-02
     nin     zin       y       x
  1    0     2.44068449743104E-10   2.44068449743104E-10
  0    1     4.51756247648759E-12   4.51756247648759E-12
  1    1     9.43320991370115E-11   1.88664198274023E-10
  2    1     2.38502109162160E-12   7.15506327486479E-12
  1    2     1.56412038065484E-14   4.69236114196452E-14
  2    2     2.60341594044385E-04   1.04136637617754E-03
  4    2     4.31130962305941E-19   2.58678577383565E-18
  3    3     1.07470050110601E-12   6.44820300663604E-12
  4    3     2.59226192639977E-10   1.81458334847984E-09
  5    3     2.61146217608251E-17   2.08916974086600E-16
  6    3     8.01322315719637E-22   7.21190084147673E-21
  3    4     1.01385591796460E-19   7.09699142575220E-19
  5    4     1.12628041119796E-06   1.01365237007816E-05
  6    4     7.32045841480038E-07   7.32045841480038E-06
  7    4     9.03975197486162E-13   9.94372717234778E-12
  8    4     1.09838984288415E-22   1.31806781146098E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.80048886540976E-18   1.80048886540976E-17
  6    5     3.65682430593216E-10   4.02250673652538E-09
  7    5     1.40069374792134E-19   1.68083249750560E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369559424863E-07   5.46443471309835E-06
  7    6     1.56720151472591E-08   2.03736196914368E-07
  8    6     1.03511431408175E-08   1.44916003971445E-07
  9    6     2.26203515962565E-13   3.39305273943848E-12
 10    6     1.17988599611066E-13   1.88781759377706E-12
 11    6     6.36077900358219E-24   1.08133243060897E-22
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.01303066307603E-20   7.81693986199884E-19
  7    7     1.56066394136495E-12   2.18492951791093E-11
  8    7     5.07935234770917E-06   7.61902852156375E-05
  9    7     1.40331599151510E-08   2.24530558642416E-07
 10    7     1.00589620342068E-09   1.71002354581515E-08
 11    7     1.02642277334731E-17   1.84756099202515E-16
 12    7     1.10672311821651E-25   2.10277392461137E-24
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.77008477220344E-25   2.65512715830516E-24
  8    8     9.62893690899819E-08   1.54062990543971E-06
  9    8     1.94654376362603E-09   3.30912439816425E-08
 10    8     1.25552441756447E-08   2.25994395161605E-07
 11    8     2.32144813396305E-07   4.41075145452980E-06
 12    8     2.62230034903800E-07   5.24460069807600E-06
 13    8     3.04306637630364E-09   6.39043939023764E-08
 14    8     1.24894266814379E-08   2.74767386991634E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.21916420616933E-24   3.77257915048786E-23
  9    9     1.33532355454954E-24   2.40358239818917E-23
 10    9     1.48783751907064E-07   2.82689128623421E-06
 11    9     2.33042830287194E-07   4.66085660574388E-06
 12    9     1.73850176691602E-08   3.65085371052365E-07
 13    9     4.01638249853414E-07   8.83604149677510E-06
 14    9     3.14990281684992E-12   7.24477647875482E-11
 15    9     3.16789209388605E-21   7.60294102532653E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.09927096521635E-07   4.19854193043269E-06
 11   10     1.39006789952546E-07   2.91914258900346E-06
 12   10     4.44494834232592E-06   9.77888635311703E-05
 13   10     1.35258718501549E-09   3.11095052553564E-08
 14   10     1.13147432792304E-08   2.71553838701529E-07
 15   10     3.83599488676640E-17   9.58998721691600E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.03133902002470E-21   4.46894584405434E-20
 12   11     5.03324802668099E-10   1.15764704613663E-08
 13   11     7.70194655089979E-10   1.84846717221595E-08
 14   11     2.95713322756800E-08   7.39283306892001E-07
 15   11     2.03515096848093E-13   5.29139251805041E-12
 16   11     4.41851813017132E-19   1.19299989514626E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.67730132643080E-14   2.32255231834339E-12
 13   12     7.15908122256775E-09   1.78977030564194E-07
 14   12     3.30457082734007E-09   8.59188415108418E-08
 15   12     1.22916070329537E-09   3.31873389889749E-08
 16   12     7.23292194382581E-10   2.02521814427123E-08
 17   12     1.86368953612273E-14   5.40469965475591E-13
 18   12     2.98862986778074E-20   8.96588960334221E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.98091929837330E-23   1.29503901757706E-21
 14   13     2.87315416907674E-11   7.75751625650721E-10
 15   13     1.75305001847825E-13   4.90854005173910E-12
 16   13     4.26738532380758E-10   1.23754174390420E-08
 17   13     3.03960743857400E-11   9.11882231572200E-10
 18   13     2.72936842264180E-16   8.46104211018958E-15
 19   13     1.48086595937590E-23   4.73877107000288E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.11589814604582E-14   3.12451480892830E-13
 15   14     1.33430625915667E-11   3.86948815155433E-10
 16   14     1.07486376386196E-09   3.22459129158589E-08
