    time    temp    dens
   2.35192350578294E-05   9.98962194834392E+00   7.48420893013872E+12
     nin     zin       y       x
  1    0     8.78699851557339E-01   8.78699851557339E-01
  0    1     5.81286968695943E-17   5.81286968695943E-17
  1    1     3.44800017677743E-14   6.89600035355486E-14
  2    1     6.39470928972925E-10   1.91841278691877E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.73751624182609E-15   1.49500649673044E-14
  4    2     2.37244568397211E-12   1.42346741038326E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.42387089417934E-21   9.96709625925540E-21
  5    3     2.45065904691263E-19   1.96052723753011E-18
  6    3     2.15493675296277E-16   1.93944307766649E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.69294351096529E-22   4.69294351096529E-21
  7    4     4.35495587837575E-20   4.79045146621332E-19
  8    4     4.89594709332763E-18   5.87513651199315E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.14517104213460E-24   2.78872235477498E-23
  9    5     9.75116512575479E-23   1.36516311760567E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.70874255457392E-24   2.73398808731827E-23
 11    6     2.77758044916087E-22   4.72188676357349E-21
 12    6     6.86473793691894E-20   1.23565282864541E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.14373152169322E-23   2.28746304338643E-22
 14    7     1.06868706284398E-20   2.24424283197236E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.27376187228661E-24   1.60022761190305E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.15481572804722E-25   2.88703932011805E-24
 17    9     1.35994431276381E-23   3.53585521318591E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.11381847468417E-24   3.23007357658409E-23
 20   10     2.97450306619109E-22   8.92350919857328E-21
 21   10     1.05853168525967E-20   3.28144822430498E-19
 22   10     1.98726702334572E-19   6.35925447470629E-18
 23   10     4.63640982269129E-18   1.53001524148813E-16
 24   10     5.65308909499166E-17   1.92205029229716E-15
 25   10     4.27083761196498E-15   1.49479316418774E-13
 26   10     1.50030057612177E-14   5.40108207403838E-13
 27   10     4.94352739147381E-14   1.82910513484531E-12
 28   10     2.02589355492689E-12   7.69839550872220E-11
 29   10     8.68220616420539E-14   3.38606040404010E-12
 30   10     6.61732179744062E-13   2.64692871897625E-11
 31   10     4.17334047040636E-13   1.71106959286661E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.39538845670468E-25   1.08652430614550E-23
 22   11     4.18269251130299E-23   1.38028852872999E-21
 23   11     4.19929669692991E-22   1.42776087695617E-20
 24   11     2.22619646023801E-20   7.79168761083302E-19
 25   11     3.41929397688903E-19   1.23094583168005E-17
 26   11     5.28025322291439E-18   1.95369369247832E-16
