    time    temp    dens
   1.32347276439122E-01   9.71014286541706E-01   1.70439370409718E+05
     nin     zin       y       x
  1    0     7.95383729812941E-01   7.95383729812941E-01
  0    1     2.44666087769928E-13   2.44666087769928E-13
  1    1     6.77149648971000E-12   1.35429929794200E-11
  2    1     2.30613049002589E-08   6.91839147007767E-08
  1    2     1.51191257770663E-24   4.53573773311989E-24
  2    2     3.23685002805579E-05   1.29474001122232E-04
  4    2     1.18348832430250E-11   7.10092994581499E-11
  3    3     2.41419347545043E-25   1.44851608527026E-24
  4    3     2.11949069344029E-14   1.48364348540820E-13
  5    3     2.50680129159253E-14   2.00544103327402E-13
  6    3     8.52074625176937E-07   7.66867162659244E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.11274167484118E-14   2.80146750735706E-13
  6    4     3.12218913638937E-11   3.12218913638937E-10
  7    4     2.17587304591919E-13   2.39346035051111E-12
  8    4     7.78460126758776E-07   9.34152152110532E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.90545890740003E-16   9.79600479814003E-15
  7    5     7.41931798667227E-14   8.90318158400672E-13
  8    5     4.44128740854579E-07   5.77367363110952E-06
  9    5     4.78598005362827E-07   6.70037207507957E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.16962749096704E-19   6.20355298916045E-18
  7    6     1.09474385402419E-14   1.42316701023145E-13
  8    6     1.21598587485600E-13   1.70238022479839E-12
  9    6     6.40084969250357E-13   9.60127453875536E-12
 10    6     3.49324380887001E-06   5.58919009419201E-05
 11    6     7.20714573548039E-07   1.22521477503167E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.04700526786484E-23   2.86580737501077E-22
  8    7     1.01479149333080E-14   1.52218723999621E-13
  9    7     3.07233659017907E-14   4.91573854428652E-13
 10    7     1.58603675816040E-13   2.69626248887268E-12
 11    7     1.42890390710605E-13   2.57202703279090E-12
 12    7     4.57060674208667E-12   8.68415280996468E-11
 13    7     3.29045023993963E-07   6.58090047987927E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.50254173132350E-21   8.80406677011759E-20
  9    8     1.92926752570610E-23   3.27975479370038E-22
 10    8     5.73327539400731E-19   1.03198957092132E-17
 11    8     2.92847360518558E-16   5.56409984985259E-15
 12    8     1.04454276945850E-14   2.08908553891699E-13
 13    8     7.32369586306036E-13   1.53797613124267E-11
 14    8     5.22755195175822E-08   1.15006142938681E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.47146900254959E-23   1.22957911048442E-21
 11    9     7.68526088487084E-23   1.53705217697417E-21
 12    9     1.43831459746305E-19   3.02046065467240E-18
 13    9     6.38856119359266E-16   1.40548346259038E-14
 14    9     3.55724106116790E-17   8.18165444068617E-16
 15    9     1.04345760134827E-16   2.50429824323584E-15
 16    9     1.01232616049319E-10   2.53081540123298E-09
 17    9     1.12640658458552E-10   2.92865711992236E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.32469229546943E-24   2.91432305003275E-23
 13   10     3.62702077641281E-22   8.34214778574947E-21
 14   10     3.19821111525112E-19   7.67570667660268E-18
 15   10     3.58846312649489E-15   8.97115781623722E-14
 16   10     4.91753888297640E-15   1.27856010957386E-13
 17   10     1.21964828963123E-15   3.29305038200432E-14
 18   10     7.38381575333930E-15   2.06746841093500E-13
 19   10     5.33989522633994E-16   1.54856961563858E-14
 20   10     3.50191623781473E-15   1.05057487134442E-13
 21   10     1.58756735880648E-15   4.92145881230010E-14
 22   10     1.76993374041856E-09   5.66378796933939E-08
 23   10     7.64444371552367E-22   2.52266642612281E-20
 24   10     3.05894232151072E-20   1.04004038931365E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.53827221566656E-25   1.13456805391664E-23
 15   11     1.67846459557444E-24   4.36400794849354E-23
 16   11     9.18313176053217E-23   2.47944557534368E-21
 17   11     2.13625206045690E-20   5.98150576927931E-19
 18   11     7.90561692827802E-19   2.29262890920063E-17
 19   11     2.63061093440957E-18   7.89183280322870E-17
 20   11     9.41973514060746E-16   2.92011789358831E-14
 21   11     4.08833662279977E-14   1.30826771929593E-12
 22   11     2.41963067977186E-14   7.98478124324714E-13
 23   11     6.21006958697158E-15   2.11142365957034E-13
 24   11     7.33669447645024E-10   2.56784306675758E-08
 25   11     1.55079491593527E-20   5.58286169736697E-19
 26   11     1.77978130153695E-20   6.58519081568673E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.88893245451862E-25   5.47790411810401E-24
 18   12     2.44977302129929E-22   7.34931906389787E-21
 19   12     2.27810165948506E-22   7.06211514440369E-21
 20   12     8.68646804515122E-21   2.77966977444839E-19
