    time    temp    dens
   2.55715383062517E+01   2.67676671485767E-02   2.36289477854718E-02
     nin     zin       y       x
  1    0     2.64275012146205E-10   2.64275012146205E-10
  0    1     5.89162618589187E-12   5.89162618589187E-12
  1    1     9.43320703514403E-11   1.88664140702881E-10
  2    1     2.39242132109008E-12   7.17726396327025E-12
  1    2     1.52509370030559E-14   4.57528110091676E-14
  2    2     2.60359471045101E-04   1.04143788418041E-03
  4    2     7.94545696718799E-21   4.76727418031280E-20
  3    3     1.06767812438302E-12   6.40606874629814E-12
  4    3     2.59232289040295E-10   1.81462602328206E-09
  5    3     1.38988629322317E-17   1.11190903457853E-16
  6    3     3.75488328344884E-25   3.37939495510395E-24
  3    4     8.72221439914651E-20   6.10555007940256E-19
  5    4     1.12628036500357E-06   1.01365232850321E-05
  6    4     7.32045875036950E-07   7.32045875036950E-06
  7    4     7.17888827453286E-13   7.89677710198615E-12
  8    4     4.97335656882121E-23   5.96802788258545E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.82046820281784E-18   1.82046820281784E-17
  6    5     3.65874979147409E-10   4.02462477062150E-09
  7    5     5.74337748144648E-20   6.89205297773578E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369611784905E-07   5.46443534141886E-06
  7    6     1.56720262228588E-08   2.03736340897164E-07
  8    6     1.03511457679381E-08   1.44916040751133E-07
  9    6     5.79962042279183E-14   8.69943063418775E-13
 10    6     1.65951011024369E-15   2.65521617638990E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.96032068092953E-20   7.74841688520840E-19
  7    7     1.56064405964580E-12   2.18490168350412E-11
  8    7     5.07935261511251E-06   7.61902892266877E-05
  9    7     8.73246420737310E-09   1.39719427317970E-07
 10    7     4.48877192458688E-10   7.63091227179770E-09
 11    7     9.09053185513506E-20   1.63629573392431E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.71136362552633E-25   2.56704543828950E-24
  8    8     1.02119741457282E-07   1.63391586331651E-06
  9    8     1.97383721620015E-09   3.35552326754026E-08
 10    8     1.25552442147760E-08   2.25994395865967E-07
 11    8     2.04575472138393E-07   3.88693397062946E-06
 12    8     2.03935118129082E-07   4.07870236258163E-06
 13    8     1.14079005575903E-09   2.39565911709395E-08
 14    8     2.84398322783055E-09   6.25676310122720E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.06763642438276E-24   3.51498192145069E-23
  9    9     1.31207114624166E-24   2.36172806323499E-23
 10    9     1.76353047934246E-07   3.35070791075067E-06
 11    9     2.21360931339945E-07   4.42721862679889E-06
 12    9     8.95256634440483E-09   1.88003893232501E-07
 13    9     1.87232551030627E-07   4.11911612267379E-06
 14    9     7.08056260545299E-13   1.62852939925419E-11
 15    9     3.17465139515581E-22   7.61916334837395E-21
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.79898980741154E-07   5.59797961482309E-06
 11   10     1.49345998937924E-07   3.13626597769641E-06
 12   10     4.66899777648801E-06   1.02717951082736E-04
 13   10     1.23875611547975E-09   2.84913906560343E-08
 14   10     1.11264486158601E-08   2.67034766780641E-07
 15   10     9.26825697769652E-18   2.31706424442413E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.00366038020238E-21   4.40805283644525E-20
 12   11     6.21757327395539E-10   1.43004185300974E-08
