    time    temp    dens
   6.96790191649553E+02   1.00000000000000E-02   1.16790861083311E-06
     nin     zin       y       x
  1    0     8.85996330553553E-10   8.85996330553553E-10
  0    1     5.83152661437056E-10   5.83152661437056E-10
  1    1     9.43321777358028E-11   1.88664355471606E-10
  2    1     2.41166922807954E-12   7.23500768423863E-12
  1    2     1.42032131941144E-14   4.26096395823431E-14
  2    2     2.70935297970656E-04   1.08374119188262E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04947480572044E-12   6.29684883432263E-12
  4    3     2.59255440203272E-10   1.81478808142291E-09
  5    3     2.11894090704674E-21   1.69515272563739E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59452982562518E-20   3.91617087793763E-19
  5    4     1.12628024189574E-06   1.01365221770616E-05
  6    4     7.32045963558328E-07   7.32045963558328E-06
  7    4     7.09492596654799E-18   7.80441856320279E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.47413800101991E-18   9.47413800101991E-17
  6    5     3.66604083079852E-10   4.03264491387837E-09
  7    5     8.06020846884746E-24   9.67225016261696E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689086862E-07   5.46443626904234E-06
  7    6     1.56720532472925E-08   2.03736692214803E-07
  8    6     1.03511530755361E-08   1.44916143057506E-07
  9    6     7.25745195454290E-22   1.08861779318144E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.71943145614675E-20   3.53526089299077E-19
  7    7     1.56060833601577E-12   2.18485167042208E-11
  8    7     5.07935264916373E-06   7.61902897374559E-05
  9    7     1.63421467023046E-18   2.61474347236874E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005237997E-07   1.78046408380796E-06
