    time    temp    dens
   8.57010419581716E+01   1.00000000000000E-02   6.27706520676214E-04
     nin     zin       y       x
  1    0     5.69740748372568E-10   5.69740748372568E-10
  0    1     3.42176860844228E-11   3.42176860844228E-11
  1    1     9.43321055154947E-11   1.88664211030989E-10
  2    1     2.40869503745169E-12   7.22608511235506E-12
  1    2     1.43686473977131E-14   4.31059421931394E-14
  2    2     2.61097206172803E-04   1.04438882469121E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05228345731430E-12   6.31370074388577E-12
  4    3     2.59254033714460E-10   1.81477823600122E-09
  5    3     7.52290393789709E-19   6.01832315031767E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.03360152288119E-20   4.22352106601683E-19
  5    4     1.12628026067440E-06   1.01365223460696E-05
  6    4     7.32045950394604E-07   7.32045950394604E-06
  7    4     4.07341391725978E-14   4.48075530898576E-13
  8    4     1.61233951199929E-25   1.93480741439915E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.42464728820572E-18   2.42464728820572E-17
  6    5     3.66559189331934E-10   4.03215108265127E-09
  7    5     2.78729190319496E-21   3.34475028383395E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369692925330E-07   5.46443631510396E-06
  7    6     1.56720491306269E-08   2.03736638698150E-07
  8    6     1.03511519179372E-08   1.44916126851121E-07
  9    6     2.79789369440567E-19   4.19684054160851E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.52202615354464E-20   7.17863399960804E-19
  7    7     1.56059511630282E-12   2.18483316282395E-11
  8    7     5.07935265178079E-06   7.61902897767119E-05
  9    7     2.81010659522132E-11   4.49617055235411E-10
 10    7     2.78010602720741E-14   4.72618024625259E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.20069040276482E-25   1.80103560414723E-24
  8    8     1.11250875867288E-07   1.78001401387660E-06
  9    8     1.99582818927042E-09   3.39290792175971E-08
 10    8     1.25552443773958E-08   2.25994398793125E-07
 11    8     4.37801769735135E-08   8.31823362496757E-07
 12    8     9.58861985344508E-09   1.91772397068902E-07
 13    8     9.11723635001259E-15   1.91461963350264E-13
 14    8     7.04708473454723E-17   1.55035864160039E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04047980861996E-24   1.76881567465394E-23
  9    9     1.25580771443988E-24   2.26045388599178E-23
 10    9     3.37148328493635E-07   6.40581824137907E-06
 11    9     2.66866980186231E-08   5.33733960372463E-07
 12    9     9.28433218833939E-13   1.94970975955127E-11
 13    9     1.36797206096437E-11   3.00953853412162E-10
 14    9     1.52093686362912E-20   3.49815478634698E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.68912295642309E-07   1.33782459128462E-05
 11   10     1.59444038830882E-07   3.34832481544852E-06
 12   10     4.85905726347139E-06   1.06899259796371E-04
 13   10     4.08184212095934E-10   9.38823687820648E-09
 14   10     9.06251684124070E-09   2.17500404189777E-07
 15   10     1.42434391136195E-19   3.56085977840487E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.94149925277817E-21   4.27129835611197E-20
 12   11     1.45805592571426E-09   3.35352862914279E-08
 13   11     3.02089865050883E-09   7.25015676122119E-08
 14   11     1.38119156393044E-08   3.45297890982611E-07
 15   11     1.80709348244787E-15   4.69844305436445E-14
 16   11     7.97104502449846E-23   2.15218215661458E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
