    time    temp    dens
   7.09897841499465E-02   7.73885659941839E-01   1.10440249615946E+06
     nin     zin       y       x
  1    0     8.35105055487433E-01   8.35105055487433E-01
  0    1     3.56913076325945E-14   3.56913076325945E-14
  1    1     1.22412897371332E-12   2.44825794742664E-12
  2    1     1.04168410512615E-08   3.12505231537845E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.05908573738604E-05   4.23634294954415E-05
  4    2     7.63695563558626E-13   4.58217338135175E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.01731891484252E-15   1.41212324038977E-14
  5    3     2.70580875586557E-15   2.16464700469246E-14
  6    3     1.89047204335693E-07   1.70142483902124E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.56799226149803E-14   2.31119303534823E-13
  6    4     6.55795379537238E-13   6.55795379537239E-12
  7    4     1.60491042175490E-13   1.76540146393039E-12
  8    4     2.07223654091111E-06   2.48668384909334E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.04773697950287E-16   2.25251067745315E-15
  7    5     2.37801570660958E-14   2.85361884793149E-13
  8    5     5.06494685286911E-09   6.58443090872985E-08
  9    5     9.97505285693394E-07   1.39650739997075E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.26726216125569E-20   7.52071459350683E-19
  7    6     2.26838241350090E-17   2.94889713755117E-16
  8    6     2.29266335085566E-14   3.20972869119793E-13
  9    6     1.47689288550244E-13   2.21533932825366E-12
 10    6     5.95927160791857E-08   9.53483457266971E-07
 11    6     1.10245654166512E-06   1.87417612083070E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.55591757500581E-25   3.57828460500814E-24
  8    7     3.18831446968722E-17   4.78247170453084E-16
  9    7     1.75647910846346E-15   2.81036657354153E-14
 10    7     1.93315409494253E-14   3.28636196140231E-13
 11    7     1.74163205981233E-14   3.13493770766220E-13
 12    7     3.94619999477826E-15   7.49777999007870E-14
 13    7     5.57224239134536E-08   1.11444847826907E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.51023847456999E-25   1.20163815593120E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.17905128386072E-21   9.32229231094929E-20
 11    8     6.60323891968744E-18   1.25461539474061E-16
 12    8     3.26158177773850E-16   6.52316355547700E-15
 13    8     2.28684799397850E-14   4.80238078735486E-13
 14    8     3.06265290862430E-09   6.73783639897346E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.50921435859099E-22   5.26935015304108E-21
 13    9     6.79035227912484E-18   1.49387750140747E-16
 14    9     3.78096102688665E-19   8.69621036183930E-18
 15    9     1.10908237333527E-18   2.66179769600464E-17
 16    9     2.05972026344697E-14   5.14930065861742E-13
 17    9     5.30367048822419E-12   1.37895432693829E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.02358033119798E-25   4.65423476175535E-24
 14   10     1.67137832636012E-23   4.01130798326429E-22
 15   10     4.45533633123573E-18   1.11383408280893E-16
 16   10     6.80251976691145E-18   1.76865513939698E-16
 17   10     1.21988731928822E-18   3.29369576207820E-17
 18   10     7.84211435440226E-18   2.19579201923263E-16
 19   10     5.49562178485839E-19   1.59373031760893E-17
 20   10     3.78798639123718E-18   1.13639591737115E-16
 21   10     1.59423377142397E-18   4.94212469141430E-17
 22   10     5.88046161477760E-12   1.88174771672883E-10
 23   10     2.02735791659710E-25   6.69028112477042E-24
 24   10     5.66910983540528E-21   1.92749734403780E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.39320788654117E-22   6.94030287096938E-21
 19   11     1.15774066898452E-21   3.47322200695355E-20
 20   11     4.24546405260501E-19   1.31609385630755E-17
 21   11     3.96312469522587E-18   1.26819990247228E-16
 22   11     1.03314440850819E-17   3.40937654807703E-16
 23   11     3.89364115592760E-19   1.32383799301538E-17
 24   11     1.55539256641100E-12   5.44387398243850E-11
 25   11     1.05237654394016E-23   3.78855555818457E-22
 26   11     2.78174515845065E-21   1.02924570862674E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     2.64874592290585E-25   8.47598695329873E-24
 21   12     8.06769206689033E-21   2.66233838207381E-19
 22   12     1.89052298551320E-12   6.42777815074488E-11
 23   12     4.06495070420485E-20   1.42273274647170E-18
 24   12     6.86593758372084E-14   2.47173753013950E-12
 25   12     2.20552553677896E-19   8.16044448608216E-18
 26   12     5.70252712005510E-14   2.16696030562094E-12
 27   12     3.97632661734291E-20   1.55076738076373E-18
 28   12     2.45849630388820E-13   9.83398521555279E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.91163247396179E-17   3.48111828854319E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.19840884915093E-21   1.05547492021981E-19
 21   13     8.38064098460919E-22   2.84941793476713E-20
 22   13     3.92042422122887E-20   1.37214847743010E-18
 23   13     3.28923864071882E-21   1.18412591065877E-19
 24   13     7.08702555540655E-19   2.62219945550042E-17
 25   13     4.24981097674416E-21   1.61492817116278E-19
 26   13     7.94940773735408E-16   3.10026901756809E-14
 27   13     4.58447114814957E-21   1.83378845925983E-19
 28   13     2.14510797897919E-13   8.79494271381469E-12
 29   13     1.09800619087564E-24   4.61162600167769E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.70787165155009E-20   1.21854224319754E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
