    time    temp    dens
   1.00517333730452E+03   1.00000000000000E-02   3.89038037653244E-07
     nin     zin       y       x
  1    0     8.09954561756849E-10   8.09954561756849E-10
  0    1     8.82311191249368E-10   8.82311191249368E-10
  1    1     9.43321832886228E-11   1.88664366577246E-10
  2    1     2.41169782837667E-12   7.23509348513001E-12
  1    2     1.42028558710947E-14   4.26085676132840E-14
  2    2     2.73398933217983E-04   1.09359573287193E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04944656381137E-12   6.29667938286820E-12
  4    3     2.59255441807801E-10   1.81478809265460E-09
  5    3     6.44515245615433E-22   5.15612196492346E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59027425202343E-20   3.91319197641640E-19
  5    4     1.12628024170666E-06   1.01365221753599E-05
  6    4     7.32045963687369E-07   7.32045963687369E-06
  7    4     2.11463729414190E-18   2.32610102355609E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30455896068860E-17   1.30455896068860E-16
  6    5     3.66604142571744E-10   4.03264556828919E-09
  7    5     2.45440600445110E-24   2.94528720534132E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689044818E-07   5.46443626853781E-06
  7    6     1.56720532887503E-08   2.03736692753754E-07
  8    6     1.03511530751443E-08   1.44916143052021E-07
  9    6     2.20253443125122E-22   3.30380164687683E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.90448504462585E-20   2.47583055801360E-19
  7    7     1.56062051656782E-12   2.18486872319494E-11
  8    7     5.07935264913737E-06   7.61902897370606E-05
  9    7     4.92529871679011E-19   7.88047794686417E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005261339E-07   1.78046408418142E-06
  9    8     1.99582884751093E-09   3.39290904076859E-08
 10    8     1.25552444241735E-08   2.25994399635123E-07
 11    8     6.99576097153819E-18   1.32919458459226E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.13204596088370E-24   2.03768272959066E-23
 10    9     3.80928505385077E-07   7.23764160231646E-06
 11    9     2.56005277798394E-20   5.12010555596788E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187482319726E-07   1.41037496463945E-05
 11   10     1.59444356929789E-07   3.34833149552557E-06
 12   10     4.85907105820237E-06   1.06899563280452E-04
 13   10     7.67720533298904E-16   1.76575722658748E-14
 14   10     4.00885143720112E-10   9.62124344928270E-09
 15   10     5.44169018281488E-24   1.36042254570372E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.92953028221474E-21   4.24496662087243E-20
 12   11     1.86685458139995E-09   4.29376553721987E-08
 13   11     1.15730227225561E-08   2.77752545341347E-07
 14   11     3.66065852546104E-13   9.15164631365261E-12
 15   11     4.06824112638781E-23   1.05774269286083E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.11202500056591E-10   2.66886000135818E-09
 13   12     3.67287586872596E-08   9.18218967181490E-07
 14   12     3.30620831762806E-09   8.59614162583297E-08
 15   12     3.69895766976722E-10   9.98718570837149E-09
 16   12     7.16853872930307E-10   2.00719084420486E-08
 17   12     2.25599364581995E-20   6.54238157287786E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.96902760264805E-23   1.29194717668849E-21
