    time    temp    dens
   9.33223430875673E+02   1.00000000000000E-02   4.86136291550696E-07
     nin     zin       y       x
  1    0     8.35398050971529E-10   8.35398050971529E-10
  0    1     8.15231892592547E-10   8.15231892592547E-10
  1    1     9.43321823460646E-11   1.88664364692129E-10
  2    1     2.41169390575137E-12   7.23508171725412E-12
  1    2     1.42027846105620E-14   4.26083538316861E-14
  2    2     2.72916594452392E-04   1.09166637780957E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04945055754677E-12   6.29670334528065E-12
  4    3     2.59255441583463E-10   1.81478809108424E-09
  5    3     8.30840519963597E-22   6.64672415970878E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59087585196986E-20   3.91361309637890E-19
  5    4     1.12628024173340E-06   1.01365221756006E-05
  6    4     7.32045963669449E-07   7.32045963669449E-06
  7    4     2.73548636846990E-18   3.00903500531689E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.22122523376262E-17   1.22122523376262E-16
  6    5     3.66604134239644E-10   4.03264547663609E-09
  7    5     3.16334981106515E-24   3.79601977327818E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689050764E-07   5.46443626860916E-06
  7    6     1.56720532828871E-08   2.03736692677533E-07
  8    6     1.03511530763295E-08   1.44916143068612E-07
  9    6     2.84037237886188E-22   4.26055856829282E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.06947906869797E-20   2.69032278930737E-19
  7    7     1.56061766437470E-12   2.18486473012457E-11
  8    7     5.07935264914110E-06   7.61902897371165E-05
  9    7     6.35922476387106E-19   1.01747596221937E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005258056E-07   1.78046408412889E-06
  9    8     1.99582884850334E-09   3.39290904245568E-08
 10    8     1.25552444241076E-08   2.25994399633936E-07
 11    8     3.87756567595654E-17   7.36737478431742E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.14065396296377E-24   2.05317713333478E-23
 10    9     3.80928505353405E-07   7.23764160171470E-06
 11    9     3.30903893096912E-20   6.61807786193825E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187482414954E-07   1.41037496482991E-05
 11   10     1.59444357892713E-07   3.34833151574698E-06
 12   10     4.85907105804035E-06   1.06899563276888E-04
 13   10     1.06367941694058E-15   2.44646265896333E-14
 14   10     5.11141104318817E-10   1.22673865036516E-08
 15   10     8.94368053142044E-24   2.23592013285511E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
