    time    temp    dens
   1.47277293169110E+00   4.46265268827735E-01   1.23682303684773E+02
     nin     zin       y       x
  1    0     1.46358547000642E-08   1.46358547000642E-08
  0    1     8.06799626952896E-14   8.06799626952896E-14
  1    1     1.01688001144223E-10   2.03376002288446E-10
  2    1     1.92217327358352E-12   5.76651982075056E-12
  1    2     3.16752291610000E-15   9.50256874830001E-15
  2    2     2.60414402286716E-04   1.04165760914687E-03
  4    2     4.29726575517820E-12   2.57835945310692E-11
  3    3     3.12033152728781E-14   1.87219891637269E-13
  4    3     2.61337767230818E-10   1.82936437061573E-09
  5    3     4.19662156004582E-14   3.35729724803666E-13
  6    3     7.80090405161993E-07   7.02081364645794E-06
  3    4     4.06076132161925E-19   2.84253292513348E-18
  5    4     4.39191795613592E-07   3.95272616052232E-06
  6    4     7.31804108230104E-07   7.31804108230104E-06
  7    4     2.58106268714737E-16   2.83916895586211E-15
  8    4     3.51679513620747E-14   4.22015416344897E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.09046465323156E-18   3.09046465323156E-17
  6    5     3.60539886407220E-10   3.96593875047942E-09
  7    5     2.36871225506070E-11   2.84245470607284E-10
  8    5     2.84694358896946E-12   3.70102666566030E-11
  9    5     3.50336063598481E-18   4.90470489037874E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.44881148441056E-25   4.89369263285162E-24
  6    6     3.62956382101948E-07   4.35547658522338E-06
  7    6     1.53270981048136E-08   1.99252275362577E-07
  8    6     9.15971359202731E-09   1.28235990288382E-07
  9    6     4.47081633897364E-11   6.70622450846045E-10
 10    6     3.63849231249480E-06   5.82158769999169E-05
 11    6     9.82642716789536E-13   1.67049261854221E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.46191896902313E-19   1.90049465973007E-18
  7    7     1.43410574218171E-12   2.00774803905440E-11
  8    7     1.47777541161066E-06   2.21666311741599E-05
  9    7     4.87846891293781E-08   7.80555026070049E-07
 10    7     2.39263741205668E-08   4.06748360049635E-07
 11    7     9.39201682662570E-09   1.69056302879263E-07
 12    7     1.27330723629286E-09   2.41928374895644E-08
 13    7     1.61999074575173E-07   3.23998149150347E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.16528341747026E-25   6.24792512620539E-24
  8    8     2.78669933903097E-09   4.45871894244956E-08
  9    8     1.86459596182857E-10   3.16981313510857E-09
 10    8     4.43647671599229E-09   7.98565808878613E-08
 11    8     3.12624264788354E-07   5.93986103097873E-06
 12    8     6.04678746652223E-07   1.20935749330445E-05
 13    8     1.44368422589157E-07   3.03173687437231E-06
 14    8     4.31926670276956E-06   9.50238674609303E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.93650308151212E-24   3.29205523857060E-23
  9    9     1.90434028959132E-21   3.42781252126437E-20
 10    9     1.34511856414348E-09   2.55572527187261E-08
 11    9     6.18761234592969E-09   1.23752246918594E-07
 12    9     1.32884485139449E-08   2.79057418792843E-07
 13    9     5.23198275488907E-07   1.15103620607560E-05
 14    9     1.12926977128775E-09   2.59732047396183E-08
 15    9     9.03564798311654E-10   2.16855551594797E-08
 16    9     1.91875665286885E-09   4.79689163217213E-08
 17    9     1.81283915963969E-14   4.71338181506319E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.93549064707193E-11   9.87098129414385E-10
 11   10     3.63704724824371E-10   7.63779922131180E-09
 12   10     1.67047048357609E-08   3.67503506386739E-07
 13   10     4.97066373272543E-10   1.14325265852685E-08
 14   10     1.07911429487116E-08   2.58987430769078E-07
 15   10     2.73155114354629E-08   6.82887785886573E-07
 16   10     6.96765569765683E-10   1.81159048139078E-08
 17   10     1.23516559105019E-13   3.33494709583550E-12
 18   10     1.82850527836093E-15   5.11981477941060E-14
 19   10     3.51420775087329E-18   1.01912024775325E-16
 20   10     1.07898281962600E-21   3.23694845887799E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.36268761355528E-22   7.39791274982161E-21
 12   11     1.61477628069075E-12   3.71398544558873E-11
 13   11     7.53395139578180E-12   1.80814833498763E-10
 14   11     8.46112103927387E-09   2.11528025981847E-07
 15   11     1.91043855049954E-09   4.96714023129880E-08
 16   11     7.62268033153366E-10   2.05812368951409E-08
 17   11     1.35652548439276E-12   3.79827135629972E-11
 18   11     3.74807106038392E-12   1.08694060751134E-10
 19   11     6.89919567260338E-13   2.06975870178101E-11
 20   11     2.63761789922571E-15   8.17661548759970E-14
 21   11     6.45056314688228E-17   2.06418020700233E-15
 22   11     3.36438311090100E-22   1.11024642659733E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.04207272931150E-17   2.50097455034761E-16
 13   12     1.02536572614246E-11   2.56341431535615E-10
 14   12     2.51747936458640E-10   6.54544634792463E-09
 15   12     4.66080038368740E-10   1.25841610359560E-08
 16   12     6.63460184850262E-10   1.85768851758073E-08
 17   12     3.90407485567178E-10   1.13218170814482E-08
 18   12     6.88849356476985E-10   2.06654806943095E-08
 19   12     3.19571424768154E-10   9.90671416781277E-09
 20   12     5.11711646575731E-10   1.63747726904234E-08
 21   12     8.90807748781121E-11   2.93966557097770E-09
 22   12     1.65489254071893E-13   5.62663463844436E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.88331379791004E-24   2.56966158745661E-22
 14   13     6.76557531224668E-14   1.82670533430660E-12
 15   13     1.16361634813657E-14   3.25812577478239E-13
 16   13     5.23870026951323E-11   1.51922307815884E-09
 17   13     4.37347945352130E-10   1.31204383605639E-08
 18   13     8.47439013938222E-10   2.62706094320849E-08
 19   13     2.92306509273394E-10   9.35380829674861E-09
 20   13     1.17380810884090E-10   3.87356675917497E-09
 21   13     2.70281853317089E-11   9.18958301278102E-10
 22   13     2.98719018103822E-11   1.04551656336338E-09
 23   13     3.43896496588226E-11   1.23802738771761E-09
 24   13     4.02014631527672E-14   1.48745413665239E-12
 25   13     1.58651584161437E-19   6.02876019813460E-18
 26   13     1.93522330104722E-22   7.54737087408417E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.55888115691434E-18   1.83648672393602E-16
 15   14     9.88710993317308E-15   2.86726188062019E-13
