    time    temp    dens
   6.64111372774446E+01   1.05398121522029E-02   1.34893863669887E-03
     nin     zin       y       x
  1    0     4.78168954502935E-10   4.78168954502935E-10
  0    1     2.29525458355507E-11   2.29525458355507E-11
  1    1     9.43320946481262E-11   1.88664189296252E-10
  2    1     2.40718565470649E-12   7.22155696411947E-12
  1    2     1.44542598956613E-14   4.33627796869840E-14
  2    2     2.60774448370182E-04   1.04309779348073E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05370717535468E-12   6.32224305212808E-12
  4    3     2.59252078305634E-10   1.81476454813944E-09
  5    3     1.35433264711189E-18   1.08346611768952E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.26833260486643E-20   4.38783282340650E-19
  5    4     1.12628027018457E-06   1.01365224316612E-05
  6    4     7.32045943719630E-07   7.32045943719630E-06
  7    4     1.01463645974553E-13   1.11610010572009E-12
  8    4     7.24758183116429E-25   8.69709819739715E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.21178438446348E-18   2.21178438446348E-17
  6    5     3.66497597760137E-10   4.03147357536150E-09
  7    5     5.02924648884511E-21   6.03509578661413E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369693278651E-07   5.46443631934381E-06
  7    6     1.56720470482969E-08   2.03736611627860E-07
  8    6     1.03511513209454E-08   1.44916118493235E-07
  9    6     1.56840868677680E-18   2.35261303016520E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.65034390446852E-20   7.34544707580907E-19
  7    7     1.56059997205843E-12   2.18483996088180E-11
  8    7     5.07935265310917E-06   7.61902897966376E-05
  9    7     1.74691041909711E-10   2.79505667055538E-09
 10    7     5.98489254396345E-13   1.01743173247379E-11
 11    7     1.33144506698220E-24   2.39660112056796E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.34123642876914E-25   2.01185464315371E-24
  8    8     1.11103743805167E-07   1.77765990088268E-06
  9    8     1.99580057758548E-09   3.39286098189531E-08
 10    8     1.25552443540620E-08   2.25994398373116E-07
 11    8     7.17200525003822E-08   1.36268099750726E-06
 12    8     2.54669110989119E-08   5.09338221978239E-07
 13    8     3.71840530844826E-13   7.80865114774134E-12
 14    8     1.71346415980573E-14   3.76962115157262E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.28471519810179E-24   2.18401583677305E-23
  9    9     1.26281488314505E-24   2.27306678966110E-23
 10    9     3.09208453003430E-07   5.87496060706517E-06
 11    9     6.00506047194124E-08   1.20101209438825E-06
 12    9     1.82983140605219E-11   3.84264595270961E-10
 13    9     2.82425616139054E-10   6.21336355505918E-09
 14    9     3.85270472590622E-18   8.86122086958431E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.19670311924021E-07   1.23934062384804E-05
 11   10     1.59426462364729E-07   3.34795570965931E-06
 12   10     4.85878845190367E-06   1.06893345941881E-04
 13   10     5.83289676712522E-10   1.34156625643880E-08
 14   10     9.67892848466833E-09   2.32294283632040E-07
 15   10     2.97664127194178E-19   7.44160317985444E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.94750996934303E-21   4.28452193255466E-20
 12   11     1.28263730287868E-09   2.95006579662096E-08
 13   11     2.40516584292554E-09   5.77239802302128E-08
 14   11     1.73059720301789E-08   4.32649300754471E-07
 15   11     4.38133667085638E-15   1.13914753442266E-13
 16   11     3.77439574457784E-22   1.01908685103602E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
