    time    temp    dens
   5.84411670105469E-02   5.71520099392003E-01   1.97951276770636E+06
     nin     zin       y       x
  1    0     8.46422483199734E-01   8.46422483199734E-01
  0    1     1.86517997540787E-14   1.86517997540787E-14
  1    1     8.40998272641083E-13   1.68199654528217E-12
  2    1     9.19705799168442E-09   2.75911739750532E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.87798912926289E-06   2.75119565170516E-05
  4    2     1.35109619406495E-14   8.10657716438971E-14
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.08624270018233E-16   4.26036989012763E-15
  5    3     9.99926847031309E-16   7.99941477625047E-15
  6    3     7.07875442545941E-08   6.37087898291347E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.60833397092113E-14   2.34750057382902E-13
  6    4     1.28600541940174E-13   1.28600541940174E-12
  7    4     1.41238615531117E-13   1.55362477084228E-12
  8    4     2.08139837191761E-06   2.49767804630114E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.23383372128905E-17   1.01572170934180E-15
  7    5     1.44739902697158E-14   1.73687883236589E-13
  8    5     8.55822495162866E-12   1.11256924371173E-10
  9    5     7.59771146907739E-07   1.06367960567084E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.25713840719305E-20   1.50856608863166E-19
  7    6     3.65692444178981E-20   4.75400177432676E-19
  8    6     1.25016553968290E-14   1.75023175555606E-13
  9    6     8.34907059603037E-14   1.25236058940455E-12
 10    6     2.19998019371820E-10   3.51996830994912E-09
 11    6     5.77881953636554E-07   9.82399321182143E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.78260701204493E-20   1.31739105180674E-18
  9    7     6.54093063960823E-16   1.04654890233732E-14
 10    7     7.44857247849425E-15   1.26625732134402E-13
 11    7     6.71062515768235E-15   1.20791252838282E-13
 12    7     1.40748369262293E-15   2.67421901598357E-14
 13    7     1.97407551756772E-08   3.94815103513545E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     8.59107077063095E-23   1.54639273871357E-21
 11    8     1.11670838775158E-18   2.12174593672801E-17
 12    8     8.61200753300052E-17   1.72240150660010E-15
 13    8     6.03828582351016E-15   1.26804002293713E-13
 14    8     7.74936155320019E-10   1.70485954170404E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.03105297742538E-23   2.16521125259329E-22
 13    9     1.27338915623032E-18   2.80145614370671E-17
 14    9     7.09040295993520E-20   1.63079268078510E-18
 15    9     2.07985244383674E-19   4.99164586520818E-18
 16    9     6.08418084695071E-18   1.52104521173768E-16
 17    9     1.08160569410584E-12   2.81217480467519E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.40372021462689E-20   6.00930053656723E-19
 16   10     1.55949791566434E-19   4.05469458072728E-18
 17   10     1.81180689854867E-20   4.89187862608140E-19
 18   10     1.25670626364970E-19   3.51877753821917E-18
 19   10     8.44288869308841E-21   2.44843772099564E-19
 20   10     6.26079636017508E-20   1.87823890805252E-18
 21   10     2.37139298846940E-20   7.35131826425513E-19
 22   10     2.25320892367775E-13   7.21026855576879E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.16208668184014E-21   3.95109471825647E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.45537216303860E-25   7.12057927281194E-24
 19   11     2.12378698787394E-23   6.37136096362182E-22
 20   11     8.02635259320818E-21   2.48816930389453E-19
 21   11     7.08221674343270E-20   2.26630935789846E-18
 22   11     1.97415225603188E-19   6.51470244490520E-18
 23   11     7.40382061865139E-21   2.51729901034147E-19
 24   11     6.89389824354811E-14   2.41286438524184E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.74643121190173E-22   1.01617954840364E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.82309781184862E-22   6.01622277910045E-21
 22   12     1.06547030152527E-13   3.62259902518591E-12
 23   12     1.08566731958595E-21   3.79983561855083E-20
 24   12     9.33015014936280E-15   3.35885405377061E-13
 25   12     5.25224575103178E-21   1.94333092788176E-19
 26   12     7.30526935698930E-15   2.77600235565593E-13
 27   12     5.51225615983295E-22   2.14977990233485E-20
 28   12     3.65230188636731E-15   1.46092075454692E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.98234857290209E-16   8.72233372076921E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     8.91921706638468E-23   2.94334163190694E-21
 21   13     2.28887519804145E-23   7.78217567334095E-22
 22   13     1.19141048198958E-21   4.16993668696353E-20
 23   13     1.12339684628317E-22   4.04422864661942E-21
 24   13     2.60518010010926E-20   9.63916637040425E-19
 25   13     1.40248722863455E-22   5.32945146881130E-21
 26   13     6.50949575735799E-17   2.53870334536962E-15
 27   13     1.39615031156800E-22   5.58460124627200E-21
 28   13     1.61506814812527E-14   6.62177940731360E-13
 29   13     4.82158436636457E-23   2.02506543387312E-21
 30   13     3.50560040147829E-25   1.50740817263567E-23
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.13496438642733E-19   9.60733973892297E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     3.91179979913847E-24   1.48648392367262E-22
 25   14     1.79031492803853E-23   6.98222821935028E-22
 26   14     2.01382524816522E-22   8.05530099266089E-21
 27   14     1.22737546357118E-22   5.03223940064184E-21
 28   14     1.27363885239341E-14   5.34928318005231E-13
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.92092402267338E-16   8.45206569976287E-15
 31   14     1.00000000000000E-99   1.00000000000000E-99
