    time    temp    dens
   1.00482855674787E+01   6.72680897481443E-02   3.89438639665435E-01
     nin     zin       y       x
  1    0     2.10639493324018E-10   2.10639493324018E-10
  0    1     1.87666119895600E-12   1.87666119895600E-12
  1    1     9.43352254077600E-11   1.88670450815520E-10
  2    1     2.32378574403330E-12   6.97135723209990E-12
  1    2     1.88129756518362E-14   5.64389269555085E-14
  2    2     2.60324195072641E-04   1.04129678029056E-03
  4    2     2.82869405119021E-15   1.69721643071412E-14
  3    3     1.13137026110025E-12   6.78822156660152E-12
  4    3     2.59207719673606E-10   1.81445403771524E-09
  5    3     4.66272585027198E-16   3.73018068021758E-15
  6    3     8.98571893385476E-14   8.08714704046929E-13
  3    4     3.05350403240445E-19   2.13745282268311E-18
  5    4     1.12628069810120E-06   1.01365262829108E-05
  6    4     7.32045566920467E-07   7.32045566920467E-06
  7    4     1.41468439372643E-12   1.55615283309907E-11
  8    4     1.29443535903756E-21   1.55332243084508E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.98598018119254E-18   1.98598018119254E-17
  6    5     3.65088972161030E-10   4.01597869377133E-09
  7    5     5.07503812736981E-18   6.09004575284377E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369366081709E-07   5.46443239298051E-06
  7    6     1.56719083620588E-08   2.03734808706765E-07
  8    6     1.03510314365536E-08   1.44914440111750E-07
  9    6     4.35252832003334E-12   6.52879248005000E-11
 10    6     1.42047850270948E-09   2.27276560433517E-08
 11    6     1.28693088609732E-18   2.18778250636545E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.25406996817220E-20   8.13029095862386E-19
  7    7     1.56081447944038E-12   2.18514027121653E-11
  8    7     5.07794228248650E-06   7.61691342372975E-05
  9    7     3.91341458219954E-08   6.26146333151926E-07
 10    7     5.77719870471742E-09   9.82123779801961E-08
 11    7     7.54175175901678E-13   1.35751531662302E-11
 12    7     4.46053491945994E-17   8.47501634697388E-16
 13    7     4.79402421702025E-25   9.58804843404050E-24
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.97222993478847E-25   2.95834490218271E-24
  8    8     6.66367754971838E-08   1.06618840795494E-06
  9    8     1.71269384629576E-09   2.91157953870279E-08
 10    8     1.25546350670562E-08   2.25983431207012E-07
 11    8     3.05002618863428E-07   5.79504975840513E-06
 12    8     4.51413714548858E-07   9.02827429097716E-06
 13    8     2.55406771407205E-08   5.36354219955131E-07
 14    8     3.11443596930437E-07   6.85175913246961E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.86595826753181E-24   4.87212905480408E-23
  9    9     1.54468991675407E-24   2.78044185015733E-23
 10    9     7.59288009339067E-08   1.44264721774423E-06
 11    9     1.91758556237364E-07   3.83517112474728E-06
 12    9     5.52683318408546E-08   1.16063496865795E-06
 13    9     1.73490422034017E-06   3.81678928474837E-05
 14    9     8.07993284388888E-11   1.85838455409444E-09
 15    9     3.22880967356893E-16   7.74914321656544E-15
 16    9     3.31444539511678E-25   8.28611348779195E-24
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.20622956810005E-08   1.24124591362001E-06
 11   10     7.85917546317386E-08   1.65042684726651E-06
 12   10     2.81273606029063E-06   6.18801933263940E-05
 13   10     1.55384978577514E-09   3.57385450728282E-08
 14   10     1.17319813080157E-08   2.81567551392378E-07
 15   10     1.76654434756809E-12   4.41636086892024E-11
 16   10     4.19878571597514E-21   1.09168428615354E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.26899788941338E-21   4.99179535670943E-20
 12   11     2.13323400676881E-10   4.90643821556825E-09
 13   11     3.53011693903772E-10   8.47228065369052E-09
 14   11     3.34872467274398E-08   8.37181168185996E-07
 15   11     1.54239571964871E-11   4.01022887108665E-10
 16   11     2.92109427718188E-16   7.88695454839107E-15
 17   11     2.04899645505396E-23   5.73719007415108E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.98612333490441E-14   4.76669600377058E-13
 13   12     3.24445496561217E-09   8.11113741403044E-08
 14   12     3.28620543159299E-09   8.54413412214178E-08
 15   12     1.24542002698954E-09   3.36263407287177E-08
 16   12     7.23154483233598E-10   2.02483255305407E-08
 17   12     4.21737109834028E-12   1.22303761851868E-10
 18   12     7.47818072832656E-17   2.24345421849797E-15
 19   12     6.96229195145892E-21   2.15831050495227E-19
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.03659704965340E-23   1.30951523290988E-21
 14   13     1.26935535790250E-11   3.42725946633675E-10
 15   13     1.08207699003279E-13   3.02981557209181E-12
 16   13     4.30598629688862E-10   1.24873602609770E-08
 17   13     2.27004847124290E-10   6.81014541372870E-09
 18   13     1.77671212483701E-13   5.50780758699472E-12
 19   13     5.89750831330948E-20   1.88720266025903E-18
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.32842980101413E-15   9.31960344283955E-14
 15   14     5.32017406724785E-12   1.54285047950188E-10
 16   14     8.78941778554048E-10   2.63682533566215E-08
 17   14     1.38836533171925E-09   4.30393252832968E-08
 18   14     5.77890080142507E-09   1.84924825645602E-07
 19   14     2.42894425738234E-09   8.01551604936174E-08
 20   14     1.29329526301624E-09   4.39720389425522E-08
 21   14     3.28582492760161E-12   1.15003872466056E-10
 22   14     4.67174538002630E-15   1.68182833680947E-13
 23   14     5.01408174342130E-22   1.85521024506588E-20
 24   14     6.69067307662977E-24   2.54245576911931E-22
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.83871876174486E-13   2.43000281614091E-11
 17   15     6.83002949504575E-16   2.18560943841464E-14
 18   15     4.08884203007280E-09   1.34931786992402E-07
 19   15     7.33083585824772E-09   2.49248419180422E-07
 20   15     7.52827472634844E-09   2.63489615422195E-07
 21   15     9.46499612270050E-10   3.40739860417218E-08
 22   15     4.92576465819816E-10   1.82253292353332E-08
 23   15     4.53489480640202E-13   1.72326002643277E-11
 24   15     1.38468596996374E-17   5.40027528285860E-16
 25   15     2.12656871148250E-23   8.50627484593000E-22
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.83486568500377E-21   9.07157019201205E-20
 17   16     6.39566453474421E-15   2.11056929646559E-13
 18   16     2.75342555822598E-09   9.36164689796834E-08
 19   16     9.03298500235730E-10   3.16154475082505E-08
 20   16     1.66336531612687E-09   5.98811513805674E-08
 21   16     6.48164380378215E-09   2.39820820739940E-07
 22   16     4.43410359993090E-09   1.68495936797374E-07
 23   16     1.04829275592858E-09   4.08834174812147E-08
 24   16     1.43386789284463E-09   5.73547157137851E-08
 25   16     2.28615627183334E-10   9.37324071451670E-09
 26   16     1.52265509474711E-10   6.39515139793785E-09
 27   16     6.36459684632629E-17   2.73677664392030E-15
 28   16     9.79796678639378E-24   4.31110538601326E-22
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.34831531551938E-16   1.17191036043178E-14
 19   17     4.37586248982445E-19   1.57531049633680E-17
 20   17     9.21024442145749E-11   3.40779043593927E-09
 21   17     2.41130288609135E-12   9.16295096714712E-11
 22   17     6.84683404345926E-10   2.67026527694911E-08
 23   17     1.31398258321475E-09   5.25593033285900E-08
 24   17     3.96499251419247E-09   1.62564693081891E-07
 25   17     2.57789912173044E-08   1.08271763112679E-06
 26   17     2.10820305015699E-09   9.06527311567505E-08
 27   17     1.55005134977474E-13   6.82022593900887E-12
 28   17     1.91217435597366E-14   8.60478460188148E-13
