    time    temp    dens
   2.85329550718668E+03   1.00000000000000E-02   1.70088397295587E-08
     nin     zin       y       x
  1    0     1.20887412355609E-10   1.20887412355609E-10
  0    1     1.73430163281437E-09   1.73430163281437E-09
  1    1     9.43321882459046E-11   1.88664376491809E-10
  2    1     2.41170653030212E-12   7.23511959090635E-12
  1    2     1.42098620468206E-14   4.26295861404618E-14
  2    2     2.80087096281815E-04   1.12034838512726E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943085629540E-12   6.29658513777239E-12
  4    3     2.59255442679797E-10   1.81478809875858E-09
  5    3     4.19966909854576E-24   3.35973527883661E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58790873696920E-20   3.91153611587844E-19
  5    4     1.12628024160149E-06   1.01365221744135E-05
  6    4     7.32045963739719E-07   7.32045963739719E-06
  7    4     1.34500875992813E-20   1.47950963592094E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.44542195618705E-17   3.44542195618705E-16
  6    5     3.66604175012425E-10   4.03264592513667E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021433E-07   5.46443626825720E-06
  7    6     1.56720533118209E-08   2.03736693053672E-07
  8    6     1.03511530080940E-08   1.44916142113316E-07
  9    6     1.43118544852598E-24   2.14677817278897E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.27736441518454E-21   2.96057373973991E-20
  7    7     1.56069412370137E-12   2.18497177318192E-11
  8    7     5.07935264912273E-06   7.61902897368409E-05
  9    7     3.17357542233753E-21   5.07772067574004E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005274175E-07   1.78046408438680E-06
  9    8     1.99582884360772E-09   3.39290903413313E-08
 10    8     1.25552444244329E-08   2.25994399639792E-07
 11    8     4.76452582599295E-23   9.05259906938661E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.32162551041713E-25   1.67789259187508E-23
 10    9     3.80928505391647E-07   7.23764160244129E-06
 11    9     1.63711599737002E-22   3.27423199474003E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187481945183E-07   1.41037496389037E-05
 11   10     1.59444353142536E-07   3.34833141599326E-06
 12   10     4.85907105883962E-06   1.06899563294472E-04
 13   10     4.44220396271011E-18   1.02170691142333E-16
 14   10     8.51525818314417E-13   2.04366196395460E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
