    time    temp    dens
   2.41077543752348E+00   2.76083413704692E-01   2.81997119835001E+01
     nin     zin       y       x
  1    0     7.43501422230100E-10   7.43501422230100E-10
  0    1     1.25033070502138E-13   1.25033070502138E-13
  1    1     9.58649704546160E-11   1.91729940909232E-10
  2    1     1.72985229500480E-12   5.18955688501439E-12
  1    2     2.32464766962331E-14   6.97394300886994E-14
  2    2     2.60322692381011E-04   1.04129076952404E-03
  4    2     1.91186443559020E-12   1.14711866135412E-11
  3    3     4.29577929862770E-13   2.57746757917662E-12
  4    3     2.59118512511035E-10   1.81382958757725E-09
  5    3     7.16962084797284E-14   5.73569667837827E-13
  6    3     1.30448977922381E-07   1.17404080130143E-06
  3    4     1.16375738845243E-17   8.14630171916700E-17
  5    4     9.96102953398150E-07   8.96492658058335E-06
  6    4     7.32031383079821E-07   7.32031383079821E-06
  7    4     1.95765440920492E-14   2.15341985012541E-13
  8    4     4.11657328268961E-21   4.93988793922754E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62349121660415E-17   1.62349121660415E-16
  6    5     3.64572854257698E-10   4.01030139683468E-09
  7    5     1.63236435611023E-14   1.95883722733228E-13
  8    5     1.69004866883473E-15   2.19706326948515E-14
  9    5     1.08698392076625E-23   1.52177748907274E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.82596050205266E-25   2.00855655225792E-24
  6    6     4.55122852801098E-07   5.46147423361318E-06
  7    6     1.56637524454031E-08   2.03628781790240E-07
  8    6     9.94774004209732E-09   1.39268360589363E-07
  9    6     3.72712895984806E-11   5.59069343977208E-10
 10    6     1.52692361624474E-06   2.44307778599159E-05
 11    6     2.93168224156899E-12   4.98385981066729E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01713234441534E-19   1.32227204773994E-18
  7    7     1.56474781670910E-12   2.19064694339274E-11
  8    7     3.56768701158367E-06   5.35153051737551E-05
  9    7     6.50769565914968E-08   1.04123130546395E-06
 10    7     2.04871756294120E-08   3.48281985700003E-07
 11    7     3.30111476764352E-09   5.94200658175834E-08
 12    7     1.85800234486068E-10   3.53020445523528E-09
 13    7     1.44548260639771E-09   2.89096521279543E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.26353005134462E-25   7.89529507701694E-24
  8    8     1.14223388746700E-08   1.82757421994721E-07
  9    8     7.60463935372586E-10   1.29278869013340E-08
 10    8     9.81036357531737E-09   1.76586544355713E-07
 11    8     3.70730753857404E-07   7.04388432329067E-06
 12    8     6.66946003578198E-07   1.33389200715640E-05
 13    8     1.19461054734421E-07   2.50868214942284E-06
 14    8     3.23603082591826E-06   7.11926781702016E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.66414364444791E-24   1.30290441955614E-22
  9    9     1.08368505267396E-22   1.95063309481313E-21
 10    9     9.71565890648098E-09   1.84597519223139E-07
 11    9     3.62341548616851E-08   7.24683097233703E-07
 12    9     3.54009975425351E-08   7.43420948393236E-07
 13    9     1.44867011461847E-06   3.18707425216063E-05
 14    9     8.56094220750947E-10   1.96901670772718E-08
 15    9     1.71972131790921E-10   4.12733116298211E-09
 16    9     6.75932986938788E-13   1.68983246734697E-11
 17    9     8.31611426709506E-20   2.16218970944472E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.28665515967629E-09   2.57331031935258E-08
 11   10     4.26282056765058E-09   8.95192319206623E-08
 12   10     1.74402814439708E-07   3.83686191767359E-06
 13   10     9.22650826603788E-10   2.12209690118871E-08
 14   10     1.18797720450871E-08   2.85114529082090E-07
 15   10     9.88659194695674E-09   2.47164798673919E-07
 16   10     2.66131011249447E-11   6.91940629248561E-10
 17   10     6.02867960036270E-18   1.62774349209793E-16
 18   10     1.87766151561241E-23   5.25745224371474E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.93699030381699E-21   8.66137866839737E-20
 12   11     1.43265441804359E-11   3.29510516150026E-10
 13   11     4.36446584135805E-11   1.04747180192593E-09
 14   11     2.66985313162253E-08   6.67463282905632E-07
 15   11     1.71839267620776E-09   4.46782095814017E-08
 16   11     1.06813008162524E-10   2.88395122038814E-09
 17   11     1.34578287487248E-15   3.76819204964294E-14
 18   11     3.55897582404178E-18   1.03210298897212E-16
 19   11     1.45112506205407E-18   4.35337518616221E-17
 20   11     4.35111212975071E-23   1.34884476022272E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.08623247735355E-16   7.40695794564853E-15
 13   12     2.11511735076783E-10   5.28779337691958E-09
 14   12     1.49507992043827E-09   3.88720779313951E-08
 15   12     1.15290013346010E-09   3.11283036034226E-08
 16   12     7.18179724713087E-10   2.01090322919664E-08
 17   12     2.38093767714391E-10   6.90471926371735E-09
 18   12     1.01716594295004E-10   3.05149782885012E-09
 19   12     1.96414106348907E-11   6.08883729681611E-10
 20   12     3.21829625173592E-13   1.02985480055549E-11
 21   12     7.25054791889181E-14   2.39268081323430E-12
 22   12     6.53583607689825E-19   2.22218426614541E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
