    time    temp    dens
   1.09794596267393E+00   5.81397034181946E-01   2.98519048257106E+02
     nin     zin       y       x
  1    0     6.88548021460390E-04   6.88548021460390E-04
  0    1     1.23395522332592E-10   1.23395522332592E-10
  1    1     1.70813864034033E-09   3.41627728068066E-09
  2    1     2.60505856783454E-09   7.81517570350362E-09
  1    2     2.82240589362836E-17   8.46721768088508E-17
  2    2     2.60777529787257E-04   1.04311011914903E-03
  4    2     5.94267147865472E-12   3.56560288719283E-11
  3    3     1.90049262755707E-17   1.14029557653424E-16
  4    3     2.84619722410836E-11   1.99233805687585E-10
  5    3     1.30629239769407E-11   1.04503391815526E-10
  6    3     1.60116230450370E-06   1.44104607405333E-05
  3    4     2.48686651506061E-25   1.74080656054243E-24
  5    4     4.76348936395813E-09   4.28714042756232E-08
  6    4     7.15599393469489E-07   7.15599393469489E-06
  7    4     9.14094356560863E-13   1.00550379221695E-11
  8    4     4.90633014026658E-09   5.88759616831990E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.16061694062110E-22   3.16061694062110E-21
  6    5     2.76686588639864E-11   3.04355247503851E-10
  7    5     2.42852699736766E-10   2.91423239684120E-09
  8    5     9.39691328401673E-09   1.22159872692217E-07
  9    5     9.77500656367355E-11   1.36850091891430E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.50671389350085E-11   9.00805667220102E-10
  7    6     2.68504145937018E-10   3.49055389718124E-09
  8    6     1.19821780963252E-09   1.67750493348552E-08
  9    6     1.66026233646278E-09   2.49039350469416E-08
 10    6     5.14940224834954E-06   8.23904359735926E-05
 11    6     1.25863622112176E-09   2.13968157590699E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.14450114196007E-24   7.98785148454810E-23
  7    7     9.62844615442816E-17   1.34798246161994E-15
  8    7     9.43273747772240E-09   1.41491062165836E-07
  9    7     1.21411730025656E-08   1.94258768041050E-07
 10    7     2.17702084435219E-08   3.70093543539872E-07
 11    7     1.34669153949456E-08   2.42404477109020E-07
 12    7     2.61370422211896E-09   4.96603802202603E-08
 13    7     1.08626544724086E-06   2.17253089448171E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.01477429197785E-12   3.22363886716456E-11
  9    8     1.65141844707646E-14   2.80741136002997E-13
 10    8     1.78467490406798E-11   3.21241482732236E-10
 11    8     4.73787159156315E-10   9.00195602396999E-09
 12    8     1.72518530279018E-08   3.45037060558036E-07
 13    8     1.39223144688472E-07   2.92368603845791E-06
 14    8     4.84703030473291E-06   1.06634666704124E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.24140671793435E-16   8.05867276407527E-15
 11    9     1.56117145655049E-14   3.12234291310097E-13
 12    9     2.50928655401524E-10   5.26950176343201E-09
 13    9     1.30643258783999E-08   2.87415169324797E-07
 14    9     6.35283767816743E-10   1.46115266597851E-08
 15    9     1.49421131704999E-09   3.58610716091997E-08
 16    9     4.71655356798110E-08   1.17913839199527E-06
 17    9     8.17242019109766E-10   2.12482924968539E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.48285875651784E-20   1.89657175130357E-18
 11   10     9.01951481149601E-16   1.89409811041416E-14
 12   10     7.06829881418669E-13   1.55502573912107E-11
 13   10     4.51297947018079E-12   1.03798527814158E-10
 14   10     1.15915227702799E-10   2.78196546486718E-09
 15   10     1.65507847114340E-09   4.13769617785849E-08
 16   10     1.84833363113211E-09   4.80566744094348E-08
 17   10     2.03710563209243E-10   5.50018520664956E-09
 18   10     1.01999580507371E-09   2.85598825420640E-08
 19   10     6.65507453762708E-11   1.92997161591185E-09
 20   10     3.74855468247030E-10   1.12456640474109E-08
 21   10     1.12382352540874E-10   3.48385292876709E-09
 22   10     1.24379086766628E-09   3.98013077653211E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.35154510951576E-18   3.10855375188626E-17
 13   11     8.03618038471020E-18   1.92868329233045E-16
 14   11     8.82046386158261E-14   2.20511596539565E-12
 15   11     3.12365819965141E-13   8.12151131909366E-12
 16   11     8.74347315982343E-12   2.36073775315232E-10
 17   11     5.60133933976378E-12   1.56837501513386E-10
 18   11     7.29174608764420E-11   2.11460636541682E-09
 19   11     1.36777298845509E-11   4.10331896536526E-10
 20   11     4.05430459627838E-10   1.25683442484630E-08
 21   11     1.03437675677404E-08   3.31000562167694E-07
 22   11     2.96529582451191E-11   9.78547622088930E-10
 23   11     1.21520302627850E-12   4.13169028934689E-11
 24   11     1.30277831330632E-11   4.55972409657212E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     4.64495131004197E-21   1.16123782751049E-19
 14   12     3.19669551909300E-17   8.31140834964181E-16
 15   12     3.71608246488168E-16   1.00334226551805E-14
 16   12     5.02332967221968E-14   1.40653230822151E-12
 17   12     9.75416579700649E-14   2.82870808113188E-12
 18   12     3.46230638363293E-11   1.03869191508988E-09
 19   12     2.17512497690713E-11   6.74288742841210E-10
 20   12     6.12328215833808E-10   1.95945029066819E-08
 21   12     2.07986293591001E-10   6.86354768850303E-09
 22   12     2.45994067921353E-08   8.36379830932601E-07
 23   12     4.52715667279619E-18   1.58450483547867E-16
 24   12     2.51248994630644E-15   9.04496380670319E-14
