    time    temp    dens
   2.06359972523826E-01   8.93015811027139E-01   4.49612692119476E+04
     nin     zin       y       x
  1    0     7.55062278120683E-01   7.55062278120683E-01
  0    1     9.20026331591539E-13   9.20026331591539E-13
  1    1     2.69854317772184E-11   5.39708635544369E-11
  2    1     4.49219198717666E-08   1.34765759615300E-07
  1    2     1.39136911115933E-23   4.17410733347799E-23
  2    2     6.00124956391857E-05   2.40049982556743E-04
  4    2     1.27277275857107E-11   7.63663655142643E-11
  3    3     1.16386460730441E-24   6.98318764382647E-24
  4    3     7.01611753315186E-14   4.91128227320630E-13
  5    3     8.60515074806846E-14   6.88412059845477E-13
  6    3     1.50790153620059E-06   1.35711138258053E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.27379777399438E-14   5.64641799659494E-13
  6    4     1.24858354384813E-10   1.24858354384813E-09
  7    4     4.19371125934976E-13   4.61308238528474E-12
  8    4     2.41916997075814E-07   2.90300396490977E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.93102413624866E-15   2.12412654987352E-14
  7    5     1.21719491844574E-13   1.46063390213489E-12
  8    5     2.30065304727168E-07   2.99084896145318E-06
  9    5     1.93722986132817E-07   2.71212180585944E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.50257896133197E-18   1.80309475359836E-17
  7    6     2.43561402618427E-14   3.16629823403955E-13
  8    6     2.34878240594312E-13   3.28829536832037E-12
  9    6     1.25170895112735E-12   1.87756342669102E-11
 10    6     5.31787577866269E-06   8.50860124586030E-05
 11    6     6.71482226083870E-07   1.14151978434258E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.79975149007455E-23   6.71965208610436E-22
  8    7     6.70376371678388E-14   1.00556455751758E-12
  9    7     1.79374717905920E-13   2.86999548649472E-12
 10    7     8.35716681939077E-13   1.42071835929643E-11
 11    7     7.52918962639602E-13   1.35525413275128E-11
 12    7     4.70581362495565E-12   8.94104588741574E-11
 13    7     6.42164763975823E-07   1.28432952795165E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.20602988218061E-20   1.92964781148898E-19
  9    8     4.41436087975855E-23   7.50441349558954E-22
 10    8     1.04546825274891E-18   1.88184285494804E-17
 11    8     2.20117446585128E-15   4.18223148511743E-14
 12    8     8.84978306878784E-14   1.76995661375757E-12
 13    8     6.20476067797402E-12   1.30299974237455E-10
 14    8     2.08213435783668E-07   4.58069558724070E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.62652139057892E-22   4.99039064209994E-21
 11    9     3.17099505174101E-22   6.34199010348203E-21
 12    9     9.23722708833392E-19   1.93981768855012E-17
 13    9     1.09578676046435E-14   2.41073087302156E-13
 14    9     6.10149162060883E-16   1.40334307274003E-14
 15    9     1.78977028274003E-15   4.29544867857607E-14
 16    9     6.20100859036795E-10   1.55025214759199E-08
 17    9     5.82521033550770E-10   1.51455468723200E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.65314824052720E-24   2.12369261291598E-22
 13   10     2.13940814834719E-21   4.92063874119854E-20
 14   10     8.35105636890649E-18   2.00425352853756E-16
 15   10     1.07203972019805E-14   2.68009930049511E-13
 16   10     1.65145212374044E-14   4.29377552172513E-13
 17   10     3.63410213475421E-15   9.81207576383636E-14
 18   10     2.25069686252377E-14   6.30195121506655E-13
 19   10     1.60848214817340E-15   4.66459822970287E-14
 20   10     1.07430635013944E-14   3.22291905041831E-13
 21   10     4.73862113067391E-15   1.46897255050891E-13
 22   10     1.53943183216012E-09   4.92618186291240E-08
 23   10     3.66774033096063E-23   1.21035430921701E-21
 24   10     1.93040991478650E-21   6.56339371027412E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.08880161019879E-24   1.27220040254970E-22
 15   11     2.08881209360687E-23   5.43091144337787E-22
 16   11     1.09656995600516E-21   2.96073888121393E-20
 17   11     7.66309991316724E-20   2.14566797568683E-18
 18   11     2.59406010432843E-18   7.52277430255245E-17
 19   11     8.81404628448263E-18   2.64421388534479E-16
 20   11     3.17722091113798E-15   9.84938482452775E-14
 21   11     1.73770491418439E-13   5.56065572539004E-12
 22   11     7.81125919299071E-14   2.57771553368693E-12
 23   11     5.29496711825730E-15   1.80028882020748E-13
 24   11     6.73331611647620E-10   2.35666064076667E-08
 25   11     1.26010107928023E-21   4.53636388540882E-20
 26   11     1.22405127844360E-21   4.52898973024133E-20
