    time    temp    dens
   2.13803278526045E+02   1.00000000000000E-02   4.04270326264134E-05
     nin     zin       y       x
  1    0     7.22229160133746E-10   7.22229160133746E-10
  0    1     1.36688175560512E-10   1.36688175560512E-10
  1    1     9.43321470521607E-11   1.88664294104321E-10
  2    1     2.41118547017126E-12   7.23355641051378E-12
  1    2     1.42284698129866E-14   4.26854094389597E-14
  2    2     2.63726232014944E-04   1.05490492805977E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04993328979491E-12   6.29959973876944E-12
  4    3     2.59255406117195E-10   1.81478784282036E-09
  5    3     6.05519326552121E-20   4.84415461241697E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.66405128999942E-20   3.96483590299960E-19
  5    4     1.12628024496457E-06   1.01365222046811E-05
  6    4     7.32045961411534E-07   7.32045961411534E-06
  7    4     3.47677972392647E-16   3.82445769631911E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.88685300323949E-18   3.88685300323949E-17
  6    5     3.66602865801952E-10   4.03263152382148E-09
  7    5     2.27499707170394E-22   2.72999648604473E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689769257E-07   5.46443627723108E-06
  7    6     1.56720525745261E-08   2.03736683468839E-07
  8    6     1.03511529016319E-08   1.44916140622846E-07
  9    6     2.12820651837615E-20   3.19230977756422E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.75568022214164E-20   6.18238428878413E-19
  7    7     1.56059090369681E-12   2.18482726517554E-11
  8    7     5.07935264959143E-06   7.61902897438715E-05
  9    7     2.68108584646143E-16   4.28973735433828E-15
 10    7     1.02731688449504E-22   1.74643870364156E-21
