    time    temp    dens
   1.20285376149078E+03   1.00000000000000E-02   2.27026448172227E-07
     nin     zin       y       x
  1    0     7.25927426410737E-10   7.25927426410737E-10
  0    1     1.05445387329720E-09   1.05445387329720E-09
  1    1     9.43321851749780E-11   1.88664370349956E-10
  2    1     2.41170444927996E-12   7.23511334783987E-12
  1    2     1.42032853440344E-14   4.26098560321031E-14
  2    2     2.74529044101559E-04   1.09811617640624E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943951370019E-12   6.29663708220113E-12
  4    3     2.59255442201389E-10   1.81478809540972E-09
  5    3     3.36966339675359E-22   2.69573071740287E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58921240362952E-20   3.91244868254066E-19
  5    4     1.12628024165946E-06   1.01365221749351E-05
  6    4     7.32045963718184E-07   7.32045963718184E-06
  7    4     1.09826887356967E-18   1.20809576092664E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.53352883455411E-17   1.53352883455411E-16
  6    5     3.66604157203266E-10   4.03264572923593E-09
  7    5     1.28368791743794E-24   1.54042550092553E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689034322E-07   5.46443626841186E-06
  7    6     1.56720532991016E-08   2.03736692888321E-07
  8    6     1.03511530702353E-08   1.44916142983295E-07
  9    6     1.15068236428210E-22   1.72602354642315E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.51615417733549E-20   1.97100043053613E-19
  7    7     1.56062836846977E-12   2.18487971585767E-11
  8    7     5.07935264913080E-06   7.61902897369619E-05
  9    7     2.56730549676747E-19   4.10768879482795E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
