    time    temp    dens
   7.58570700464949E+01   1.00000000000000E-02   9.05162918226172E-04
     nin     zin       y       x
  1    0     5.13651575815810E-10   5.13651575815810E-10
  0    1     2.81415754824623E-11   2.81415754824623E-11
  1    1     9.43321001742637E-11   1.88664200348527E-10
  2    1     2.40803089387816E-12   7.22409268163447E-12
  1    2     1.44062975224365E-14   4.32188925673096E-14
  2    2     2.60925369452274E-04   1.04370147780909E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05290992768067E-12   6.31745956608401E-12
  4    3     2.59253258066924E-10   1.81477280646847E-09
  5    3     9.80968584388861E-19   7.84774867511089E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.13595129848133E-20   4.29516590893693E-19
  5    4     1.12628026485618E-06   1.01365223837057E-05
  6    4     7.32045947461738E-07   7.32045947461738E-06
  7    4     6.47210529174402E-14   7.11931582091842E-13
  8    4     3.33072827267511E-25   3.99687392721013E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.31540140362369E-18   2.31540140362369E-17
  6    5     3.66534736983864E-10   4.03188210682250E-09
  7    5     3.62372190042278E-21   4.34846628050734E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369693338216E-07   5.46443632005859E-06
  7    6     1.56720482139002E-08   2.03736626780702E-07
  8    6     1.03511516551220E-08   1.44916123171708E-07
  9    6     4.50171260562458E-19   6.75256890843686E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.58689547519982E-20   7.26296411775976E-19
  7    7     1.56059720452459E-12   2.18483608633442E-11
  8    7     5.07935265236348E-06   7.61902897854521E-05
  9    7     7.11821744419721E-11   1.13891479107155E-09
 10    7     1.32021912717668E-13   2.24437251620036E-12
 11    7     1.94103571149719E-25   3.49386428069494E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.27034251478139E-25   1.90551377217208E-24
  8    8     1.11207695670756E-07   1.77932313073210E-06
  9    8     1.99582323767687E-09   3.39289950405068E-08
 10    8     1.25552443670829E-08   2.25994398607493E-07
 11    8     5.63085088310699E-08   1.06986166779033E-06
 12    8     1.57712373816266E-08   3.15424747632532E-07
 13    8     5.97581720310305E-14   1.25492161265164E-12
 14    8     1.13247124643048E-15   2.49143674214706E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.15830061428352E-24   1.96911104428199E-23
  9    9     1.25906722347792E-24   2.26632100226026E-23
 10    9     3.24619996651957E-07   6.16777993638719E-06
 11    9     4.06590613157205E-08   8.13181226314410E-07
 12    9     4.20060594063649E-12   8.82127247533664E-11
 13    9     6.36066869648319E-11   1.39934711322630E-09
 14    9     2.49216867451960E-19   5.73198795139509E-18
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.48757391647647E-07   1.29751478329529E-05
 11   10     1.59440804679121E-07   3.34825689826155E-06
 12   10     4.85900731010334E-06   1.06898160822274E-04
 13   10     4.89696993425868E-10   1.12630308487950E-08
 14   10     9.37197630997928E-09   2.24927431439503E-07
 15   10     1.91894932230773E-19   4.79737330576934E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.94414478417556E-21   4.27711852518623E-20
 12   11     1.37640682128522E-09   3.16573568895601E-08
 13   11     2.71180480711998E-09   6.50833153708795E-08
 14   11     1.54958417893219E-08   3.87396044733047E-07
 15   11     2.65037597187663E-15   6.89097752687925E-14
 16   11     1.52394496138119E-22   4.11465139572921E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.35606422478482E-12   3.25455413948357E-11
 13   12     2.12334322714877E-08   5.30835806787192E-07
 14   12     3.30600556592882E-09   8.59561447141493E-08
 15   12     1.14888719522346E-09   3.10199542710335E-08
 16   12     7.23002115495224E-10   2.02440592338663E-08
 17   12     3.54198214357001E-17   1.02717482163530E-15
 18   12     1.32842215528681E-24   3.98526646586042E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.96935432034352E-23   1.29203212328932E-21
 14   13     1.08917227022682E-10   2.94076512961242E-09
 15   13     4.55804051198452E-13   1.27625134335567E-11
 16   13     3.87259284176157E-10   1.12305192411086E-08
 17   13     1.41106338139587E-15   4.23319014418760E-14
 18   13     3.26350153578089E-22   1.01168547609208E-20
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.03669690872334E-13   2.90275134442534E-12
 15   14     5.28260852064976E-11   1.53195647098843E-09
 16   14     1.10495001522898E-09   3.31485004568695E-08
 17   14     1.38245863385997E-09   4.28562176496592E-08
 18   14     5.77909959294996E-09   1.84931186974399E-07
 19   14     1.56910727042860E-12   5.17805399241437E-11
 20   14     1.60979990540301E-16   5.47331967837025E-15
 21   14     7.26333710114366E-25   2.54216798540028E-23
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.47970839472766E-12   2.31870960236558E-10
 17   15     7.52172171073700E-16   2.40695094743584E-14
 18   15     6.51460465301023E-09   2.14981953549338E-07
 19   15     2.33977656263689E-10   7.95524031296543E-09
 20   15     2.87805354901339E-09   1.00731874215469E-07
 21   15     3.17235428550876E-13   1.14204754278315E-11
 22   15     3.42014201599195E-18   1.26545254591702E-16
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
