    time    temp    dens
   1.09845760373377E+00   5.81228508851384E-01   2.98102108708875E+02
     nin     zin       y       x
  1    0     5.63134239121481E-04   5.63134239121481E-04
  0    1     1.22322771220217E-10   1.22322771220217E-10
  1    1     1.62790117317424E-09   3.25580234634849E-09
  2    1     2.39169586272764E-09   7.17508758818291E-09
  1    2     3.13309740376500E-17   9.39929221129501E-17
  2    2     2.60777768776285E-04   1.04311107510514E-03
  4    2     5.94004106201244E-12   3.56402463720746E-11
  3    3     2.58780041463892E-17   1.55268024878335E-16
  4    3     3.25698942071742E-11   2.27989259450219E-10
  5    3     1.30043333960110E-11   1.04034667168088E-10
  6    3     1.59958688856923E-06   1.43962819971230E-05
  3    4     3.92238771664897E-25   2.74567140165428E-24
  5    4     5.35950133537625E-09   4.82355120183862E-08
  6    4     7.16490559114605E-07   7.16490559114605E-06
  7    4     7.49996173381333E-13   8.24995790719466E-12
  8    4     4.82622187971769E-09   5.79146625566123E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.30640935413935E-22   4.30640935413935E-21
  6    5     3.20619941156517E-11   3.52681935272169E-10
  7    5     2.72363661779474E-10   3.26836394135368E-09
  8    5     9.28897565429812E-09   1.20756683505876E-07
  9    5     8.11946022688060E-11   1.13672443176328E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.48156522925770E-11   1.13778782751092E-09
  7    6     3.13590887354864E-10   4.07668153561323E-09
  8    6     1.33971335783058E-09   1.87559870096280E-08
  9    6     1.66840796241421E-09   2.50261194362132E-08
 10    6     5.14722989330843E-06   8.23556782929349E-05
 11    6     1.03249383622179E-09   1.75523952157705E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.39034156096119E-24   1.22074440292496E-22
  7    7     1.33023813221836E-16   1.86233338510571E-15
  8    7     1.05321860967713E-08   1.57982791451570E-07
  9    7     1.27663594556705E-08   2.04261751290728E-07
 10    7     2.21420954514749E-08   3.76415622675073E-07
 11    7     1.35693519279165E-08   2.44248334702498E-07
 12    7     2.62902955276084E-09   4.99515615024560E-08
 13    7     1.08365599372746E-06   2.16731198745491E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.43900780100814E-12   3.90241248161303E-11
  9    8     2.00972134767775E-14   3.41652629105218E-13
 10    8     2.04964048684117E-11   3.68935287631411E-10
 11    8     5.67840482059511E-10   1.07889691591307E-08
 12    8     1.87909135971296E-08   3.75818271942593E-07
 13    8     1.40277863644621E-07   2.94583513653704E-06
 14    8     4.84639737267823E-06   1.06620742198921E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.71546491380685E-16   1.08593833362330E-14
 11    9     2.07744740008314E-14   4.15489480016627E-13
 12    9     2.63935546638391E-10   5.54264647940622E-09
 13    9     1.36871688789647E-08   3.01117715337224E-07
 14    9     6.54482010178527E-10   1.50530862341061E-08
 15    9     1.51812386498589E-09   3.64349727596613E-08
 16    9     4.71681899602423E-08   1.17920474900606E-06
 17    9     6.76980110317689E-10   1.76014828682599E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.51090689088607E-19   3.02181378177215E-18
 11   10     1.15833982494522E-15   2.43251363238497E-14
 12   10     8.77426238997247E-13   1.93033772579394E-11
 13   10     5.11954690439841E-12   1.17749578801163E-10
 14   10     1.32510384608732E-10   3.18024923060956E-09
 15   10     1.77837401236631E-09   4.44593503091577E-08
 16   10     1.88303225509393E-09   4.89588386324421E-08
 17   10     2.06002754754898E-10   5.56207437838225E-09
 18   10     1.01627077578602E-09   2.84555817220085E-08
 19   10     6.61451373635430E-11   1.91820898354275E-09
 20   10     3.66226245367909E-10   1.09867873610373E-08
 21   10     1.07269351692284E-10   3.32534990246080E-09
 22   10     1.14589836010483E-09   3.66687475233547E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.87256392907727E-18   4.30689703687773E-17
 13   11     1.11923075088551E-17   2.68615380212523E-16
 14   11     1.15290171622335E-13   2.88225429055837E-12
 15   11     3.92006258729447E-13   1.01921627269656E-11
 16   11     1.04249675459826E-11   2.81474123741529E-10
 17   11     6.71276197682913E-12   1.87957335351216E-10
 18   11     8.19328003281885E-11   2.37605120951747E-09
 19   11     1.56212292471035E-11   4.68636877413104E-10
 20   11     4.33233822266091E-10   1.34302484902488E-08
 21   11     1.01979160025333E-08   3.26333312081064E-07
 22   11     2.40375109912019E-11   7.93237862709663E-10
 23   11     1.02551013550556E-12   3.48673446071891E-11
 24   11     1.06599697272311E-11   3.73098940453087E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     7.42577556547274E-21   1.85644389136818E-19
 14   12     4.75430727497850E-17   1.23611989149441E-15
 15   12     5.40870876140887E-16   1.46035136558040E-14
 16   12     6.94159533044101E-14   1.94364669252348E-12
 17   12     1.32451193645645E-13   3.84108461572372E-12
 18   12     4.03613180220529E-11   1.21083954066159E-09
 19   12     2.58853770135072E-11   8.02446687418723E-10
 20   12     6.92028320706262E-10   2.21449062626004E-08
 21   12     2.30077028265647E-10   7.59254193276634E-09
 22   12     2.43397185843997E-08   8.27550431869589E-07
 23   12     3.70777409605407E-18   1.29772093361893E-16
 24   12     2.29728339171499E-15   8.27022021017397E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.28679014234432E-23   2.00898025409084E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     6.70549550428799E-24   1.81048378615776E-22
 15   13     1.42946315756394E-23   4.00249684117902E-22
 16   13     2.81336738393662E-18   8.15876541341620E-17
 17   13     2.15645415270804E-15   6.46936245812411E-14
 18   13     7.24040247654616E-14   2.24452476772931E-12
 19   13     2.38319771260634E-13   7.62623268034029E-12
 20   13     1.65289848617811E-10   5.45456500438776E-09
 21   13     4.85072353724982E-11   1.64924600266494E-09
 22   13     1.32990729032251E-09   4.65467551612879E-08
 23   13     9.65096585690259E-11   3.47434770848493E-09
 24   13     4.52003217792457E-09   1.67241190583209E-07
 25   13     2.21322808795277E-11   8.41026673422054E-10
 26   13     5.78629650481195E-09   2.25665563687666E-07
 27   13     1.22717344770251E-19   4.90869379081003E-18
 28   13     3.69227479174956E-16   1.51383266461732E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.73548656630770E-20   5.20645969892311E-19
 17   14     2.21924639640017E-18   6.87966382884052E-17
 18   14     2.59134527247815E-14   8.29230487193007E-13
 19   14     2.50431575769581E-13   8.26424200039619E-12
 20   14     9.49660445978120E-12   3.22884551632561E-10
 21   14     7.75423578321135E-12   2.71398252412397E-10
 22   14     4.44904229198846E-11   1.60165522511584E-09
 23   14     1.24910467865629E-10   4.62168731102826E-09
 24   14     2.52270977235951E-09   9.58629713496612E-08
 25   14     2.48696002940255E-10   9.69914411466993E-09
 26   14     2.82312600531137E-10   1.12925040212455E-08
 27   14     1.19676876130514E-10   4.90675192135106E-09
 28   14     1.66775292543317E-08   7.00456228681932E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     4.83657435507775E-19   1.59606953717566E-17
 19   15     3.15423766941636E-17   1.07244080760156E-15
