    time    temp    dens
   1.10285285098863E+00   5.79672002496179E-01   2.94552176319434E+02
     nin     zin       y       x
  1    0     9.70262677692651E-05   9.70262677692651E-05
  0    1     9.87872241655764E-11   9.87872241655764E-11
  1    1     9.87818658114825E-10   1.97563731622965E-09
  2    1     1.22106176757162E-09   3.66318530271485E-09
  1    2     6.67038317471783E-17   2.00111495241535E-16
  2    2     2.60778388805283E-04   1.04311355522113E-03
  4    2     5.91749236063456E-12   3.55049541638074E-11
  3    3     2.93032613950080E-16   1.75819568370048E-15
  4    3     9.18613970746804E-11   6.43029779522763E-10
  5    3     8.49506316836492E-12   6.79605053469193E-11
  6    3     1.58609039805121E-06   1.42748135824609E-05
  3    4     1.51776280128746E-23   1.06243396090122E-22
  5    4     1.30855891574865E-08   1.17770302417379E-07
  6    4     7.21208912910636E-07   7.21208912910636E-06
  7    4     1.32578927611098E-13   1.45836820372207E-12
  8    4     4.18956828230718E-09   5.02748193876862E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.89665690263357E-21   4.89665690263357E-20
  6    5     8.23139528179227E-11   9.05453480997150E-10
  7    5     6.33116650895071E-10   7.59739981074086E-09
  8    5     8.18066996128569E-09   1.06348709496714E-07
  9    5     1.31607440961237E-11   1.84250417345732E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.60322229409821E-10   6.72386675291785E-09
  7    6     1.03154062303614E-09   1.34100280994698E-08
  8    6     2.78330216623227E-09   3.89662303272518E-08
  9    6     1.31514884900737E-09   1.97272327351106E-08
 10    6     5.12727991835060E-06   8.20364786936096E-05
 11    6     1.82785763247839E-10   3.10735797521327E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.55885890870668E-22   3.32651658131869E-21
  7    7     1.67052563217367E-15   2.33873588504314E-14
  8    7     2.43599653845492E-08   3.65399480768238E-07
  9    7     1.69658012811581E-08   2.71452820498530E-07
 10    7     2.37828580375440E-08   4.04308586638249E-07
 11    7     1.39254137051692E-08   2.50657446693046E-07
 12    7     2.67377823689226E-09   5.08017865009530E-08
 13    7     1.06042177941796E-06   2.12084355883593E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.05052829435090E-11   1.68084527096144E-10
  9    8     9.53350526772976E-14   1.62069589551406E-12
 10    8     5.77066556292528E-11   1.03871980132655E-09
 11    8     2.54184669952971E-09   4.82950872910645E-08
 12    8     3.51887746604095E-08   7.03775493208191E-07
 13    8     1.45352260695875E-07   3.05239747461338E-06
 14    8     4.84030286526535E-06   1.06486663035838E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     8.29135061834923E-15   1.57535661748635E-13
 11    9     2.22121476175818E-13   4.44242952351636E-12
 12    9     3.89427133781195E-10   8.17796980940510E-09
 13    9     1.96592210693235E-08   4.32502863525116E-07
 14    9     7.71274720362096E-10   1.77393185683282E-08
 15    9     1.61930162667394E-09   3.88632390401747E-08
 16    9     4.62056870754489E-08   1.15514217688622E-06
 17    9     1.18461793830182E-10   3.08000663958473E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05407696264745E-18   1.41081539252949E-16
 11   10     9.60496584406779E-15   2.01704282725424E-13
 12   10     4.86809771891563E-12   1.07098149816144E-10
 13   10     1.20978651288937E-11   2.78250897964554E-10
 14   10     3.65579974668078E-10   8.77391939203388E-09
 15   10     3.01352260373868E-09   7.53380650934671E-08
 16   10     2.05045262219601E-09   5.33117681770962E-08
 17   10     2.08202485716912E-10   5.62146711435662E-09
 18   10     9.21224736979438E-10   2.57942926354243E-08
 19   10     5.82320240285574E-11   1.68872869682816E-09
 20   10     2.70979735460572E-10   8.12939206381715E-09
 21   10     5.94249307361342E-11   1.84217285282016E-09
 22   10     5.19663418030516E-10   1.66292293769765E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
