    time    temp    dens
   1.11208934374115E+00   5.76118328306952E-01   2.87273726942352E+02
     nin     zin       y       x
  1    0     1.81228724467926E-05   1.81228724467926E-05
  0    1     4.33020510302431E-11   4.33020510302431E-11
  1    1     4.70279032364029E-10   9.40558064728058E-10
  2    1     5.27537562147414E-10   1.58261268644224E-09
  1    2     8.02411202435103E-17   2.40723360730531E-16
  2    2     2.60775538788566E-04   1.04310215515427E-03
  4    2     5.87038681785601E-12   3.52223209071360E-11
  3    3     1.70604797515560E-15   1.02362878509336E-14
  4    3     1.94305178898936E-10   1.36013625229255E-09
  5    3     3.64395134165862E-12   2.91516107332690E-11
  6    3     1.55807852134834E-06   1.40227066921350E-05
  3    4     2.19009431031868E-22   1.53306601722308E-21
  5    4     3.30452704337103E-08   2.97407433903393E-07
  6    4     7.25123896733636E-07   7.25123896733636E-06
  7    4     2.60826443303041E-14   2.86909087633345E-13
  8    4     3.11308551016596E-09   3.73570261219915E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.88130001215364E-20   2.88130001215364E-19
  6    5     1.63484023626601E-10   1.79832425989261E-09
  7    5     1.32189436090831E-09   1.58627323308997E-08
  8    5     5.91311337070780E-09   7.68704738192014E-08
  9    5     1.64341644042026E-12   2.30078301658837E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.67382703737365E-09   4.40859244484838E-08
  7    6     3.10383752738507E-09   4.03498878560058E-08
  8    6     4.92006495764320E-09   6.88809094070048E-08
  9    6     5.65677934108497E-10   8.48516901162745E-09
 10    6     5.08370268388229E-06   8.13392429421167E-05
 11    6     3.64500186733646E-11   6.19650317447198E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.79216469544021E-21   4.92981410407227E-20
  7    7     1.41961293331026E-14   1.98745810663437E-13
  8    7     6.18427331610487E-08   9.27640997415731E-07
  9    7     2.19393964729397E-08   3.51030343567034E-07
 10    7     2.45835788962655E-08   4.17920841236514E-07
 11    7     1.39422305106542E-08   2.50960149191776E-07
 12    7     2.65054951033326E-09   5.03604406963320E-08
 13    7     1.01193071646630E-06   2.02386143293261E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.24644026938614E-11   6.79430443101782E-10
  9    8     4.32797259136157E-13   7.35755340531466E-12
 10    8     1.67519850683131E-10   3.01535731229636E-09
 11    8     1.03439180959487E-08   1.96534443823025E-07
 12    8     7.23551724681638E-08   1.44710344936328E-06
 13    8     1.48725640900742E-07   3.12323845891559E-06
 14    8     4.82670089408101E-06   1.06187419669782E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.55020184569588E-25   2.79036332225259E-24
 10    9     1.37169269274258E-13   2.60621611621091E-12
 11    9     2.40309059055812E-12   4.80618118111624E-11
 12    9     6.85482861491810E-10   1.43951400913280E-08
 13    9     3.30780373885625E-08   7.27716822548374E-07
 14    9     8.91749036438792E-10   2.05102278380922E-08
 15    9     1.65148389604561E-09   3.96356135050947E-08
 16    9     4.28339587405148E-08   1.07084896851287E-06
 17    9     2.17217417650268E-11   5.64765285890696E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.01530658512779E-16   6.03061317025558E-15
 11   10     8.61056055688378E-14   1.80821771694559E-12
 12   10     2.84215208191528E-11   6.25273458021362E-10
 13   10     3.08684741516770E-11   7.09974905488571E-10
 14   10     1.02614913932263E-09   2.46275793437431E-08
 15   10     5.70211217352134E-09   1.42552804338033E-07
 16   10     2.13352124327688E-09   5.54715523251989E-08
 17   10     1.83179900742199E-10   4.94585732003936E-09
 18   10     6.78327491326536E-10   1.89931697571430E-08
 19   10     3.95627204877732E-11   1.14731889414542E-09
 20   10     1.22804063243006E-10   3.68412189729017E-09
 21   10     1.25910648960411E-11   3.90323011777275E-10
 22   10     8.84513403804516E-11   2.83044289217445E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.22606416923404E-25   2.69734117231490E-24
 12   11     3.28944738983241E-16   7.56572899661454E-15
 13   11     2.36377835020086E-15   5.67306804048207E-14
 14   11     9.43213200372935E-12   2.35803300093234E-10
 15   11     1.56995070661084E-11   4.08187183718819E-10
 16   11     1.38449236336476E-10   3.73812938108485E-09
 17   11     9.27620575978638E-11   2.59733761274019E-09
 18   11     3.43144414273244E-10   9.95118801392407E-09
 19   11     8.55348166706890E-11   2.56604450012067E-09
 20   11     6.99438569822028E-10   2.16825956644829E-08
 21   11     5.59080497719106E-09   1.78905759270114E-07
 22   11     4.78983298281300E-13   1.58064488432829E-11
 23   11     2.21500354949105E-14   7.53101206826958E-13
 24   11     3.01040081585310E-14   1.05364028554858E-12
