    time    temp    dens
   8.62499280352808E+00   7.82280604300594E-02   6.15798635743357E-01
     nin     zin       y       x
  1    0     2.06958384048058E-10   2.06958384048058E-10
  0    1     1.54792493251334E-12   1.54792493251334E-12
  1    1     9.43391389388198E-11   1.88678277877640E-10
  2    1     2.29682470880833E-12   6.89047412642499E-12
  1    2     2.01721827525085E-14   6.05165482575254E-14
  2    2     2.60323546063230E-04   1.04129418425292E-03
  4    2     9.42125551358790E-15   5.65275330815274E-14
  3    3     1.15227879010320E-12   6.91367274061918E-12
  4    3     2.59204735152040E-10   1.81443314606428E-09
  5    3     1.04365688887873E-15   8.34925511102988E-15
  6    3     1.20042403520035E-12   1.08038163168031E-11
  3    4     4.68900866920370E-19   3.28230606844259E-18
  5    4     1.12627975872769E-06   1.01365178285492E-05
  6    4     7.32045441131814E-07   7.32045441131814E-06
  7    4     1.47259068051741E-12   1.61984974856915E-11
  8    4     2.09597195705510E-21   2.51516634846613E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.11755818783077E-18   2.11755818783077E-17
  6    5     3.64989291936761E-10   4.01488221130437E-09
  7    5     9.66942190181408E-18   1.16033062821769E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369351978663E-07   5.46443222374396E-06
  7    6     1.56718535655620E-08   2.03734096352306E-07
  8    6     1.03506844120104E-08   1.44909581768146E-07
  9    6     6.48988697541617E-12   9.73483046312425E-11
 10    6     5.14994718848317E-09   8.23991550157308E-08
 11    6     8.71821862776002E-18   1.48209716671920E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.34402416175449E-20   8.24723141028084E-19
  7    7     1.56087953433984E-12   2.18523134807577E-11
  8    7     5.07424810588310E-06   7.61137215882465E-05
  9    7     4.48854053366226E-08   7.18166485385962E-07
 10    7     7.31131786625239E-09   1.24292403726291E-07
 11    7     3.53223638303684E-12   6.35802548946632E-11
 12    7     7.19558938500483E-16   1.36716198315092E-14
 13    7     2.02960291903933E-22   4.05920583807865E-21
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.03151043364406E-25   3.04726565046609E-24
  8    8     5.93892193115231E-08   9.50227508984370E-07
  9    8     1.63732406959920E-09   2.78345091831864E-08
 10    8     1.25523904278360E-08   2.25943027701048E-07
 11    8     3.16389182361268E-07   6.01139446486409E-06
 12    8     4.85585975632416E-07   9.71171951264833E-06
 13    8     3.40264240762017E-08   7.14554905600235E-07
 14    8     4.81064828739286E-07   1.05834262322643E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.09564537533266E-24   5.26259713806552E-23
  9    9     1.65080827270657E-24   2.97145489087182E-23
 10    9     6.45447718533351E-08   1.22635066521337E-06
 11    9     1.73907961645733E-07   3.47815923291466E-06
 12    9     6.04952641702207E-08   1.27040054757463E-06
 13    9     1.99983258196801E-06   4.39963168032961E-05
 14    9     1.25283870703113E-10   2.88152902617160E-09
 15    9     3.59384869474762E-15   8.62523686739429E-14
 16    9     6.73359545039403E-24   1.68339886259851E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.57515784837454E-08   9.15031569674907E-07
 11   10     6.48668110632911E-08   1.36220303232911E-06
 12   10     2.37818833843878E-06   5.23201434456532E-05
 13   10     1.54744515265895E-09   3.55912385111558E-08
 14   10     1.17891276940545E-08   2.82939064657309E-07
 15   10     8.65138195354996E-12   2.16284548838749E-10
 16   10     5.98330396050480E-20   1.55565902973125E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.38276017943103E-21   5.24207239474827E-20
 12   11     1.72170981973813E-10   3.95993258539769E-09
 13   11     2.95875610641882E-10   7.10101465540517E-09
 14   11     3.40450039147213E-08   8.51125097868032E-07
 15   11     3.63172944071512E-11   9.44249654585930E-10
 16   11     1.15090667094777E-15   3.10744801155898E-14
 17   11     1.19224771563585E-22   3.33829360378037E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.39134789148205E-14   3.33923493955693E-13
 13   12     2.68111167495044E-09   6.70277918737610E-08
 14   12     3.26399071446107E-09   8.48637585759879E-08
 15   12     1.24767867223435E-09   3.36873241503276E-08
 16   12     7.23075248052359E-10   2.02461069454661E-08
 17   12     8.90120912159269E-12   2.58135064526188E-10
 18   12     5.49015661888390E-16   1.64704698566517E-14
 19   12     3.55325450588673E-19   1.10150889682488E-17
 20   12     8.60959186887251E-25   2.75506939803920E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.06463834536628E-23   1.31680596979523E-21
 14   13     1.05257693290131E-11   2.84195771883354E-10
 15   13     9.84562322902965E-14   2.75677450412830E-12
 16   13     4.27003096024796E-10   1.23830897847191E-08
 17   13     2.97692777040390E-10   8.93078331121169E-09
 18   13     7.48383999887724E-13   2.31999039965195E-11
 19   13     3.64863707687284E-19   1.16756386459931E-17
 20   13     8.21222867221722E-25   2.71003546183168E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.56610499878592E-15   7.18509399660057E-14
 15   14     4.24605632520215E-12   1.23135633430862E-10
 16   14     8.08468475695286E-10   2.42540542708586E-08
 17   14     1.38783397438666E-09   4.30228532059863E-08
 18   14     5.77883960201850E-09   1.84922867264592E-07
 19   14     2.85311953212419E-09   9.41529445600984E-08
 20   14     1.84205040231715E-09   6.26297136787832E-08
 21   14     1.12928098499044E-11   3.95248344746655E-10
 22   14     3.82275124398282E-14   1.37619044783381E-12
 23   14     5.97017033473397E-21   2.20896302385157E-19
 24   14     1.34526139977049E-21   5.11199331912788E-20
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.38804108426726E-13   1.98029273612285E-11
 17   15     6.74252073473413E-16   2.15760663511492E-14
 18   15     3.66500582376639E-09   1.20945192184291E-07
 19   15     7.36859279755164E-09   2.50532155116756E-07
 20   15     7.67788175993786E-09   2.68725861597825E-07
 21   15     1.12814622849087E-09   4.06132642256714E-08
 22   15     7.52286727561201E-10   2.78346089197644E-08
 23   15     2.01732951394664E-12   7.66585215299723E-11
 24   15     1.34692923029397E-16   5.25302399814647E-15
 25   15     3.48648310396021E-22   1.39459324158408E-20
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.29017910278697E-21   7.32857312891830E-20
 17   16     4.66076805297785E-15   1.53805345748269E-13
 18   16     2.16748597926433E-09   7.36945232949873E-08
 19   16     7.44910847334725E-10   2.60718796567154E-08
 20   16     1.48156163198293E-09   5.33362187513854E-08
 21   16     6.24269761556445E-09   2.30979811775885E-07
 22   16     4.43295097360433E-09   1.68452136996964E-07
 23   16     1.14202186075611E-09   4.45388525694882E-08
 24   16     1.60352826483238E-09   6.41411305932951E-08
 25   16     3.73560126979904E-10   1.53159652061761E-08
 26   16     3.89971342879485E-10   1.63787964009384E-08
 27   16     4.30805617823492E-16   1.85246415664101E-14
 28   16     1.10506948423622E-22   4.86230573063935E-21
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.26781509875711E-16   7.93735284564987E-15
 19   17     3.72643156310621E-19   1.34151536271823E-17
 20   17     7.13474455105827E-11   2.63985548389156E-09
 21   17     1.97953951842679E-12   7.52225017002181E-11
 22   17     5.91206782160762E-10   2.30570645042697E-08
 23   17     1.15977626352494E-09   4.63910505409976E-08
 24   17     3.92138856603945E-09   1.60776931207618E-07
 25   17     2.95431030155575E-08   1.24081032665341E-06
 26   17     2.88871171937611E-09   1.24214603933173E-07
 27   17     7.60663490527995E-13   3.34691935832318E-11
 28   17     1.87761997446539E-13   8.44928988509423E-12
 29   17     3.55778707198298E-18   1.63658205311217E-16
 30   17     1.31540571169869E-23   6.18240684498383E-22
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.04576301833012E-15   7.77389946965446E-14
 21   18     4.53732177734164E-13   1.76955549316324E-11
 22   18     3.92802275158029E-11   1.57120910063211E-09
 23   18     3.70407746968576E-10   1.51867176257116E-08
 24   18     2.41392534371558E-08   1.01384864436055E-06
 25   18     1.08456198751418E-08   4.66361654631096E-07
 26   18     1.29718006521266E-08   5.70759228693569E-07
 27   18     2.24086031642701E-08   1.00838714239215E-06
 28   18     1.06315621566322E-08   4.89051859205082E-07
 29   18     7.11519629062214E-11   3.34414225659241E-09
 30   18     1.89565656219023E-13   9.09915149851308E-12
 31   18     3.26420855795277E-20   1.59946219339686E-18
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     8.37917390790091E-23   3.26787782408136E-21
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.12914567823010E-13   4.62949728074342E-12
 23   19     3.94109534726251E-16   1.65526004585025E-14
 24   19     1.04083446064080E-10   4.47558818075545E-09
 25   19     8.26218746959408E-11   3.63536248662140E-09
 26   19     5.45187042168856E-09   2.45334168975985E-07
 27   19     8.35357485562508E-09   3.84264443358754E-07
 28   19     5.46951393808749E-09   2.57067155090112E-07
 29   19     2.43625766198651E-09   1.16940367775352E-07
 30   19     5.52345946405393E-11   2.70649513738643E-09
 31   19     3.05935588081654E-14   1.52967794040827E-12
 32   19     4.17994709332947E-15   2.13177301759803E-13
 33   19     2.34681683078610E-21   1.22034475200877E-19
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.79030991379082E-20   7.51930163792144E-19
 23   20     2.37765025027359E-15   1.02238960761764E-13
 24   20     1.43525245933646E-13   6.31511082108041E-12
 25   20     1.25091212437995E-11   5.62910455970976E-10
 26   20     2.20414825510775E-10   1.01390819734957E-08
 27   20     1.50282940028720E-09   7.06329818134983E-08
 28   20     4.80940330165012E-09   2.30851358479206E-07
 29   20     7.93501817157306E-10   3.88815890407080E-08
 30   20     2.04322129060525E-09   1.02161064530263E-07
 31   20     1.69424839549815E-09   8.64066681704057E-08
 32   20     2.10275305098034E-09   1.09343158650978E-07
 33   20     4.25077160808961E-16   2.25290895228749E-14
 34   20     3.52526098090619E-22   1.90364092968934E-20
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.45413143302400E-18   6.54359144860799E-17
 25   21     1.04690438252026E-24   4.81576015959318E-23
 26   21     9.24498360914409E-15   4.34514229629772E-13
 27   21     2.88708137189286E-17   1.38579905850857E-15
 28   21     6.48214813280648E-12   3.17625258507518E-10
 29   21     7.92986327312054E-10   3.96493163656027E-08
 30   21     1.53431464296393E-09   7.82500467911603E-08
 31   21     2.88749803725199E-09   1.50149897937104E-07
 32   21     2.53398950901955E-10   1.34301443978036E-08
 33   21     1.26672569944729E-13   6.84031877701535E-12
 34   21     9.26227993814391E-20   5.09425396597915E-18
 35   21     1.00000000000000E-99   1.00000000000000E-99
 36   21     1.00000000000000E-99   1.00000000000000E-99
 37   21     1.00000000000000E-99   1.00000000000000E-99
 38   21     1.00000000000000E-99   1.00000000000000E-99
 39   21     1.00000000000000E-99   1.00000000000000E-99
 40   21     1.00000000000000E-99   1.00000000000000E-99
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     1.00000000000000E-99   1.00000000000000E-99
 21   22     1.00000000000000E-99   1.00000000000000E-99
 22   22     1.00000000000000E-99   1.00000000000000E-99
 23   22     1.00000000000000E-99   1.00000000000000E-99
