    time    temp    dens
   5.86807237435930E-02   5.76206433515850E-01   1.95536826177904E+06
     nin     zin       y       x
  1    0     8.46186788843658E-01   8.46186788843658E-01
  0    1     1.89168228859036E-14   1.89168228859036E-14
  1    1     8.46789423796577E-13   1.69357884759315E-12
  2    1     9.21029648112979E-09   2.76308894433894E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.94238098388306E-06   2.77695239355323E-05
  4    2     1.52512975471081E-14   9.15077852826487E-14
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.26895317168970E-16   4.38826722018279E-15
  5    3     1.02467680116101E-15   8.19741440928809E-15
  6    3     7.24316651272748E-08   6.51884986145474E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.61001814562993E-14   2.34901633106694E-13
  6    4     1.30437634623087E-13   1.30437634623087E-12
  7    4     1.41856138332631E-13   1.56041752165894E-12
  8    4     2.08537478051819E-06   2.50244973662183E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.42120746472018E-17   1.03633282111922E-15
  7    5     1.46379916791973E-14   1.75655900150368E-13
  8    5     1.02128001422495E-11   1.32766401849244E-10
  9    5     7.65762128963515E-07   1.07206698054892E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.32061058058363E-20   1.58473269670035E-19
  7    6     4.27578005937470E-20   5.55851407718711E-19
  8    6     1.26666356649465E-14   1.77332899309251E-13
  9    6     8.45200242591297E-14   1.26780036388695E-12
 10    6     2.58861931219084E-10   4.14179089950534E-09
 11    6     5.87486267553607E-07   9.98726654841131E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.03766876343545E-19   1.55650314515318E-18
  9    7     6.68072157035320E-16   1.06891545125651E-14
 10    7     7.60574454785826E-15   1.29297657313590E-13
 11    7     6.85222582908320E-15   1.23340064923498E-13
 12    7     1.43718377464058E-15   2.73064917181710E-14
 13    7     2.02190059575967E-08   4.04380119151935E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.58030350806683E-23   1.72445463145203E-21
 11    8     1.16286052710302E-18   2.20943500149574E-17
 12    8     8.85939229311007E-17   1.77187845862201E-15
 13    8     6.21173902593996E-15   1.30446519544739E-13
 14    8     7.99365987708284E-10   1.75860517295823E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.07940619890559E-23   2.26675301770174E-22
 13    9     1.31937953727634E-18   2.90263498200794E-17
 14    9     7.34648364126335E-20   1.68969123749057E-18
 15    9     2.15496947674774E-19   5.17192674419456E-18
 16    9     7.58432048914384E-18   1.89608012228596E-16
 17    9     1.12109621723011E-12   2.91485016479829E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.66313328140837E-20   6.65783320352093E-19
 16   10     1.64514004310290E-19   4.27736411206755E-18
 17   10     1.93380372884233E-20   5.22127006787428E-19
 18   10     1.33863231553568E-19   3.74817048349990E-18
 19   10     9.00375048379313E-21   2.61108764030001E-19
 20   10     6.66285155581107E-20   1.99885546674332E-18
 21   10     2.53112108766669E-20   7.84647537176673E-19
 22   10     2.35779364364094E-13   7.54493965965099E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.11796446570852E-21   3.80107918340898E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.94562102838934E-25   8.54230098232909E-24
 19   11     2.25791539572064E-23   6.77374618716191E-22
 20   11     8.53012993760345E-21   2.64434028065707E-19
 21   11     7.53156196818269E-20   2.41009982981846E-18
 22   11     2.09759613349434E-19   6.92206724053132E-18
 23   11     7.86174999002017E-21   2.67299499660686E-19
 24   11     7.20946719121483E-14   2.52331351692519E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.16993655746983E-22   1.17287652626384E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
