    time    temp    dens
   7.02012162027930E+02   1.00000000000000E-02   1.14203927101708E-06
     nin     zin       y       x
  1    0     8.85656738740164E-10   8.85656738740164E-10
  0    1     5.88399334846426E-10   5.88399334846426E-10
  1    1     9.43321778708972E-11   1.88664355741794E-10
  2    1     2.41167008263740E-12   7.23501024791220E-12
  1    2     1.42031863253875E-14   4.26095589761625E-14
  2    2     2.70987263713745E-04   1.08394905485498E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04947397806254E-12   6.29684386837525E-12
  4    3     2.59255440250830E-10   1.81478808175581E-09
  5    3     2.07115615482971E-21   1.65692492386377E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59440506764587E-20   3.91608354735211E-19
  5    4     1.12628024189020E-06   1.01365221770118E-05
  6    4     7.32045963562153E-07   7.32045963562153E-06
  7    4     6.93157359553509E-18   7.62473095508860E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.53460617034533E-18   9.53460617034534E-17
  6    5     3.66604084840162E-10   4.03264493324178E-09
  7    5     7.87864774548238E-24   9.45437729457886E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689085630E-07   5.46443626902756E-06
  7    6     1.56720532485074E-08   2.03736692230596E-07
  8    6     1.03511530756768E-08   1.44916143059475E-07
  9    6     7.09341251282638E-22   1.06401187692396E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.70306919257853E-20   3.51398995035209E-19
  7    7     1.56060854088605E-12   2.18485195724047E-11
  8    7     5.07935264916295E-06   7.61902897374443E-05
  9    7     1.59701467622403E-18   2.55522348195845E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005238685E-07   1.78046408381896E-06
  9    8     1.99582885432305E-09   3.39290905234919E-08
 10    8     1.25552444237209E-08   2.25994399626976E-07
 11    8     9.90540488024298E-15   1.88202692724617E-13
 12    8     1.52828191510074E-21   3.05656383020147E-20
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.16879314588461E-24   2.10382766259230E-23
 10    9     3.80928495487411E-07   7.23764141426080E-06
 11    9     9.05922696926170E-20   1.81184539385234E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187482973379E-07   1.41037496594676E-05
 11   10     1.59444363539529E-07   3.34833163433011E-06
 12   10     4.85907105709019E-06   1.06899563255984E-04
 13   10     8.30663091939845E-15   1.91052511146164E-13
 14   10     1.11678932674472E-09   2.68029438418734E-08
 15   10     4.86998498172862E-23   1.21749624543215E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.92965053977807E-21   4.24523118751176E-20
 12   11     1.86684111226233E-09   4.29373455820337E-08
 13   11     1.09011058615823E-08   2.61626540677976E-07
 14   11     1.13466476829463E-11   2.83666192073657E-10
 15   11     4.05364529143015E-21   1.05394777577184E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.72159812651681E-11   1.61318355036403E-09
 13   12     3.67177787220510E-08   9.17944468051276E-07
 14   12     3.30620667941805E-09   8.59613736648694E-08
 15   12     5.35102923337263E-10   1.44477789301061E-08
 16   12     7.18857156973865E-10   2.01280003952682E-08
 17   12     7.27442749458928E-20   2.10958397343089E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.96903019289966E-23   1.29194785015391E-21
 14   13     7.22688003799665E-10   1.95125761025910E-08
 15   13     1.24835614579183E-12   3.49539720821712E-11
 16   13     1.29073784498625E-10   3.74313975046011E-09
 17   13     1.98025488620672E-19   5.94076465862017E-18
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
