    time    temp    dens
   1.04074348448865E+00   5.95125667087513E-01   3.50496628283394E+02
     nin     zin       y       x
  1    0     5.00989003416651E-02   5.00989003416651E-02
  0    1     1.10397814193599E-10   1.10397814193599E-10
  1    1     2.64616072789471E-09   5.29232145578943E-09
  2    1     5.52599604888301E-08   1.65779881466490E-07
  1    2     9.61968988858745E-19   2.88590696657623E-18
  2    2     2.60072078508220E-04   1.04028831403288E-03
  4    2     6.24417990034219E-12   3.74650794020532E-11
  3    3     6.88367193560875E-21   4.13020316136525E-20
  4    3     2.78466577962966E-12   1.94926604574076E-11
  5    3     4.28062282399022E-12   3.42449825919218E-11
  6    3     1.77876133404121E-06   1.60088520063709E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.86911424864034E-11   8.88220282377631E-10
  6    4     5.44654327779375E-07   5.44654327779375E-06
  7    4     4.54938315060975E-11   5.00432146567073E-10
  8    4     2.29551143534954E-08   2.75461372241944E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.95774503182537E-13   3.25351953500791E-12
  7    5     1.58534910348906E-11   1.90241892418687E-10
  8    5     1.75106734495914E-08   2.27638754844688E-07
  9    5     7.58264607033296E-09   1.06157044984661E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.31154829624702E-14   5.17385795549643E-13
  7    6     5.88390751290722E-12   7.64907976677938E-11
  8    6     3.41360672818423E-11   4.77904941945792E-10
  9    6     2.10866305400410E-10   3.16299458100615E-09
 10    6     5.31898799940126E-06   8.51038079904202E-05
 11    6     7.62839831892161E-08   1.29682771421667E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.56302796381616E-20   4.98823914934262E-19
  8    7     1.93345318309291E-10   2.90017977463936E-09
  9    7     4.52329524126109E-10   7.23727238601774E-09
 10    7     1.69557266599138E-09   2.88247353218534E-08
 11    7     1.51714939970481E-09   2.73086891946867E-08
 12    7     3.17784578290279E-10   6.03790698751530E-09
 13    7     1.19351096150164E-06   2.38702192300328E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84139895281471E-15   2.94623832450354E-14
  9    8     1.55970924953990E-17   2.65150572421783E-16
 10    8     3.44035312685621E-14   6.19263562834118E-13
 11    8     6.57548664426879E-12   1.24934246241107E-10
 12    8     4.76395946231750E-10   9.52791892463500E-09
 13    8     3.00806679749856E-08   6.31694027474697E-07
 14    8     4.72194913476832E-06   1.03882880964903E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.16447494578319E-19   4.11250239698807E-18
 11    9     5.23844929079580E-18   1.04768985815916E-16
 12    9     4.01818006632469E-12   8.43817813928184E-11
 13    9     7.05579668734080E-10   1.55227527121498E-08
 14    9     3.92609930830227E-11   9.03002840909521E-10
 15    9     1.14924187817665E-10   2.75818050762396E-09
 16    9     1.92068694791947E-08   4.80171736979867E-07
 17    9     1.55397720687319E-08   4.04034073787030E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.99390311104797E-25   7.98780622209595E-24
 11   10     1.71337411607718E-19   3.59808564376208E-18
 12   10     4.99680848666694E-16   1.09929786706673E-14
 13   10     6.48825503234501E-15   1.49229865743935E-13
 14   10     7.52173360216779E-13   1.80521606452027E-11
 15   10     3.53408598755421E-11   8.83521496888553E-10
 16   10     2.09407376953252E-10   5.44459180078454E-09
 17   10     2.57577195315395E-11   6.95458427351566E-10
 18   10     1.75481906143903E-10   4.91349337202927E-09
 19   10     1.18490558561627E-11   3.43622619828718E-10
 20   10     8.62888663376641E-11   2.58866599012992E-09
 21   10     3.29621822591389E-11   1.02182765003331E-09
 22   10     6.34663393740861E-09   2.03092285997076E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.29640209032351E-23   5.28172480774407E-22
 13   11     5.47257455364058E-22   1.31341789287374E-20
 14   11     2.32674855980970E-17   5.81687139952425E-16
 15   11     3.50511338629882E-16   9.11329480437694E-15
 16   11     1.53435713043841E-14   4.14276425218370E-13
 17   11     1.14007241794389E-14   3.19220277024290E-13
 18   11     2.30085689546738E-13   6.67248499685541E-12
 19   11     9.78215595495562E-14   2.93464678648669E-12
 20   11     2.25665928477178E-11   6.99564378279250E-10
 21   11     2.89611203706595E-09   9.26755851861105E-08
 22   11     4.28708048754061E-10   1.41473656088840E-08
 23   11     1.59313236287726E-11   5.41665003378267E-10
 24   11     2.20129453303834E-09   7.70453086563417E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.82787973728366E-22   1.25524873169375E-20
 15   12     7.80220181266193E-21   2.10659448941872E-19
 16   12     1.75300461642892E-18   4.90841292600097E-17
 17   12     1.01989153145531E-17   2.95768544122039E-16
 18   12     1.24009577946879E-13   3.72028733840636E-12
 19   12     7.99520008147759E-14   2.47851202525805E-12
 20   12     3.17809770794329E-12   1.01699126654185E-10
 21   12     1.87987164227881E-12   6.20357641952007E-11
 22   12     3.63350135020608E-08   1.23539045907007E-06
 23   12     7.09658122988009E-16   2.48380343045803E-14
 24   12     3.04639884439682E-13   1.09670358398285E-11
 25   12     8.45580685864653E-24   3.12864853769921E-22
