    time    temp    dens
   1.95277559686039E-01   9.08487451668897E-01   5.30588617377964E+04
     nin     zin       y       x
  1    0     7.60436869438540E-01   7.60436869438540E-01
  0    1     7.81333195486740E-13   7.81333195486740E-13
  1    1     2.26364537221574E-11   4.52729074443147E-11
  2    1     4.12664361663937E-08   1.23799308499181E-07
  1    2     1.04689243861902E-23   3.14067731585705E-23
  2    2     5.58630375942552E-05   2.23452150377021E-04
  4    2     1.27970154012403E-11   7.67820924074415E-11
  3    3     9.68195645681954E-25   5.80917387409172E-24
  4    3     6.13340638655628E-14   4.29338447058939E-13
  5    3     7.45846240723456E-14   5.96676992578765E-13
  6    3     1.41537271090185E-06   1.27383543981167E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.49121113223922E-14   4.94209001901529E-13
  6    4     1.06344158091115E-10   1.06344158091115E-09
  7    4     3.70239472299921E-13   4.07263419529913E-12
  8    4     2.76316629127228E-07   3.31579954952673E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.77649805728605E-15   1.95414786301466E-14
  7    5     1.14338566897730E-13   1.37206280277276E-12
  8    5     2.68881537210375E-07   3.49545998373487E-06
  9    5     2.11608983050853E-07   2.96252576271194E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.28771436761367E-18   1.54525724113640E-17
  7    6     2.35832064553141E-14   3.06581683919084E-13
  8    6     2.23985281854177E-13   3.13579394595848E-12
  9    6     1.16734310653988E-12   1.75101465980982E-11
 10    6     5.19063033969727E-06   8.30500854351564E-05
 11    6     6.45128193716386E-07   1.09671792931786E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.63054043687816E-23   6.48275661162942E-22
  8    7     5.41251861646580E-14   8.11877792469870E-13
  9    7     1.44823223001047E-13   2.31717156801675E-12
 10    7     6.72578806007179E-13   1.14338397021220E-11
 11    7     6.05943964630590E-13   1.09069913633506E-11
 12    7     5.61332722310709E-12   1.06653217239035E-10
 13    7     5.96561067798612E-07   1.19312213559722E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.24184769796451E-20   1.98695631674321E-19
  9    8     4.48962522204031E-23   7.63236287746853E-22
 10    8     1.05199998076859E-18   1.89359996538347E-17
 11    8     1.73333045040938E-15   3.29332785577782E-14
 12    8     6.79969496555038E-14   1.35993899311008E-12
 13    8     4.76742754867788E-12   1.00115978522236E-10
 14    8     1.76684689493799E-07   3.88706316886359E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.42651570290229E-22   4.61037983551436E-21
 11    9     2.91833781223694E-22   5.83667562447387E-21
 12    9     7.52589844514403E-19   1.58043867348025E-17
 13    9     7.70154316910174E-15   1.69433949720238E-13
 14    9     4.28832579464501E-16   9.86314932768352E-15
 15    9     1.25790861839719E-15   3.01898068415325E-14
 16    9     5.40966623514706E-10   1.35241655878676E-08
 17    9     4.66943117690321E-10   1.21405210599484E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.75417757206874E-24   1.70591906585512E-22
 13   10     1.87470190192007E-21   4.31181437441617E-20
 14   10     6.03247253216381E-18   1.44779340771931E-16
 15   10     1.02114801805327E-14   2.55287004513318E-13
 16   10     1.51214912623948E-14   3.93158772822266E-13
 17   10     3.41023051246594E-15   9.20762238365804E-14
 18   10     2.10241162819062E-14   5.88675255893374E-13
 19   10     1.50608242056999E-15   4.36763901965297E-14
 20   10     1.00223074927150E-14   3.00669224781450E-13
 21   10     4.44523647789557E-15   1.37802330814763E-13
 22   10     1.69956238759769E-09   5.43859964031260E-08
 23   10     6.63730290188577E-23   2.19030995762230E-21
 24   10     2.92487329961065E-21   9.94456921867621E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.13144225957445E-24   1.03286056489361E-22
 15   11     1.63876684657959E-23   4.26079380110693E-22
 16   11     8.65854913702574E-22   2.33780826699695E-20
 17   11     7.91657369348548E-20   2.21664063417593E-18
 18   11     2.57096133413954E-18   7.45578786900467E-17
 19   11     8.26065716455573E-18   2.47819714936672E-16
 20   11     2.96939892212755E-15   9.20513665859540E-14
 21   11     1.70079097493918E-13   5.44253111980537E-12
 22   11     7.34386564575270E-14   2.42347566309839E-12
 23   11     6.17747772465284E-15   2.10034242638197E-13
 24   11     7.42264637557450E-10   2.59792623145108E-08
 25   11     2.05971050479330E-21   7.41495781725586E-20
 26   11     1.83861665933639E-21   6.80288163954464E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
