    time    temp    dens
   2.30667512319286E+03   1.00000000000000E-02   3.21925701575930E-08
     nin     zin       y       x
  1    0     2.37356481246473E-10   2.37356481246473E-10
  0    1     1.62860763027656E-09   1.62860763027656E-09
  1    1     9.43321880820760E-11   1.88664376164152E-10
  2    1     2.41170850653043E-12   7.23512551959128E-12
  1    2     1.42075339899251E-14   4.26226019697754E-14
  2    2     2.78606396396050E-04   1.11442558558420E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943120811208E-12   6.29658724867249E-12
  4    3     2.59255442660568E-10   1.81478809862398E-09
  5    3     1.56119929800829E-23   1.24895943840663E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58796170929554E-20   3.91157319650688E-19
  5    4     1.12628024160385E-06   1.01365221744346E-05
  6    4     7.32045963744400E-07   7.32045963744400E-06
  7    4     5.02639405715293E-20   5.52903346286823E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.81219533499155E-17   2.81219533499155E-16
  6    5     3.66604174295745E-10   4.03264591725319E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021957E-07   5.46443626826349E-06
  7    6     1.56720533113026E-08   2.03736693046934E-07
  8    6     1.03511530297350E-08   1.44916142416290E-07
  9    6     5.32370379868263E-24   7.98555569802395E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.26115673744153E-21   5.53950375867399E-20
  7    7     1.56067233581407E-12   2.18494127013970E-11
  8    7     5.07935264912305E-06   7.61902897368458E-05
  9    7     1.18271552413605E-20   1.89234483861768E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005273890E-07   1.78046408438224E-06
  9    8     1.99582884369515E-09   3.39290903428176E-08
 10    8     1.25552444244271E-08   2.25994399639687E-07
 11    8     1.79085852954598E-22   3.40263120613736E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     9.87270016730951E-25   1.77708603011571E-23
 10    9     3.80928505391656E-07   7.23764160244147E-06
 11    9     6.11109735721091E-22   1.22221947144218E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187481953572E-07   1.41037496390714E-05
 11   10     1.59444353227364E-07   3.34833141777464E-06
 12   10     4.85907105882535E-06   1.06899563294158E-04
 13   10     1.67794119754702E-17   3.85926475435814E-16
 14   10     5.18648449089147E-12   1.24475627781395E-10
