    time    temp    dens
   1.10140799283793E+00   5.80201968799413E-01   2.95712903285899E+02
     nin     zin       y       x
  1    0     1.60500928178859E-04   1.60500928178859E-04
  0    1     1.09004006624837E-10   1.09004006624837E-10
  1    1     1.16680338677636E-09   2.33360677355272E-09
  2    1     1.49077363422702E-09   4.47232090268107E-09
  1    2     5.63330431300871E-17   1.68999129390261E-16
  2    2     2.60778409621958E-04   1.04311363848783E-03
  4    2     5.92489536131616E-12   3.55493721678970E-11
  3    3     1.52136343563788E-16   9.12818061382726E-16
  4    3     6.93757391776486E-11   4.85630174243540E-10
  5    3     1.01849446700802E-11   8.14795573606415E-11
  6    3     1.59051744906175E-06   1.43146570415557E-05
  3    4     5.66529570111163E-24   3.96570699077814E-23
  5    4     1.01534006910652E-08   9.13806062195869E-08
  6    4     7.20123151352325E-07   7.20123151352325E-06
  7    4     2.17528430115308E-13   2.39281273126839E-12
  8    4     4.38899750297833E-09   5.26679700357400E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.53900659557143E-21   2.53900659557143E-20
  6    5     6.52307615399184E-11   7.17538376939102E-10
  7    5     5.01923406299662E-10   6.02308087559594E-09
  8    5     8.56883826778194E-09   1.11394897481165E-07
  9    5     2.35656839497060E-11   3.29919575295885E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.37363322090900E-10   4.04835986509080E-09
  7    6     7.40331693649939E-10   9.62431201744920E-09
  8    6     2.30674001159536E-09   3.22943601623351E-08
  9    6     1.48428545205988E-09   2.22642817808983E-08
 10    6     5.13402020347419E-06   8.21443232555871E-05
 11    6     2.99630366502374E-10   5.09371623054035E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.03343427720021E-22   1.34346456036027E-21
  7    7     8.38530383999518E-16   1.17394253759933E-14
  8    7     1.91381171196132E-08   2.87071756794198E-07
  9    7     1.58380289103804E-08   2.53408462566086E-07
 10    7     2.34688530115693E-08   3.98970501196678E-07
 11    7     1.38755293014491E-08   2.49759527426084E-07
 12    7     2.66995340971604E-09   5.07291147846048E-08
 13    7     1.06813272963533E-06   2.13626545927065E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.98824484083006E-12   1.11811917453281E-10
  9    8     6.14133492666270E-14   1.04402693753266E-12
 10    8     4.30897909853136E-11   7.75616237735644E-10
 11    8     1.65955325647902E-09   3.15315118731013E-08
 12    8     2.94193747914433E-08   5.88387495828866E-07
 13    8     1.44278528085667E-07   3.02984908979901E-06
 14    8     4.84238398932746E-06   1.06532447765204E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.74293673546450E-15   7.11157979738255E-14
 11    9     1.12724248967952E-13   2.25448497935903E-12
 12    9     3.46181206990519E-10   7.26980534680090E-09
 13    9     1.76157128282108E-08   3.87545682220637E-07
 14    9     7.41743529167976E-10   1.70601011708634E-08
 15    9     1.60128628292099E-09   3.84308707901038E-08
 16    9     4.66631820803682E-08   1.16657955200921E-06
 17    9     1.99142516940065E-10   5.17770544044168E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.35306372469512E-18   4.70612744939025E-17
 11   10     5.21497866072555E-15   1.09514551875237E-13
 12   10     2.98610296076504E-12   6.56942651368308E-11
 13   10     9.56720022363333E-12   2.20045605143567E-10
 14   10     2.74336305091063E-10   6.58407132218550E-09
 15   10     2.58763617578087E-09   6.46909043945217E-08
 16   10     2.01654282183008E-09   5.24301133675820E-08
 17   10     2.10094632159944E-10   5.67255506831849E-09
 18   10     9.59944909624797E-10   2.68784574694943E-08
 19   10     6.13524770770645E-11   1.77922183523487E-09
 20   10     3.03376641886216E-10   9.10129925658648E-09
 21   10     7.42028624583292E-11   2.30028873620821E-09
 22   10     6.81307966418452E-10   2.18018549253905E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.20607738491346E-17   2.77397798530096E-16
 13   11     7.77872818260001E-17   1.86689476382400E-15
 14   11     5.55913323799805E-13   1.38978330949951E-11
 15   11     1.50803919150301E-12   3.92090189790783E-11
 16   11     2.73096801558205E-11   7.37361364207153E-10
 17   11     1.88829427937228E-11   5.28722398224238E-10
 18   11     1.45871763570655E-10   4.23028114354899E-09
 19   11     3.23924149433405E-11   9.71772448300216E-10
 20   11     5.94527581878001E-10   1.84303550382180E-08
 21   11     9.19367778539140E-09   2.94197689132525E-07
 22   11     6.34364049239369E-12   2.09340136248992E-10
 23   11     3.81384507225071E-13   1.29670732456524E-11
 24   11     3.10168696628017E-12   1.08559043819806E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.25193726409357E-19   3.12984316023392E-18
 14   12     4.88314725799649E-16   1.26961828707909E-14
 15   12     4.86110209916352E-15   1.31249756677415E-13
 16   12     4.42619264676231E-13   1.23933394109345E-11
 17   12     7.49294770086822E-13   2.17295483325178E-11
 18   12     9.50679012368275E-11   2.85203703710483E-09
 19   12     7.23266697914047E-11   2.24212676353354E-09
 20   12     1.33054153712311E-09   4.25773291879396E-08
 21   12     3.74048113382922E-10   1.23435877416364E-08
 22   12     2.26070310827691E-08   7.68639056814150E-07
 23   12     1.08494296457673E-18   3.79730037601854E-17
 24   12     1.36748939775832E-15   4.92296183192995E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.17739547936406E-23   1.58741028215834E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.07847465271969E-22   5.61188156234315E-21
 15   13     3.43073308985589E-22   9.60605265159648E-21
