    time    temp    dens
   7.73855634113279E-02   8.41465082868753E-01   8.52579920186587E+05
     nin     zin       y       x
  1    0     8.30070236248058E-01   8.30070236248058E-01
  0    1     4.70213844110064E-14   4.70213844110064E-14
  1    1     1.49360343736406E-12   2.98720687472811E-12
  2    1     1.13303548477165E-08   3.39910645431494E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.26795875350087E-05   5.07183501400350E-05
  4    2     1.96529582977616E-12   1.17917749786570E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.07810050261532E-15   2.15467035183072E-14
  5    3     3.92282969659714E-15   3.13826375727771E-14
  6    3     2.64677152229298E-07   2.38209437006368E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.55312071181927E-14   2.29780864063735E-13
  6    4     1.59685363291252E-12   1.59685363291252E-11
  7    4     1.66319242408377E-13   1.82951166649214E-12
  8    4     1.95655147364164E-06   2.34786176836997E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.68415944122689E-16   2.95257538534958E-15
  7    5     2.90731206972869E-14   3.48877448367443E-13
  8    5     2.52094784062107E-08   3.27723219280739E-07
  9    5     1.04540076401587E-06   1.46356106962222E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.74025245419678E-20   1.16883029450361E-18
  7    6     1.35192489116207E-16   1.75750235851069E-15
  8    6     2.96039780130921E-14   4.14455692183290E-13
  9    6     1.88088561855789E-13   2.82132842783683E-12
 10    6     2.43597077124198E-07   3.89755323398717E-06
 11    6     1.25771439446751E-06   2.13811447059476E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.22002738599247E-25   1.15080383403895E-23
  8    7     1.56298601853320E-16   2.34447902779981E-15
  9    7     2.67013776504752E-15   4.27222042407603E-14
 10    7     2.74054675705526E-14   4.65892948699395E-13
 11    7     2.46903452531388E-14   4.44426214556499E-13
 12    7     1.10408835934427E-14   2.09776788275411E-13
 13    7     8.17343305666183E-08   1.63468661133237E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.03748720142353E-24   1.28599795222777E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.74842922200419E-20   3.14717259960754E-19
 11    8     1.31006434352600E-17   2.48912225269941E-16
 12    8     5.73434457403714E-16   1.14686891480743E-14
 13    8     4.02061599276003E-14   8.44329358479607E-13
 14    8     5.24959573430129E-09   1.15491106154628E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.68253343986215E-25   6.99681353573809E-24
 11    9     4.49426335395069E-25   8.98852670790139E-24
 12    9     1.05658096217672E-21   2.21882002057112E-20
 13    9     1.40061400901996E-17   3.08135081984391E-16
 14    9     7.79881193030304E-19   1.79372674396970E-17
 15    9     2.28765244962972E-18   5.49036587911133E-17
 16    9     2.00012435412767E-13   5.00031088531917E-12
 17    9     9.86596910332285E-12   2.56515196686394E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.27149097719844E-24   2.92442924755641E-23
 14   10     1.65955537256204E-22   3.98293289414889E-21
 15   10     2.55207176303192E-17   6.38017940757981E-16
 16   10     3.61200166065568E-17   9.39120431770476E-16
 17   10     7.30161402086218E-18   1.97143578563279E-16
 18   10     4.59274949716408E-17   1.28596985920594E-15
 19   10     3.25599270361717E-18   9.44237884048978E-17
 20   10     2.20204269472767E-17   6.60612808418302E-16
 21   10     9.53084136101707E-18   2.95456082191529E-16
 22   10     3.00183539468161E-11   9.60587326298115E-10
 23   10     4.67764414412111E-24   1.54362256755997E-22
 24   10     1.77204081027506E-20   6.02493875493520E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.07217804756407E-25   2.89488072842300E-24
 17   11     2.13466382390364E-24   5.97705870693020E-23
 18   11     1.90112203863145E-21   5.51325391203119E-20
 19   11     7.99656622049235E-21   2.39896986614770E-19
 20   11     2.90981350843492E-18   9.02042187614824E-17
 21   11     2.96375061387758E-17   9.48400196440825E-16
 22   11     7.05521567095578E-17   2.32822117141541E-15
 23   11     2.94502611864388E-18   1.00130888033892E-16
 24   11     8.55040284140846E-12   2.99264099449296E-10
 25   11     1.50161285147908E-22   5.40580626532470E-21
 26   11     7.63216091935649E-21   2.82389954016190E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
