    time    temp    dens
   7.49468239857390E-02   8.18601649044414E-01   9.38545314709005E+05
     nin     zin       y       x
  1    0     8.31896555156688E-01   8.31896555156688E-01
  0    1     4.24776565889307E-14   4.24776565889307E-14
  1    1     1.38383008591072E-12   2.76766017182143E-12
  2    1     1.09618210975212E-08   3.28854632925635E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.18720861195833E-05   4.74883444783333E-05
  4    2     1.44146587163057E-12   8.64879522978344E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.64879835932903E-15   1.85415885153032E-14
  5    3     3.43086999820094E-15   2.74469599856075E-14
  6    3     2.35333131650617E-07   2.11799818485556E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.55440400190691E-14   2.29896360171622E-13
  6    4     1.16968380989648E-12   1.16968380989648E-11
  7    4     1.64134467322161E-13   1.80547914054377E-12
  8    4     2.00583264951600E-06   2.40699917941919E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.43933186925890E-16   2.68326505618479E-15
  7    5     2.70167683276405E-14   3.24201219931686E-13
  8    5     1.49258507867030E-08   1.94036060227139E-07
  9    5     1.03373177900690E-06   1.44722449060966E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.36005662883714E-20   1.00320679546046E-18
  7    6     7.45373362767505E-17   9.68985371597757E-16
  8    6     2.69464181164839E-14   3.77249853630774E-13
  9    6     1.72088845903598E-13   2.58133268855396E-12
 10    6     1.54271031687926E-07   2.46833650700682E-06
 11    6     1.21566864776006E-06   2.06663670119211E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.57329330838337E-25   7.80261063173672E-24
  8    7     9.22082716137855E-17   1.38312407420678E-15
  9    7     2.28864602140234E-15   3.66183363424374E-14
 10    7     2.42583894447589E-14   4.12392620560901E-13
 11    7     2.18550551949720E-14   3.93390993509497E-13
 12    7     6.77206396847687E-15   1.28669215401060E-13
 13    7     7.13717856995338E-08   1.42743571399068E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.40530424132573E-24   5.44848678612117E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.15656438536517E-20   2.08181589365730E-19
 11    8     1.02439871125659E-17   1.94635755138752E-16
 12    8     4.66532779977021E-16   9.33065559954041E-15
 13    8     3.27107926267400E-14   6.86926645161540E-13
 14    8     4.32203453319715E-09   9.50847597303373E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.08201970847884E-25   3.95583744610979E-24
 11    9     2.55676686622789E-25   5.11353373245578E-24
 12    9     6.39584062460163E-22   1.34312653116634E-20
 13    9     1.07277737436569E-17   2.36011022360453E-16
 14    9     5.97337189677004E-19   1.37387553625711E-17
 15    9     1.75218982495298E-18   4.20525557988716E-17
 16    9     9.28655087042439E-14   2.32163771760610E-12
 17    9     7.89176798399196E-12   2.05185967583791E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     6.78250821637777E-25   1.55997688976689E-23
 14   10     7.50914347977943E-23   1.80219443514706E-21
 15   10     1.40725955031618E-17   3.51814887579046E-16
 16   10     2.02688121732687E-17   5.26989116504987E-16
 17   10     3.93905089616741E-18   1.06354374196520E-16
 18   10     2.49562726056221E-17   6.98775632957419E-16
 19   10     1.76251388380772E-18   5.11129026304238E-17
 20   10     1.19941186201541E-17   3.59823558604622E-16
 21   10     5.14387622715037E-18   1.59460163041662E-16
 22   10     1.69481165065963E-11   5.42339728211080E-10
 23   10     1.65757856983444E-24   5.47000928045367E-23
 24   10     1.24537541882451E-20   4.23427642400335E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     6.32593170854941E-25   1.77126087839383E-23
 18   11     9.38364830935475E-22   2.72125800971288E-20
 19   11     4.04361848687511E-21   1.21308554606253E-19
 20   11     1.47463178117780E-18   4.57135852165119E-17
 21   11     1.44211375659531E-17   4.61476402110498E-16
 22   11     3.57976255094635E-17   1.18132164181229E-15
 23   11     1.40864988516377E-18   4.78940960955682E-17
 24   11     4.65578601960189E-12   1.62952510686066E-10
 25   11     6.11670398435552E-23   2.20201343436799E-21
 26   11     5.34624984716140E-21   1.97811244344972E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.09621779363488E-24   3.50789693963163E-23
 21   12     2.89224612701547E-20   9.54441221915104E-19
 22   12     5.77501722286470E-12   1.96350585577400E-10
 23   12     1.34928845869413E-19   4.72250960542946E-18
 24   12     2.00862982007109E-13   7.23106735225593E-12
 25   12     7.26701032404486E-19   2.68879381989660E-17
 26   12     1.51573069103746E-13   5.75977662594236E-12
 27   12     1.33664229336340E-19   5.21290494411726E-18
 28   12     7.03832768541672E-13   2.81533107416669E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.92070245683497E-17   2.60510908100739E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.17720804806799E-20   3.88478655862436E-19
 21   13     3.10277618515184E-21   1.05494390295162E-19
 22   13     1.44004060096639E-19   5.04014210338235E-18
 23   13     1.20291078010840E-20   4.33047880839023E-19
 24   13     2.55595140927393E-18   9.45702021431353E-17
 25   13     1.55660513851913E-20   5.91509952637268E-19
 26   13     2.46406183721844E-15   9.60984116515190E-14
 27   13     1.67137468831000E-20   6.68549875324001E-19
 28   13     6.20495172920851E-13   2.54403020897549E-11
 29   13     6.76807138961919E-25   2.84258998364006E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.41248562497600E-20   6.35618531239198E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.39897059770866E-24   5.17619121152204E-23
 24   14     3.07821267963878E-22   1.16972081826274E-20
 25   14     1.60853511436630E-21   6.27328694602858E-20
 26   14     1.87083868493552E-20   7.48335473974208E-19
 27   14     1.11982113077209E-20   4.59126663616558E-19
 28   14     3.82352448399797E-13   1.60588028327915E-11
 29   14     7.90847607180494E-25   3.40064471087613E-23
 30   14     8.54911144282627E-19   3.76160903484356E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.15329764025798E-17   5.30516914518672E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     2.98196476109257E-21   1.22260555204796E-19
 27   15     7.15379460890714E-22   3.00459373574100E-20
 28   15     6.00245141694288E-14   2.58105410928544E-12
 29   15     1.28466731947965E-21   5.65253620571047E-20
 30   15     1.23752708369015E-18   5.56887187660566E-17
 31   15     1.94256956956158E-21   8.93582001998325E-20
 32   15     2.79374690354620E-14   1.31306104466671E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     2.68721710154601E-25   1.10175901163386E-23
 26   16     1.70284669286323E-22   7.15195611002557E-21
 27   16     2.72384270569329E-22   1.17125236344811E-20
 28   16     2.71756820462673E-21   1.19573001003576E-19
 29   16     6.56697607973257E-22   2.95513923587966E-20
 30   16     8.17961257367767E-20   3.76262178389173E-18
 31   16     1.14484090173005E-21   5.38075223813122E-20
 32   16     2.66122164964652E-16   1.27738639183033E-14
 33   16     7.88173713405342E-21   3.86205119568617E-19
 34   16     7.09016038987909E-15   3.54508019493954E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     2.44997935289823E-23   1.15149029586217E-21
 31   17     4.71395175513005E-24   2.26269684246242E-22
 32   17     5.44585916651256E-21   2.66847099159116E-19
 33   17     2.13296616729858E-22   1.06648308364929E-20
 34   17     3.62388908027314E-15   1.84818343093930E-13
 35   17     2.60798760706278E-20   1.35615355567265E-18
 36   17     1.25674529649001E-16   6.66075007139704E-15
 37   17     1.41417697709382E-23   7.63655567630662E-22
 38   17     4.67677290030316E-22   2.57222509516674E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
