    time    temp    dens
   1.10046469164660E+00   5.80539712654929E-01   2.96473996793535E+02
     nin     zin       y       x
  1    0     2.37459969668898E-04   2.37459969668898E-04
  0    1     1.14667851079461E-10   1.14667851079461E-10
  1    1     1.30543258764957E-09   2.61086517529914E-09
  2    1     1.72108809638253E-09   5.16326428914760E-09
  1    2     4.77002672801750E-17   1.43100801840525E-16
  2    2     2.60778320593960E-04   1.04311328237584E-03
  4    2     5.92973355655235E-12   3.55784013393141E-11
  3    3     8.96525160103282E-17   5.37915096061969E-16
  4    3     5.54956273656673E-11   3.88469391559671E-10
  5    3     1.14015378256690E-11   9.12123026053522E-11
  6    3     1.59341348045052E-06   1.43407213240547E-05
  3    4     2.53912664525143E-24   1.77738865167600E-23
  5    4     8.39664706487996E-09   7.55698235839197E-08
  6    4     7.19216344596965E-07   7.19216344596965E-06
  7    4     3.20088565388938E-13   3.52097421927832E-12
  8    4     4.52430981822909E-09   5.42917178187491E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.49495716842402E-21   1.49495716842402E-20
  6    5     5.37922666939141E-11   5.91714933633055E-10
  7    5     4.19742153189404E-10   5.03690583827285E-09
  8    5     8.81448128793578E-09   1.14588256743165E-07
  9    5     3.55391076762562E-11   4.97547507467587E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.31108000951601E-10   2.77329601141921E-09
  7    6     5.73761509343149E-10   7.45889962146094E-09
  8    6     1.98441220441557E-09   2.77817708618180E-08
  9    6     1.57910312240211E-09   2.36865468360316E-08
 10    6     5.13835068650077E-06   8.22136109840123E-05
 11    6     4.40734013818118E-10   7.49247823490801E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.05162419110164E-23   6.56711144843214E-22
  7    7     4.84288975432742E-16   6.78004565605839E-15
  8    7     1.60118049215886E-08   2.40177073823829E-07
  9    7     1.49787841630334E-08   2.39660546608535E-07
 10    7     2.31737536882255E-08   3.93953812699833E-07
 11    7     1.38180260893363E-08   2.48724469608053E-07
 12    7     2.66346858170219E-09   5.06059030523416E-08
 13    7     1.07315127818258E-06   2.14630255636516E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.11185753173284E-12   8.17897205077254E-11
  9    8     4.38298641871696E-14   7.45107691181883E-13
 10    8     3.45862801736012E-11   6.22553043124821E-10
 11    8     1.19591777586898E-09   2.27224377415107E-08
 12    8     2.57798232763670E-08   5.15596465527340E-07
 13    8     1.43333919814942E-07   3.01001231611379E-06
 14    8     4.84371526918586E-06   1.06561735922089E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.06209109373222E-15   3.91797307809121E-14
 11    9     6.70734149428077E-14   1.34146829885615E-12
 12    9     3.18791339333134E-10   6.69461812599582E-09
 13    9     1.63116587146905E-08   3.58856491723191E-07
 14    9     7.18414167051119E-10   1.65235258421757E-08
 15    9     1.58339428696382E-09   3.80014628871316E-08
 16    9     4.69061702084506E-08   1.17265425521127E-06
 17    9     2.95053933318425E-10   7.67140226627906E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.01606567185723E-18   2.03213134371446E-17
 11   10     3.27409203682447E-15   6.87559327733138E-14
 12   10     2.06379571730770E-12   4.54035057807694E-11
 13   10     8.01026680736803E-12   1.84236136569465E-10
 14   10     2.20988572645574E-10   5.30372574349378E-09
 15   10     2.31581889968264E-09   5.78954724920660E-08
 16   10     1.98538045683317E-09   5.16198918776624E-08
 17   10     2.10268433199472E-10   5.67724769638575E-09
 18   10     9.82757219554114E-10   2.75172021475152E-08
 19   10     6.32239315731072E-11   1.83349401562011E-09
 20   10     3.24821132946952E-10   9.74463398840857E-09
 21   10     8.48201501653853E-11   2.62942465512695E-09
 22   10     8.09876476001123E-10   2.59160472320359E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.87366594109552E-18   1.58094316645197E-16
 13   11     4.30593089281175E-17   1.03342341427482E-15
 14   11     3.43532528982605E-13   8.58831322456513E-12
 15   11     9.98305492110284E-13   2.59559427948674E-11
 16   11     2.05416463888131E-11   5.54624452497953E-10
 17   11     1.38412473287542E-11   3.87554925205118E-10
 18   11     1.24085626376066E-10   3.59848316490592E-09
 19   11     2.61187002357369E-11   7.83561007072107E-10
 20   11     5.46218228393625E-10   1.69327650802024E-08
 21   11     9.53678661828286E-09   3.05177171785052E-07
 22   11     9.66463128326187E-12   3.18932832347642E-10
 23   11     5.19121300361260E-13   1.76501242122828E-11
 24   11     4.65061881496354E-12   1.62771658523724E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     5.23814122737765E-20   1.30953530684441E-18
 14   12     2.39894305632029E-16   6.23725194643276E-15
 15   12     2.49287982644438E-15   6.73077553139982E-14
 16   12     2.52888149631439E-13   7.08086818968028E-12
 17   12     4.45781472186955E-13   1.29276626934217E-11
 18   12     7.36051394148225E-11   2.20815418244468E-09
 19   12     5.28850672493229E-11   1.63943708472901E-09
 20   12     1.09884074001077E-09   3.51629036803446E-08
 21   12     3.27401156988243E-10   1.08042381806120E-08
 22   12     2.31965825532689E-08   7.88683806811142E-07
 23   12     1.62372627561222E-18   5.68304196464276E-17
 24   12     1.61456535661312E-15   5.81243528380721E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.50412050285762E-23   1.71156579108590E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     7.25329125968299E-23   1.95838864011441E-21
 15   13     1.29786499826330E-22   3.63402199513725E-21
 16   13     2.14535577230760E-17   6.22153173969205E-16
 17   13     9.17279961454208E-15   2.75183988436262E-13
 18   13     2.59277140073974E-13   8.03759134229320E-12
 19   13     8.64506662118008E-13   2.76642131877762E-11
 20   13     2.98992704567690E-10   9.86675925073377E-09
 21   13     1.01723898738033E-10   3.45861255709313E-09
 22   13     1.96973438080663E-09   6.89407033282322E-08
 23   13     1.37688842563602E-10   4.95679833228969E-09
 24   13     4.53377924664844E-09   1.67749832125992E-07
 25   13     2.05532626784091E-11   7.81023981779547E-10
 26   13     4.93149110063602E-09   1.92328152924805E-07
 27   13     4.39049949885260E-20   1.75619979954104E-18
 28   13     2.53177137690737E-16   1.03802626453202E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     7.55102033232514E-25   2.18979589637429E-23
 16   14     1.65502012093318E-19   4.96506036279954E-18
 17   14     1.85216819445745E-17   5.74172140281809E-16
 18   14     1.03874959280505E-13   3.32399869697616E-12
 19   14     1.00856877408496E-12   3.32827695448035E-11
 20   14     2.46736080858391E-11   8.38902674918528E-10
 21   14     2.05670550805735E-11   7.19846927820073E-10
 22   14     8.43823838890424E-11   3.03776582000553E-09
 23   14     2.48302260690722E-10   9.18718364555672E-09
 24   14     3.36577018769445E-09   1.27899267132389E-07
 25   14     3.09698131924787E-10   1.20782271450667E-08
 26   14     3.32098196905046E-10   1.32839278762019E-08
 27   14     1.37149799919090E-10   5.62314179668269E-09
 28   14     1.53231641234187E-08   6.43572893183585E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     3.07864443360983E-25   9.85166218755145E-24
 18   15     4.52976692470712E-18   1.49482308515335E-16
 19   15     1.93545496358380E-16   6.58054687618491E-15
 20   15     1.29874252903916E-14   4.54559885163705E-13
 21   15     2.58120393568051E-14   9.29233416844984E-13
 22   15     2.79787714834558E-12   1.03521454488787E-10
 23   15     1.23732833309276E-12   4.70184766575250E-11
 24   15     6.14950767490889E-12   2.39830799321447E-10
 25   15     9.76402867247192E-12   3.90561146898877E-10
 26   15     7.79611788929896E-10   3.19640833461257E-08
 27   15     2.05044162438503E-10   8.61185482241714E-09
 28   15     6.05315825673603E-08   2.60285805039649E-06
 29   15     1.94139111442641E-22   8.54212090347622E-21
 30   15     4.38482849419915E-17   1.97317282238962E-15
 31   15     5.67911602793874E-25   2.61239337285182E-23
 32   15     1.81022538605937E-18   8.50805931447902E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     2.33961675748885E-21   7.95469697546208E-20
 19   16     4.51965842728809E-21   1.58188044955083E-19
 20   16     1.22282329513112E-18   4.40216386247204E-17
 21   16     9.40576852337767E-17   3.48013435364974E-15
 22   16     1.01077024102778E-15   3.84092691590558E-14
 23   16     1.62520224422219E-15   6.33828875246653E-14
 24   16     6.13405412654050E-13   2.45362165061620E-11
 25   16     3.93129298240316E-12   1.61183012278530E-10
 26   16     1.34184328253963E-09   5.63574178666646E-08
 27   16     1.26106863512366E-09   5.42259513103173E-08
 28   16     4.32735521559360E-09   1.90403629486118E-07
 29   16     4.42569025992376E-10   1.99156061696569E-08
 30   16     5.02368863717292E-08   2.31089677309955E-06
 31   16     7.43252599640346E-14   3.49328721830963E-12
 32   16     7.77528417821127E-10   3.73213640554141E-08
 33   16     1.84867343593262E-21   9.05849983606983E-20
 34   16     8.43214407442965E-19   4.21607203721483E-17
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.15779999833240E-23   4.28385999382989E-22
 21   17     2.50000812492171E-24   9.50003087470248E-23
 22   17     3.25434922841174E-21   1.26919619908058E-19
 23   17     4.73837034066051E-19   1.89534813626420E-17
 24   17     4.28080487943427E-17   1.75513000056805E-15
 25   17     5.99537888073334E-14   2.51805912990800E-12
 26   17     1.45261177769798E-12   6.24623064410131E-11
 27   17     2.40474313816111E-12   1.05808698079089E-10
 28   17     1.04388026999846E-09   4.69746121499306E-08
 29   17     6.70771722188771E-11   3.08554992206835E-09
 30   17     2.60643394165707E-09   1.22502395257882E-07
 31   17     3.92976043414552E-11   1.88628500838985E-09
 32   17     7.22122784470184E-09   3.53840164390390E-07
 33   17     1.57923841205045E-12   7.89619206025225E-11
 34   17     1.47955266210859E-09   7.54571857675380E-08
 35   17     5.31071666367942E-22   2.76157266511330E-20
 36   17     1.36910265437891E-20   7.25624406820822E-19
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.01428051781025E-25   4.05712207124102E-24
 23   18     1.30507833923966E-23   5.35082119088260E-22
 24   18     4.00020910190258E-19   1.68008782279908E-17
 25   18     1.00736542230245E-17   4.33167131590054E-16
 26   18     2.87262759911919E-14   1.26395614361244E-12
 27   18     7.62479346400049E-14   3.43115705880022E-12
 28   18     4.10871767594664E-12   1.89001013093545E-10
 29   18     2.67649982453045E-11   1.25795491752931E-09
 30   18     8.49590986536601E-10   4.07803673537568E-08
 31   18     5.41401828664763E-11   2.65286896045734E-09
 32   18     2.62128562688692E-09   1.31064281344346E-07
 33   18     3.40601234216667E-11   1.73706629450500E-09
 34   18     1.13885997403219E-08   5.92207186496740E-07
 35   18     8.07394528252234E-17   4.27919099973684E-15
 36   18     1.78780971537924E-13   9.65417246304790E-12
 37   18     2.15135970051717E-17   1.18324783528444E-15
 38   18     5.91994432450362E-14   3.31516882172203E-12
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.69211902671948E-25   7.27611181489376E-24
 25   19     1.13255391728456E-22   4.98323723605208E-21
 26   19     7.95390784192501E-20   3.57925852886626E-18
 27   19     1.03879570214983E-17   4.77846022988924E-16
 28   19     3.84445286562329E-14   1.80689284684295E-12
 29   19     4.70253929300867E-14   2.25721886064416E-12
 30   19     5.43046464841764E-12   2.66092767772464E-10
 31   19     1.40107640754208E-12   7.00538203771039E-11
 32   19     2.34897441363530E-10   1.19797695095400E-08
 33   19     9.12800622235746E-11   4.74656323562588E-09
 34   19     2.00949845127042E-09   1.06503417917332E-07
 35   19     1.18391300006701E-10   6.39313020036185E-09
 36   19     5.86112331563643E-10   3.22361782360003E-08
 37   19     3.79253186866128E-11   2.12381784645032E-09
 38   19     2.41832206422909E-09   1.37844357661058E-07
 39   19     1.81370455227472E-17   1.05194864031934E-15
 40   19     9.51542998824096E-15   5.61410369306217E-13
 41   19     1.54052377058317E-24   9.24314262349905E-23
 42   19     6.42918640821589E-22   3.92180370901169E-20
