    time    temp    dens
   9.63571692471726E-01   6.10843845089995E-01   4.41634352652461E+02
     nin     zin       y       x
  1    0     1.35249368670404E-01   1.35249368670404E-01
  0    1     8.80685788334250E-11   8.80685788334250E-11
  1    1     2.30870299115469E-09   4.61740598230938E-09
  2    1     1.15742996696346E-07   3.47228990089039E-07
  1    2     2.81289375953559E-19   8.43868127860676E-19
  2    2     2.56224383520748E-04   1.02489753408299E-03
  4    2     6.67516906890839E-12   4.00510144134504E-11
  3    3     1.09411492601308E-21   6.56468955607845E-21
  4    3     2.09928227606856E-12   1.46949759324799E-11
  5    3     3.24442373143390E-12   2.59553898514712E-11
  6    3     2.01756438340560E-06   1.81580794506504E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.25547613443840E-11   2.92992852099456E-10
  6    4     3.34426977627331E-07   3.34426977627331E-06
  7    4     7.09387662926526E-11   7.80326429219179E-10
  8    4     6.33672395971423E-08   7.60406875165707E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.50167531859155E-13   1.65184285045071E-12
  7    5     1.23988512798278E-11   1.48786215357933E-10
  8    5     2.77672221186368E-08   3.60973887542279E-07
  9    5     2.42347545131361E-08   3.39286563183906E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60740528264773E-15   7.92888633917728E-14
  7    6     2.60075729517225E-12   3.38098448372393E-11
  8    6     2.04169076163089E-11   2.85836706628324E-10
  9    6     1.29906233271268E-10   1.94859349906901E-09
 10    6     5.49987425656988E-06   8.79979881051182E-05
 11    6     1.78400060776924E-07   3.03280103320770E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.58849851104855E-21   9.22389791546798E-20
  8    7     5.73303742819491E-11   8.59955614229236E-10
  9    7     1.37350835462004E-10   2.19761336739207E-09
 10    7     5.40268355574325E-10   9.18456204476353E-09
 11    7     4.86266217107731E-10   8.75279190793917E-09
 12    7     1.02010968266480E-10   1.93820839706312E-09
 13    7     1.25552949824936E-06   2.51105899649872E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.67310559322568E-16   2.67696894916109E-15
  9    8     1.35061251804070E-18   2.29604128066918E-17
 10    8     3.16823524782700E-15   5.70282344608860E-14
 11    8     2.05829678451789E-12   3.91076389058399E-11
 12    8     1.43733993613132E-10   2.87467987226265E-09
 13    8     9.90758875600004E-09   2.08059363876001E-07
 14    8     4.36897403612041E-06   9.61174287946490E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.30050138603624E-20   6.27095263346886E-19
 11    9     4.86854704766840E-19   9.73709409533679E-18
 12    9     3.88418503753993E-13   8.15678857883385E-12
 13    9     1.88468709425932E-10   4.14631160737050E-09
 14    9     1.04931381965236E-11   2.41342178520042E-10
 15    9     3.07697870809880E-11   7.38474889943712E-10
 16    9     1.06788434411900E-08   2.66971086029751E-07
 17    9     1.67625487513153E-08   4.35826267534197E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.88862597415677E-21   1.02661145457292E-19
 12   10     3.84035358011144E-17   8.44877787624516E-16
 13   10     5.06396797232612E-16   1.16471263363501E-14
 14   10     1.19319416896623E-13   2.86366600551895E-12
 15   10     7.90750442974330E-12   1.97687610743583E-10
 16   10     6.08741622760372E-11   1.58272821917697E-09
 17   10     7.77785705101065E-12   2.10002140377288E-10
 18   10     5.29662872349968E-11   1.48305604257991E-09
 19   10     3.59137419065201E-12   1.04149851528908E-10
 20   10     2.61346314192289E-11   7.84038942576866E-10
 21   10     1.01195617632534E-11   3.13706414660856E-10
 22   10     6.45102160286598E-09   2.06432691291711E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.26783312363819E-25   1.21160161843678E-23
 13   11     2.53114266108972E-23   6.07474238661534E-22
 14   11     1.56205323436375E-18   3.90513308590938E-17
 15   11     2.99966037765163E-17   7.79911698189424E-16
 16   11     1.35089465230310E-15   3.64741556121837E-14
 17   11     1.01659422462423E-15   2.84646382894785E-14
 18   11     2.05725189621256E-14   5.96603049901644E-13
 19   11     2.10672646088528E-14   6.32017938265585E-13
 20   11     6.66404365738364E-12   2.06585353378893E-10
 21   11     5.31227153248256E-10   1.69992689039442E-08
 22   11     1.56742518937141E-10   5.17250312492566E-09
 23   11     5.83558944995670E-12   1.98410041298528E-10
 24   11     2.66443840706513E-09   9.32553442472796E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.18515539023061E-23   3.08140401459958E-22
 15   12     2.03456139999794E-22   5.49331577999444E-21
 16   12     4.71663269969215E-20   1.32065715591380E-18
 17   12     6.92814812450202E-19   2.00916295610558E-17
 18   12     6.81238512864276E-15   2.04371553859283E-13
 19   12     4.78210054356730E-15   1.48245116850586E-13
 20   12     1.94154942632823E-13   6.21295816425032E-12
 21   12     2.87240098467181E-13   9.47892324941698E-12
 22   12     3.57559546940444E-08   1.21570245959751E-06
 23   12     7.89161150019842E-16   2.76206402506945E-14
 24   12     1.01663446614804E-12   3.65988407813295E-11
 25   12     1.08877158606786E-22   4.02845486845109E-21
 26   12     6.86795332347334E-20   2.60982226291987E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
