    time    temp    dens
   6.92231810597891E-05   8.14451285602253E+00   5.69488850279146E+12
     nin     zin       y       x
  1    0     8.78717595341944E-01   8.78717595341944E-01
  0    1     9.67196292982287E-20   9.67196292982287E-20
  1    1     1.06484364822254E-16   2.12968729644508E-16
  2    1     1.05944946021081E-11   3.17834838063244E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.98797180250245E-17   7.95188721000982E-17
  4    2     1.74247445325529E-14   1.04548467195317E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.46869201094133E-25   1.72808440765893E-24
  5    3     7.17060016697199E-23   5.73648013357759E-22
  6    3     2.03970528976346E-19   1.83573476078712E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.41179856571769E-25   1.41179856571769E-24
  7    4     1.37790339238262E-23   1.51569373162088E-22
  8    4     4.13684328507036E-21   4.96421194208444E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     5.22933625460460E-23   9.41280525828828E-22
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     7.04922469147872E-24   1.48033718521053E-22
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     2.27627085931629E-25   6.82881257794887E-24
 21   10     1.12629993470424E-23   3.49152979758315E-22
 22   10     3.21698364122035E-22   1.02943476519051E-20
 23   10     6.44601273235606E-21   2.12718420167750E-19
 24   10     9.04225199273393E-20   3.07436567752954E-18
 25   10     8.83017074632611E-18   3.09055976121414E-16
 26   10     2.72200751796360E-17   9.79922706466895E-16
 27   10     4.66856457165978E-17   1.72736889151412E-15
 28   10     4.17672881413436E-15   1.58715694937106E-13
 29   10     3.78659381164381E-17   1.47677158654108E-15
 30   10     1.61440603440546E-16   6.45762413762183E-15
 31   10     7.00225081784930E-17   2.87092283531821E-15
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.89819207149734E-25   6.45385304309096E-24
 24   11     1.64222416415715E-23   5.74778457455004E-22
 25   11     2.32575836851029E-22   8.37273012663703E-21
 26   11     4.44577758716082E-21   1.64493770724950E-19
 27   11     1.16314428993950E-18   4.41994830177009E-17
 28   11     4.83412529062545E-17   1.88530886334392E-15
 29   11     6.65043445369391E-18   2.66017378147756E-16
 30   11     2.24265843041595E-17   9.19489956470542E-16
 31   11     1.42908705558934E-17   6.00216563347524E-16
 32   11     1.17137862938323E-17   5.03692810634789E-16
