    time    temp    dens
   2.62527163508542E+04   1.00000000000000E-02   2.18369614739578E-11
     nin     zin       y       x
  1    0     6.82493784124890E-13   6.82493784124890E-13
  0    1     1.89234086342430E-09   1.89234086342430E-09
  1    1     9.43321883259164E-11   1.88664376651833E-10
  2    1     2.41160614809442E-12   7.23481844428327E-12
  1    2     1.43104059977018E-14   4.29312179931054E-14
  2    2     2.91458720200517E-04   1.16583488080207E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943069455526E-12   6.29658416733158E-12
  4    3     2.59255442688534E-10   1.81478809881974E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58788438424315E-20   3.91151906897020E-19
  5    4     1.12628024160042E-06   1.01365221744037E-05
  6    4     7.32045963469407E-07   7.32045963469407E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.05523818514247E-16   3.05523818514247E-15
  6    5     3.66604175338537E-10   4.03264592872391E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689021193E-07   5.46443626825431E-06
  7    6     1.56720533120606E-08   2.03736693056788E-07
  8    6     1.03511520754186E-08   1.44916129055861E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.56162686657227E-12   2.18627761320118E-11
  8    7     5.07935264912258E-06   7.61902897368387E-05
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
