    time    temp    dens
   1.44516318943489E+00   4.54360169312404E-01   1.30907423109698E+02
     nin     zin       y       x
  1    0     1.72573211260943E-08   1.72573211260943E-08
  0    1     8.58280979964638E-14   8.58280979964638E-14
  1    1     1.02169367711826E-10   2.04338735423652E-10
  2    1     2.07917630696731E-12   6.23752892090193E-12
  1    2     2.78968441137877E-15   8.36905323413630E-15
  2    2     2.60429489114933E-04   1.04171795645973E-03
  4    2     4.40106839659644E-12   2.64064103795786E-11
  3    3     2.74748205229517E-14   1.64848923137710E-13
  4    3     2.61734399406592E-10   1.83214079584615E-09
  5    3     4.14083478903743E-14   3.31266783122994E-13
  6    3     8.22391444703033E-07   7.40152300232729E-06
  3    4     3.28081639230648E-19   2.29657147461453E-18
  5    4     4.12046566488153E-07   3.70841909839338E-06
  6    4     7.31778932241785E-07   7.31778932241785E-06
  7    4     2.48199700819430E-16   2.73019670901373E-15
  8    4     8.29947676141212E-14   9.95937211369454E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.60984631540577E-18   2.60984631540577E-17
  6    5     3.59910038541824E-10   3.95901042396006E-09
  7    5     3.10334225373837E-11   3.72401070448604E-10
  8    5     3.67219039774385E-12   4.77384751706700E-11
  9    5     5.80431247447750E-18   8.12603746426850E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.84411137250722E-25   4.22852250975794E-24
  6    6     3.47894200133013E-07   4.17473040159616E-06
  7    6     1.52559946249631E-08   1.98327930124520E-07
  8    6     9.11440453264993E-09   1.27601663457099E-07
  9    6     4.43599636240185E-11   6.65399454360277E-10
 10    6     3.73281046437924E-06   5.97249674300678E-05
 11    6     8.73371830697644E-13   1.48473211218599E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45191723006476E-19   1.88749239908419E-18
  7    7     1.40281275590237E-12   1.96393785826332E-11
  8    7     1.38448709093712E-06   2.07673063640568E-05
  9    7     4.78858956054273E-08   7.66174329686836E-07
 10    7     2.40352284915264E-08   4.08598884355948E-07
 11    7     9.68595951636887E-09   1.74347271294640E-07
 12    7     1.34772746722000E-09   2.56068218771800E-08
 13    7     1.86324341499462E-07   3.72648682998925E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.02974720576499E-25   6.04462080864748E-24
  8    8     2.55305681312862E-09   4.08489090100580E-08
  9    8     1.65149476666876E-10   2.80754110333690E-09
 10    8     4.16821611734750E-09   7.50278901122550E-08
 11    8     3.02808156918377E-07   5.75335498144916E-06
 12    8     5.91211951080824E-07   1.18242390216165E-05
 13    8     1.45160182845016E-07   3.04836383974533E-06
 14    8     4.35614836391901E-06   9.58352640062183E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.79418740612730E-24   3.05011859041641E-23
  9    9     1.88964830867588E-21   3.40136695561659E-20
 10    9     1.15626365696273E-09   2.19690094822919E-08
 11    9     5.41803065367173E-09   1.08360613073435E-07
 12    9     1.24384079858087E-08   2.61206567701983E-07
 13    9     4.88614612259324E-07   1.07495214697051E-05
 14    9     1.13661460436311E-09   2.61421359003515E-08
 15    9     9.48841047859475E-10   2.27721851486274E-08
 16    9     2.43159172993087E-09   6.07897932482719E-08
 17    9     2.69471489029987E-14   7.00625871477967E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.93741488253529E-11   7.87482976507057E-10
 11   10     3.08527038342154E-10   6.47906780518524E-09
 12   10     1.44144142539297E-08   3.17117113586453E-07
 13   10     4.75424302970274E-10   1.09347589683163E-08
 14   10     1.06323009124463E-08   2.55175221898712E-07
 15   10     2.77958576752177E-08   6.94896441880443E-07
 16   10     7.66960960090544E-10   1.99409849623541E-08
 17   10     2.09613193835045E-13   5.65955623354622E-12
 18   10     4.79063046978391E-15   1.34137653153950E-13
 19   10     1.18843878375703E-17   3.44647247289537E-16
 20   10     4.62082988974907E-21   1.38624896692472E-19
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.84205859772063E-22   6.25252891498539E-21
 12   11     1.38902416686480E-12   3.19475558378905E-11
 13   11     6.62268302329492E-12   1.58944392559078E-10
 14   11     7.64041105853238E-09   1.91010276463310E-07
 15   11     1.83610591174757E-09   4.77387537054368E-08
 16   11     7.96811209222002E-10   2.15139026489941E-08
 17   11     1.99953399926619E-12   5.59869519794534E-11
 18   11     5.69378035717565E-12   1.65119630358094E-10
 19   11     1.02198296360253E-12   3.06594889080758E-11
 20   11     5.65750712467946E-15   1.75382720865063E-13
 21   11     2.52730380342587E-16   8.08737217096277E-15
 22   11     1.17619123821519E-21   3.88143108611013E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.19879060806207E-18   1.96770974593490E-16
 13   12     8.15472297134592E-12   2.03868074283648E-10
 14   12     2.17897113275342E-10   5.66532494515889E-09
 15   12     4.23618866062750E-10   1.14377093836943E-08
 16   12     6.56100240211566E-10   1.83708067259238E-08
 17   12     3.94953729304581E-10   1.14536581498329E-08
 18   12     7.27480499284394E-10   2.18244149785318E-08
 19   12     3.47533124751532E-10   1.07735268672975E-08
 20   12     6.37178114043697E-10   2.03896996493983E-08
 21   12     1.10030938228777E-10   3.63102096154964E-09
 22   12     3.41258149660318E-13   1.16027770884508E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.14229366202899E-24   2.11699635212754E-22
 14   13     5.45229071953162E-14   1.47211849427354E-12
 15   13     1.00789695084242E-14   2.82211146235877E-13
 16   13     4.70456118590110E-11   1.36432274391132E-09
 17   13     4.04225693890828E-10   1.21267708167249E-08
 18   13     8.34312864625991E-10   2.58636988034057E-08
 19   13     3.57392505596943E-10   1.14365601791022E-08
 20   13     1.58745896811252E-10   5.23861459477130E-09
 21   13     4.22464926034170E-11   1.43638074851618E-09
 22   13     4.91950769735587E-11   1.72182769407456E-09
 23   13     4.25258319343407E-11   1.53092994963627E-09
 24   13     6.25098718751571E-14   2.31286525938081E-12
 25   13     3.11952633311495E-19   1.18542000658368E-17
 26   13     8.93209900502237E-22   3.48351861195873E-20
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.07603359757416E-18   1.42128940732076E-16
 15   14     7.87469611100637E-15   2.28366187219185E-13
 16   14     1.04596464048617E-11   3.13789392145852E-10
 17   14     1.69593023921636E-10   5.25738374157071E-09
 18   14     4.83961250378239E-09   1.54867600121036E-07
 19   14     6.24749896788130E-09   2.06167465940083E-07
 20   14     1.08371678873771E-08   3.68463708170822E-07
 21   14     6.19318348061476E-09   2.16761421821516E-07
 22   14     1.87508319116299E-09   6.75029948818677E-08
 23   14     2.85630549639396E-10   1.05683303366577E-08
 24   14     2.57382135424217E-09   9.78052114612023E-08
 25   14     7.47885367299307E-12   2.91675293246730E-10
 26   14     6.09530325381865E-13   2.43812130152746E-11
 27   14     4.51563021850931E-15   1.85140838958882E-13
 28   14     1.62162321961203E-16   6.81081752237052E-15
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
