    time    temp    dens
   1.61375088702824E+03   1.00000000000000E-02   9.40167998558826E-08
     nin     zin       y       x
  1    0     5.18898264070547E-10   5.18898264070547E-10
  0    1     1.34400116131017E-09   1.34400116131017E-09
  1    1     9.43321871375960E-11   1.88664374275192E-10
  2    1     2.41170902315900E-12   7.23512706947699E-12
  1    2     1.42046946453229E-14   4.26140839359687E-14
  2    2     2.76324880097586E-04   1.10529952039034E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04943353074337E-12   6.29660118446022E-12
  4    3     2.59255442532763E-10   1.81478809772934E-09
  5    3     9.97111548053152E-23   7.97689238442522E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58831143513836E-20   3.91181800459685E-19
  5    4     1.12628024161940E-06   1.01365221745746E-05
  6    4     7.32045963741520E-07   7.32045963741520E-06
  7    4     3.22892858792418E-19   3.55182144671660E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.00949741539420E-17   2.00949741539420E-16
  6    5     3.66604169535683E-10   4.03264586489252E-09
  7    5     3.79991295240058E-25   4.55989554288070E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689025415E-07   5.46443626830498E-06
  7    6     1.56720533078885E-08   2.03736693002550E-07
  8    6     1.03511530563775E-08   1.44916142789285E-07
  9    6     3.40250060190326E-23   5.10375090285489E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.44326012397645E-21   1.22762381611694E-19
  7    7     1.56064472381599E-12   2.18490261334238E-11
  8    7     5.07935264912522E-06   7.61902897368783E-05
  9    7     7.57450294480814E-20   1.21192047116930E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005272000E-07   1.78046408435200E-06
  9    8     1.99582884427231E-09   3.39290903526293E-08
 10    8     1.25552444243887E-08   2.25994399638997E-07
 11    8     1.16385600605080E-21   2.21132641149652E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.06185282203426E-24   1.91133507966167E-23
 10    9     3.80928505391718E-07   7.23764160244264E-06
 11    9     3.92079498384998E-21   7.84158996769996E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
