time_days,Nuclei:I132 top 1
1.1574074074074073e-05,1.538270716518035e-87
1.1576109151910821e-05,1.538270716504697e-87
1.157814458757678e-05,1.5382707164913563e-87
1.158018038113487e-05,1.5382707164780135e-87
1.1582216532648015e-05,1.5382707164646682e-87
1.1584253042179158e-05,1.5382707164513207e-87
1.1586289909791249e-05,1.5382707164379705e-87
1.1588327135547246e-05,1.5382707164246184e-87
1.1590364719510128e-05,1.5382707164112637e-87
1.1592402661742875e-05,1.5382707163979064e-87
1.1594440962308483e-05,1.538270716384547e-87
1.1596479621269957e-05,1.5382707163711855e-87
1.1598518638690315e-05,1.5382707163578215e-87
1.1600558014632583e-05,1.538270716344455e-87
1.1602597749159803e-05,1.5382707163310863e-87
1.1604637842335022e-05,1.538270716317715e-87
1.1606678294221306e-05,1.5382707163043417e-87
1.1608719104881723e-05,1.538270716290966e-87
1.1610760274379357e-05,1.5382707162775875e-87
1.1612801802777306e-05,1.5382707162642072e-87
1.1614843690138673e-05,1.5382707162508242e-87
1.1616885936526574e-05,1.5382707162374392e-87
1.1618928542004138e-05,1.5382707162240515e-87
1.1620971506634507e-05,1.5382707162106616e-87
1.1623014830480826e-05,1.5382707161972695e-87
1.162505851360626e-05,1.5382707161838746e-87
1.1627102556073979e-05,1.5382707161704778e-87
1.1629146957947168e-05,1.5382707161570785e-87
1.163119171928902e-05,1.5382707161436767e-87
1.1633236840162742e-05,1.5382707161302728e-87
1.1635282320631548e-05,1.538270716116866e-87
1.163732816075867e-05,1.5382707161034574e-87
1.1639374360607345e-05,1.5382707160900463e-87
1.1641420920240822e-05,1.5382707160766327e-87
1.1643467839722364e-05,1.538270716063217e-87
1.1645515119115243e-05,1.5382707160497989e-87
1.1647562758482743e-05,1.5382707160363783e-87
1.1649610757888157e-05,1.5382707160229552e-87
1.1651659117394789e-05,1.5382707160095298e-87
1.1653707837065959e-05,1.538270715996102e-87
1.1655756916964996e-05,1.5382707159826722e-87
1.1657806357155237e-05,1.53827071596924e-87
1.1659856157700035e-05,1.538270715955805e-87
1.1661906318662747e-05,1.5382707159423679e-87
1.1663956840106745e-05,1.5382707159289286e-87
1.1666007722095419e-05,1.538270715915487e-87
1.1668058964692159e-05,1.5382707159020425e-87
1.1670110567960373e-05,1.538270715888596e-87
1.1672162531963473e-05,1.5382707158751473e-87
1.1674214856764896e-05,1.538270715861696e-87
1.1676267542428077e-05,1.5382707158482422e-87
1.1678320589016465e-05,1.5382707158347862e-87
1.1680373996593523e-05,1.538270715821328e-87
1.1682427765222725e-05,1.538270715807867e-87
1.1684481894967554e-05,1.5382707157944041e-87
1.1686536385891505e-05,1.5382707157809385e-87
1.1688591238058084e-05,1.5382707157674707e-87
1.1690646451530811e-05,1.5382707157540004e-87
1.1692702026373212e-05,1.538270715740528e-87
1.169475796264883e-05,1.538270715727053e-87
1.1696814260421214e-05,1.5382707157135757e-87
1.1698870919753925e-05,1.5382707157000958e-87
1.170092794071054e-05,1.5382707156866137e-87
1.1702985323354636e-05,1.5382707156731296e-87
1.1705043067749818e-05,1.5382707156596426e-87
1.170710117395969e-05,1.5382707156461535e-87
1.1709159642047868e-05,1.538270715632662e-87
1.1711218472077982e-05,1.538270715619168e-87
1.1713277664113672e-05,1.5382707156056717e-87
1.1715337218218593e-05,1.538270715592173e-87
1.1717397134456403e-05,1.538270715578672e-87
1.1719457412890783e-05,1.5382707155651686e-87
1.172151805358541e-05,1.5382707155516628e-87
1.1723579056603986e-05,1.5382707155381548e-87
1.1725640422010216e-05,1.5382707155246444e-87
1.1727702149867825e-05,1.5382707155111312e-87
1.1729764240240532e-05,1.538270715497616e-87
1.1731826693192089e-05,1.5382707154840985e-87
1.173388950878624e-05,1.5382707154705782e-87
1.1735952687086755e-05,1.5382707154570559e-87
1.1738016228157407e-05,1.538270715443531e-87
1.174008013206198e-05,1.5382707154300041e-87
1.1742144398864272e-05,1.5382707154164745e-87
1.1744209028628096e-05,1.5382707154029426e-87
1.1746274021417267e-05,1.538270715389408e-87
1.1748339377295616e-05,1.5382707153758714e-87
1.1750405096326988e-05,1.5382707153623326e-87
1.1752471178575235e-05,1.5382707153487908e-87
1.1754537624104223e-05,1.5382707153352471e-87
1.1756604432977824e-05,1.538270715321701e-87
1.1758671605259932e-05,1.5382707153081525e-87
1.1760739141014437e-05,1.5382707152946014e-87
1.1762807040305254e-05,1.538270715281048e-87
1.1764875303196305e-05,1.5382707152674923e-87
1.1766943929751517e-05,1.5382707152539343e-87
1.1769012920034836e-05,1.5382707152403736e-87
1.1771082274110218e-05,1.5382707152268109e-87
1.1773151992041629e-05,1.5382707152132455e-87
1.1775222073893044e-05,1.5382707151996779e-87
1.1777292519728452e-05,1.5382707151861078e-87
1.177936332961185e-05,1.5382707151725355e-87
1.1781434503607254e-05,1.5382707151589605e-87
1.1783506041778683e-05,1.5382707151453833e-87
1.178557794419017e-05,1.5382707151318036e-87
1.1787650210905758e-05,1.5382707151182217e-87
1.178972284198951e-05,1.5382707151046376e-87
1.1791795837505486e-05,1.5382707150910508e-87
1.1793869197517767e-05,1.5382707150774617e-87
1.179594292209044e-05,1.53827071506387e-87
1.1798017011287611e-05,1.538270715050276e-87
1.180009146517339e-05,1.5382707150366798e-87
1.1802166283811898e-05,1.5382707150230812e-87
1.180424146726727e-05,1.53827071500948e-87
1.1806317015603657e-05,1.5382707149958765e-87
1.1808392928885212e-05,1.5382707149822705e-87
1.1810469207176105e-05,1.5382707149686623e-87
1.1812545850540515e-05,1.5382707149550516e-87
1.1814622859042633e-05,1.5382707149414386e-87
1.1816700232746663e-05,1.538270714927823e-87
1.1818777971716817e-05,1.5382707149142054e-87
1.182085607601732e-05,1.538270714900585e-87
1.182293454571241e-05,1.5382707148869625e-87
1.1825013380866334e-05,1.5382707148733373e-87
1.182709258154335e-05,1.5382707148597099e-87
1.1829172147807727e-05,1.53827071484608e-87
1.183125207972375e-05,1.538270714832448e-87
1.183333237735571e-05,1.5382707148188133e-87
1.1835413040767908e-05,1.5382707148051764e-87
1.1837494070024666e-05,1.5382707147915367e-87
1.1839575465190307e-05,1.5382707147778952e-87
1.1841657226329168e-05,1.538270714764251e-87
1.18437393535056e-05,1.5382707147506042e-87
1.1845821846783964e-05,1.5382707147369553e-87
1.184790470622863e-05,1.538270714723304e-87
1.1849987931903983e-05,1.5382707147096502e-87
1.1852071523874415e-05,1.538270714695994e-87
1.1854155482204337e-05,1.5382707146823352e-87
1.185623980695816e-05,1.5382707146686743e-87
1.185832449820032e-05,1.5382707146550107e-87
1.186040955599525e-05,1.538270714641345e-87
1.1862494980407405e-05,1.5382707146276768e-87
1.1864580771501242e-05,1.5382707146140062e-87
1.1866666929341244e-05,1.538270714600333e-87
1.1868753453991893e-05,1.5382707145866578e-87
1.1870840345517681e-05,1.53827071457298e-87
1.187292760398312e-05,1.5382707145592995e-87
1.187501522945273e-05,1.538270714545617e-87
1.1877103221991039e-05,1.538270714531932e-87
1.1879191581662589e-05,1.5382707145182446e-87
1.1881280308531934e-05,1.5382707145045547e-87
1.188336940266364e-05,1.5382707144908623e-87
1.1885458864122283e-05,1.5382707144771676e-87
1.1887548692972447e-05,1.5382707144634708e-87
1.1889638889278737e-05,1.538270714449771e-87
1.1891729453105753e-05,1.5382707144360692e-87
1.1893820384518129e-05,1.538270714422365e-87
1.1895911683580489e-05,1.538270714408658e-87
1.1898003350357477e-05,1.538270714394949e-87
1.1900095384913753e-05,1.5382707143812375e-87
1.190218778731398e-05,1.5382707143675234e-87
1.1904280557622842e-05,1.5382707143538071e-87
