time_days,Nuclei:Os194 top 8
1.1574074074074073e-05,1.223731950088144e-93
1.1576109151910821e-05,1.2237319500775333e-93
1.157814458757678e-05,1.2237319500669205e-93
1.158018038113487e-05,1.2237319500563058e-93
1.1582216532648015e-05,1.2237319500456895e-93
1.1584253042179158e-05,1.2237319500350712e-93
1.1586289909791249e-05,1.223731950024451e-93
1.1588327135547246e-05,1.2237319500138289e-93
1.1590364719510128e-05,1.2237319500032048e-93
1.1592402661742875e-05,1.2237319499925789e-93
1.1594440962308483e-05,1.2237319499819512e-93
1.1596479621269957e-05,1.2237319499713216e-93
1.1598518638690315e-05,1.2237319499606904e-93
1.1600558014632583e-05,1.223731949950057e-93
1.1602597749159803e-05,1.2237319499394216e-93
1.1604637842335022e-05,1.2237319499287848e-93
1.1606678294221306e-05,1.223731949918146e-93
1.1608719104881723e-05,1.223731949907505e-93
1.1610760274379357e-05,1.2237319498968623e-93
1.1612801802777306e-05,1.223731949886218e-93
1.1614843690138673e-05,1.2237319498755714e-93
1.1616885936526574e-05,1.2237319498649233e-93
1.1618928542004138e-05,1.223731949854273e-93
1.1620971506634507e-05,1.2237319498436212e-93
1.1623014830480826e-05,1.2237319498329671e-93
1.162505851360626e-05,1.2237319498223114e-93
1.1627102556073979e-05,1.223731949811654e-93
1.1629146957947168e-05,1.2237319498009943e-93
1.163119171928902e-05,1.2237319497903328e-93
1.1633236840162742e-05,1.2237319497796698e-93
1.1635282320631548e-05,1.2237319497690045e-93
1.163732816075867e-05,1.2237319497583374e-93
1.1639374360607345e-05,1.2237319497476687e-93
1.1641420920240822e-05,1.2237319497369978e-93
1.1643467839722364e-05,1.2237319497263252e-93
1.1645515119115243e-05,1.2237319497156507e-93
1.1647562758482743e-05,1.2237319497049743e-93
1.1649610757888157e-05,1.223731949694296e-93
1.1651659117394789e-05,1.2237319496836158e-93
1.1653707837065959e-05,1.2237319496729338e-93
1.1655756916964996e-05,1.22373194966225e-93
1.1657806357155237e-05,1.2237319496515642e-93
1.1659856157700035e-05,1.2237319496408765e-93
1.1661906318662747e-05,1.2237319496301869e-93
1.1663956840106745e-05,1.2237319496194956e-93
1.1666007722095419e-05,1.2237319496088023e-93
1.1668058964692159e-05,1.223731949598107e-93
1.1670110567960373e-05,1.2237319495874101e-93
1.1672162531963473e-05,1.2237319495767112e-93
1.1674214856764896e-05,1.2237319495660103e-93
1.1676267542428077e-05,1.2237319495553075e-93
1.1678320589016465e-05,1.223731949544603e-93
1.1680373996593523e-05,1.2237319495338965e-93
1.1682427765222725e-05,1.2237319495231882e-93
1.1684481894967554e-05,1.223731949512478e-93
1.1686536385891505e-05,1.223731949501766e-93
1.1688591238058084e-05,1.2237319494910519e-93
1.1690646451530811e-05,1.2237319494803359e-93
1.1692702026373212e-05,1.2237319494696182e-93
1.169475796264883e-05,1.2237319494588985e-93
1.1696814260421214e-05,1.223731949448177e-93
1.1698870919753925e-05,1.2237319494374535e-93
1.170092794071054e-05,1.2237319494267282e-93
1.1702985323354636e-05,1.223731949416001e-93
1.1705043067749818e-05,1.2237319494052719e-93
1.170710117395969e-05,1.223731949394541e-93
1.1709159642047868e-05,1.2237319493838081e-93
1.1711218472077982e-05,1.2237319493730736e-93
1.1713277664113672e-05,1.2237319493623367e-93
1.1715337218218593e-05,1.2237319493515984e-93
1.1717397134456403e-05,1.2237319493408579e-93
1.1719457412890783e-05,1.2237319493301157e-93
1.172151805358541e-05,1.2237319493193714e-93
1.1723579056603986e-05,1.2237319493086255e-93
1.1725640422010216e-05,1.2237319492978774e-93
1.1727702149867825e-05,1.2237319492871275e-93
1.1729764240240532e-05,1.2237319492763758e-93
1.1731826693192089e-05,1.2237319492656223e-93
1.173388950878624e-05,1.2237319492548667e-93
1.1735952687086755e-05,1.2237319492441094e-93
1.1738016228157407e-05,1.2237319492333501e-93
1.174008013206198e-05,1.2237319492225888e-93
1.1742144398864272e-05,1.2237319492118257e-93
1.1744209028628096e-05,1.2237319492010608e-93
1.1746274021417267e-05,1.2237319491902939e-93
1.1748339377295616e-05,1.223731949179525e-93
1.1750405096326988e-05,1.2237319491687545e-93
1.1752471178575235e-05,1.223731949157982e-93
1.1754537624104223e-05,1.2237319491472074e-93
1.1756604432977824e-05,1.223731949136431e-93
1.1758671605259932e-05,1.223731949125653e-93
1.1760739141014437e-05,1.2237319491148728e-93
1.1762807040305254e-05,1.2237319491040908e-93
1.1764875303196305e-05,1.223731949093307e-93
1.1766943929751517e-05,1.223731949082521e-93
1.1769012920034836e-05,1.2237319490717333e-93
1.1771082274110218e-05,1.2237319490609436e-93
1.1773151992041629e-05,1.2237319490501523e-93
1.1775222073893044e-05,1.2237319490393588e-93
1.1777292519728452e-05,1.2237319490285633e-93
1.177936332961185e-05,1.2237319490177662e-93
1.1781434503607254e-05,1.223731949006967e-93
1.1783506041778683e-05,1.223731948996166e-93
1.178557794419017e-05,1.2237319489853632e-93
1.1787650210905758e-05,1.2237319489745584e-93
1.178972284198951e-05,1.2237319489637519e-93
1.1791795837505486e-05,1.2237319489529433e-93
1.1793869197517767e-05,1.2237319489421327e-93
1.179594292209044e-05,1.2237319489313203e-93
1.1798017011287611e-05,1.223731948920506e-93
1.180009146517339e-05,1.2237319489096898e-93
1.1802166283811898e-05,1.2237319488988716e-93
1.180424146726727e-05,1.2237319488880517e-93
1.1806317015603657e-05,1.2237319488772297e-93
1.1808392928885212e-05,1.223731948866406e-93
1.1810469207176105e-05,1.2237319488555803e-93
1.1812545850540515e-05,1.2237319488447525e-93
1.1814622859042633e-05,1.223731948833923e-93
1.1816700232746663e-05,1.2237319488230917e-93
1.1818777971716817e-05,1.2237319488122583e-93
1.182085607601732e-05,1.2237319488014231e-93
1.182293454571241e-05,1.223731948790586e-93
1.1825013380866334e-05,1.223731948779747e-93
1.182709258154335e-05,1.223731948768906e-93
1.1829172147807727e-05,1.223731948758063e-93
1.183125207972375e-05,1.2237319487472184e-93
1.183333237735571e-05,1.2237319487363717e-93
1.1835413040767908e-05,1.2237319487255233e-93
1.1837494070024666e-05,1.2237319487146725e-93
1.1839575465190307e-05,1.2237319487038205e-93
1.1841657226329168e-05,1.223731948692966e-93
1.18437393535056e-05,1.2237319486821098e-93
1.1845821846783964e-05,1.2237319486712515e-93
1.184790470622863e-05,1.2237319486603916e-93
1.1849987931903983e-05,1.2237319486495298e-93
1.1852071523874415e-05,1.2237319486386658e-93
1.1854155482204337e-05,1.2237319486278e-93
