time_days,Nuclei:Pa234 top 3
1.1574074074074073e-05,1.8194824299360205e-88
1.1576109151910821e-05,1.819482429920244e-88
1.157814458757678e-05,1.8194824299044647e-88
1.158018038113487e-05,1.8194824298886825e-88
1.1582216532648015e-05,1.8194824298728978e-88
1.1584253042179158e-05,1.81948242985711e-88
1.1586289909791249e-05,1.8194824298413194e-88
1.1588327135547246e-05,1.8194824298255263e-88
1.1590364719510128e-05,1.81948242980973e-88
1.1592402661742875e-05,1.8194824297939312e-88
1.1594440962308483e-05,1.8194824297781297e-88
1.1596479621269957e-05,1.8194824297623252e-88
1.1598518638690315e-05,1.819482429746518e-88
1.1600558014632583e-05,1.8194824297307083e-88
1.1602597749159803e-05,1.8194824297148954e-88
1.1604637842335022e-05,1.81948242969908e-88
1.1606678294221306e-05,1.8194824296832618e-88
1.1608719104881723e-05,1.8194824296674408e-88
1.1610760274379357e-05,1.8194824296516167e-88
1.1612801802777306e-05,1.8194824296357904e-88
1.1614843690138673e-05,1.8194824296199607e-88
1.1616885936526574e-05,1.8194824296041286e-88
1.1618928542004138e-05,1.8194824295882936e-88
1.1620971506634507e-05,1.8194824295724562e-88
1.1623014830480826e-05,1.8194824295566156e-88
1.162505851360626e-05,1.819482429540772e-88
1.1627102556073979e-05,1.8194824295249262e-88
1.1629146957947168e-05,1.8194824295090773e-88
1.163119171928902e-05,1.8194824294932256e-88
1.1633236840162742e-05,1.819482429477371e-88
1.1635282320631548e-05,1.8194824294615135e-88
1.163732816075867e-05,1.8194824294456538e-88
1.1639374360607345e-05,1.819482429429791e-88
1.1641420920240822e-05,1.8194824294139253e-88
1.1643467839722364e-05,1.8194824293980568e-88
1.1645515119115243e-05,1.819482429382186e-88
1.1647562758482743e-05,1.8194824293663119e-88
1.1649610757888157e-05,1.819482429350435e-88
1.1651659117394789e-05,1.8194824293345552e-88
1.1653707837065959e-05,1.8194824293186728e-88
1.1655756916964996e-05,1.819482429302788e-88
1.1657806357155237e-05,1.8194824292869e-88
1.1659856157700035e-05,1.819482429271009e-88
1.1661906318662747e-05,1.8194824292551156e-88
1.1663956840106745e-05,1.8194824292392192e-88
1.1666007722095419e-05,1.81948242922332e-88
1.1668058964692159e-05,1.8194824292074182e-88
1.1670110567960373e-05,1.8194824291915138e-88
1.1672162531963473e-05,1.8194824291756062e-88
1.1674214856764896e-05,1.819482429159696e-88
1.1676267542428077e-05,1.8194824291437826e-88
1.1678320589016465e-05,1.8194824291278667e-88
1.1680373996593523e-05,1.819482429111948e-88
1.1682427765222725e-05,1.8194824290960266e-88
1.1684481894967554e-05,1.8194824290801023e-88
1.1686536385891505e-05,1.8194824290641753e-88
1.1688591238058084e-05,1.8194824290482452e-88
1.1690646451530811e-05,1.8194824290323123e-88
1.1692702026373212e-05,1.819482429016377e-88
1.169475796264883e-05,1.8194824290004387e-88
1.1696814260421214e-05,1.8194824289844977e-88
1.1698870919753925e-05,1.8194824289685536e-88
1.170092794071054e-05,1.8194824289526068e-88
1.1702985323354636e-05,1.8194824289366574e-88
1.1705043067749818e-05,1.819482428920705e-88
1.170710117395969e-05,1.81948242890475e-88
1.1709159642047868e-05,1.819482428888792e-88
1.1711218472077982e-05,1.8194824288728315e-88
1.1713277664113672e-05,1.8194824288568676e-88
1.1715337218218593e-05,1.8194824288409013e-88
1.1717397134456403e-05,1.819482428824932e-88
1.1719457412890783e-05,1.8194824288089604e-88
1.172151805358541e-05,1.8194824287929854e-88
1.1723579056603986e-05,1.819482428777008e-88
1.1725640422010216e-05,1.8194824287610278e-88
1.1727702149867825e-05,1.8194824287450443e-88
1.1729764240240532e-05,1.8194824287290584e-88
1.1731826693192089e-05,1.8194824287130694e-88
1.173388950878624e-05,1.8194824286970777e-88
1.1735952687086755e-05,1.8194824286810834e-88
1.1738016228157407e-05,1.8194824286650863e-88
1.174008013206198e-05,1.8194824286490861e-88
1.1742144398864272e-05,1.8194824286330832e-88
1.1744209028628096e-05,1.8194824286170775e-88
1.1746274021417267e-05,1.819482428601069e-88
1.1748339377295616e-05,1.8194824285850574e-88
1.1750405096326988e-05,1.8194824285690435e-88
1.1752471178575235e-05,1.8194824285530264e-88
1.1754537624104223e-05,1.8194824285370067e-88
1.1756604432977824e-05,1.8194824285209842e-88
1.1758671605259932e-05,1.819482428504959e-88
1.1760739141014437e-05,1.8194824284889306e-88
1.1762807040305254e-05,1.8194824284728995e-88
1.1764875303196305e-05,1.819482428456866e-88
1.1766943929751517e-05,1.819482428440829e-88
1.1769012920034836e-05,1.8194824284247894e-88
1.1771082274110218e-05,1.819482428408747e-88
