time_days,Nuclei:Cs137 top 15
1.1574074074074073e-05,4.2420085683196375e-93
1.1576109151910821e-05,4.2420085682828555e-93
1.157814458757678e-05,4.242008568246067e-93
1.158018038113487e-05,4.242008568209271e-93
1.1582216532648015e-05,4.2420085681724705e-93
1.1584253042179158e-05,4.242008568135662e-93
1.1586289909791249e-05,4.242008568098848e-93
1.1588327135547246e-05,4.242008568062027e-93
1.1590364719510128e-05,4.242008568025199e-93
1.1592402661742875e-05,4.242008567988365e-93
1.1594440962308483e-05,4.242008567951525e-93
1.1596479621269957e-05,4.242008567914677e-93
1.1598518638690315e-05,4.242008567877825e-93
1.1600558014632583e-05,4.2420085678409645e-93
1.1602597749159803e-05,4.242008567804098e-93
1.1604637842335022e-05,4.242008567767225e-93
1.1606678294221306e-05,4.242008567730346e-93
1.1608719104881723e-05,4.242008567693461e-93
1.1610760274379357e-05,4.2420085676565675e-93
1.1612801802777306e-05,4.24200856761967e-93
1.1614843690138673e-05,4.242008567582764e-93
1.1616885936526574e-05,4.242008567545852e-93
1.1618928542004138e-05,4.242008567508934e-93
1.1620971506634507e-05,4.24200856747201e-93
1.1623014830480826e-05,4.242008567435079e-93
1.162505851360626e-05,4.242008567398141e-93
1.1627102556073979e-05,4.242008567361197e-93
1.1629146957947168e-05,4.242008567324246e-93
1.163119171928902e-05,4.242008567287288e-93
1.1633236840162742e-05,4.242008567250325e-93
1.1635282320631548e-05,4.242008567213355e-93
1.163732816075867e-05,4.242008567176378e-93
1.1639374360607345e-05,4.242008567139395e-93
1.1641420920240822e-05,4.242008567102405e-93
1.1643467839722364e-05,4.2420085670654094e-93
1.1645515119115243e-05,4.242008567028407e-93
1.1647562758482743e-05,4.2420085669913976e-93
1.1649610757888157e-05,4.242008566954381e-93
1.1651659117394789e-05,4.2420085669173585e-93
1.1653707837065959e-05,4.24200856688033e-93
1.1655756916964996e-05,4.2420085668432955e-93
1.1657806357155237e-05,4.242008566806253e-93
