time_days,Nuclei:Xe133 top 13
1.1574074074074073e-05,3.3174962691746275e-90
1.1576109151910821e-05,3.3174962691458623e-90
1.157814458757678e-05,3.3174962691170914e-90
1.158018038113487e-05,3.3174962690883153e-90
1.1582216532648015e-05,3.317496269059535e-90
1.1584253042179158e-05,3.3174962690307487e-90
1.1586289909791249e-05,3.3174962690019573e-90
1.1588327135547246e-05,3.3174962689731615e-90
1.1590364719510128e-05,3.31749626894436e-90
1.1592402661742875e-05,3.3174962689155535e-90
1.1594440962308483e-05,3.3174962688867425e-90
1.1596479621269957e-05,3.317496268857926e-90
1.1598518638690315e-05,3.3174962688291043e-90
1.1600558014632583e-05,3.317496268800278e-90
1.1602597749159803e-05,3.317496268771446e-90
1.1604637842335022e-05,3.31749626874261e-90
1.1606678294221306e-05,3.317496268713768e-90
1.1608719104881723e-05,3.3174962686849216e-90
1.1610760274379357e-05,3.317496268656069e-90
1.1612801802777306e-05,3.3174962686272128e-90
1.1614843690138673e-05,3.3174962685983503e-90
1.1616885936526574e-05,3.317496268569483e-90
1.1618928542004138e-05,3.317496268540611e-90
1.1620971506634507e-05,3.3174962685117337e-90
1.1623014830480826e-05,3.3174962684828517e-90
1.162505851360626e-05,3.317496268453964e-90
1.1627102556073979e-05,3.317496268425072e-90
1.1629146957947168e-05,3.317496268396174e-90
1.163119171928902e-05,3.3174962683672715e-90
1.1633236840162742e-05,3.3174962683383637e-90
1.1635282320631548e-05,3.3174962683094506e-90
1.163732816075867e-05,3.317496268280533e-90
1.1639374360607345e-05,3.31749626825161e-90
1.1641420920240822e-05,3.3174962682226815e-90
1.1643467839722364e-05,3.317496268193749e-90
1.1645515119115243e-05,3.3174962681648105e-90
1.1647562758482743e-05,3.3174962681358674e-90
1.1649610757888157e-05,3.3174962681069186e-90
1.1651659117394789e-05,3.317496268077965e-90
1.1653707837065959e-05,3.317496268049006e-90
1.1655756916964996e-05,3.317496268020043e-90
1.1657806357155237e-05,3.3174962679910737e-90
1.1659856157700035e-05,3.3174962679621e-90
1.1661906318662747e-05,3.317496267933121e-90
1.1663956840106745e-05,3.317496267904137e-90
1.1666007722095419e-05,3.317496267875148e-90
1.1668058964692159e-05,3.3174962678461537e-90
1.1670110567960373e-05,3.3174962678171543e-90
1.1672162531963473e-05,3.31749626778815e-90
1.1674214856764896e-05,3.3174962677591403e-90
1.1676267542428077e-05,3.3174962677301257e-90
1.1678320589016465e-05,3.317496267701106e-90
1.1680373996593523e-05,3.317496267672081e-90
1.1682427765222725e-05,3.317496267643051e-90
1.1684481894967554e-05,3.317496267614016e-90
1.1686536385891505e-05,3.317496267584976e-90
1.1688591238058084e-05,3.3174962675559307e-90
1.1690646451530811e-05,3.31749626752688e-90
1.1692702026373212e-05,3.3174962674978243e-90
1.169475796264883e-05,3.317496267468764e-90
1.1696814260421214e-05,3.317496267439698e-90
1.1698870919753925e-05,3.3174962674106273e-90
1.170092794071054e-05,3.3174962673815512e-90
1.1702985323354636e-05,3.317496267352471e-90
1.1705043067749818e-05,3.317496267323384e-90
1.170710117395969e-05,3.317496267294293e-90
1.1709159642047868e-05,3.3174962672651967e-90
1.1711218472077982e-05,3.3174962672360953e-90
1.1713277664113672e-05,3.3174962672069882e-90
1.1715337218218593e-05,3.317496267177877e-90
1.1717397134456403e-05,3.3174962671487597e-90
1.1719457412890783e-05,3.317496267119638e-90
1.172151805358541e-05,3.3174962670905103e-90
1.1723579056603986e-05,3.317496267061379e-90
1.1725640422010216e-05,3.3174962670322412e-90
1.1727702149867825e-05,3.3174962670030984e-90
1.1729764240240532e-05,3.3174962669739513e-90
1.1731826693192089e-05,3.3174962669447984e-90
1.173388950878624e-05,3.3174962669156403e-90
1.1735952687086755e-05,3.3174962668864775e-90
1.1738016228157407e-05,3.3174962668573094e-90
1.174008013206198e-05,3.3174962668281365e-90
1.1742144398864272e-05,3.317496266798958e-90
1.1744209028628096e-05,3.3174962667697746e-90
1.1746274021417267e-05,3.3174962667405855e-90
1.1748339377295616e-05,3.3174962667113917e-90
1.1750405096326988e-05,3.317496266682193e-90
1.1752471178575235e-05,3.3174962666529888e-90
1.1754537624104223e-05,3.3174962666237797e-90
1.1756604432977824e-05,3.3174962665945654e-90
1.1758671605259932e-05,3.3174962665653463e-90
1.1760739141014437e-05,3.3174962665361215e-90
1.1762807040305254e-05,3.317496266506892e-90
1.1764875303196305e-05,3.317496266477657e-90
1.1766943929751517e-05,3.317496266448417e-90
1.1769012920034836e-05,3.3174962664191718e-90
1.1771082274110218e-05,3.3174962663899217e-90
1.1773151992041629e-05,3.3174962663606664e-90
1.1775222073893044e-05,3.317496266331406e-90
1.1777292519728452e-05,3.31749626630214e-90
1.177936332961185e-05,3.317496266272869e-90
1.1781434503607254e-05,3.317496266243593e-90
1.1783506041778683e-05,3.317496266214312e-90
1.178557794419017e-05,3.3174962661850256e-90
1.1787650210905758e-05,3.317496266155734e-90
1.178972284198951e-05,3.3174962661264378e-90
1.1791795837505486e-05,3.3174962660971363e-90
1.1793869197517767e-05,3.3174962660678295e-90
1.179594292209044e-05,3.317496266038517e-90
1.1798017011287611e-05,3.3174962660092e-90
1.180009146517339e-05,3.3174962659798774e-90
1.1802166283811898e-05,3.31749626595055e-90
1.180424146726727e-05,3.3174962659212172e-90
1.1806317015603657e-05,3.3174962658918795e-90
1.1808392928885212e-05,3.317496265862536e-90
1.1810469207176105e-05,3.3174962658331884e-90
1.1812545850540515e-05,3.317496265803835e-90
1.1814622859042633e-05,3.3174962657744764e-90
1.1816700232746663e-05,3.317496265745113e-90
1.1818777971716817e-05,3.3174962657157443e-90
1.182085607601732e-05,3.31749626568637e-90
1.182293454571241e-05,3.3174962656569912e-90
1.1825013380866334e-05,3.317496265627607e-90
1.182709258154335e-05,3.3174962655982173e-90
1.1829172147807727e-05,3.3174962655688224e-90
1.183125207972375e-05,3.317496265539423e-90
1.183333237735571e-05,3.3174962655100175e-90
1.1835413040767908e-05,3.3174962654806083e-90
1.1837494070024666e-05,3.3174962654511925e-90
1.1839575465190307e-05,3.3174962654217724e-90
1.1841657226329168e-05,3.3174962653923466e-90
1.18437393535056e-05,3.3174962653629156e-90
1.1845821846783964e-05,3.31749626533348e-90
1.184790470622863e-05,3.3174962653040383e-90
1.1849987931903983e-05,3.317496265274592e-90
