time,temperature,density
1.100753710687551,0.5804191758228291,296.24053076220633
1.100947257010652,0.5803499195161635,296.0843206820974
1.1011408373651437,0.5802803317171239,295.92819330555113
1.1013344517570092,0.5802104247254256,295.77214818924625
1.1015281001922337,0.5801402150230064,295.61618548287214
1.101721782676803,0.5800697184334532,295.4603053580826
1.101915499216704,0.5799989505968743,295.3045077605043
1.1021092498179248,0.5799279292872559,295.14879201920985
1.1023030344864542,0.5798566674041625,294.99315819336994
1.1024968532282822,0.5797851799398305,294.83760516680553
1.1026907060494004,0.5797134786453169,294.6821331258516
1.1028845929558004,0.5796415625768351,294.5267489170469
1.103078513953476,0.5795694580914197,294.3714432602071
1.1032724690484212,0.5794971732260715,294.2162162190685
1.1034664582466314,0.579424700608744,294.0610783340111
1.103660481554103,0.579352072245342,293.90601268601523
1.1038545389768333,0.5792792703499874,293.75103918497234
1.1040486305208208,0.5792063249478989,293.5961388421241
1.1042427561920656,0.5791332210491897,293.4413264503275
1.1044369159965677,0.5790599764647837,293.28659149530284
1.104631109940329,0.5789865864460704,293.1319416513349
1.1048253380293522,0.578913066268082,292.97736741544213
1.1050196002696413,0.5788394031998344,292.8228836377592
1.105213896667201,0.5787656192871096,292.66847342947625
1.105408227228037,0.5786917072303334,292.51414667047214
1.1056025919581565,0.5786176671252851,292.3599064745632
1.1057969908635674,0.5785435118860779,292.20574285858606
1.1059914239502788,0.5784692429432259,292.05165686140595
1.1061858912243008,0.5783948572841975,291.8976543227674
1.1063803926916445,0.5783203535989412,291.74373952884395
1.1065749283583224,0.5782457421314091,291.5899038481668
1.1067694982303475,0.5781710244426669,291.43614791304753
1.1069641023137344,0.5780962023809256,291.2824720737715
1.1071587406144985,0.5780212773650379,291.1288769517297
1.107353413138656,0.5779462542061966,290.9753608645176
1.1075481198922246,0.5778711319877669,290.8219262890047
1.1077428608812228,0.5777959119487351,290.66857251243846
1.1079376361116704,0.5777205960303543,290.5152995536694
1.1081324455895878,0.5776451875090866,290.3621065426212
1.1083272893209972,0.5775696861642325,290.2089946207382
1.108522167311921,0.5774940929100982,290.05596520042445
1.1087170795683834,0.5774184088587934,289.9030188620915
1.1089120260964092,0.5773426372605203,289.7501529624007
1.1091070069020241,0.5772667794615266,289.59736745353393
1.1093020219912557,0.5771908367672405,289.44466228788974
1.1094970713701318,0.5771148104447571,289.2920374180798
1.1096921550446814,0.5770387017248824,289.1394927969169
1.1098872730209353,0.5769625118045345,288.9870283773968
1.1100824253049242,0.5768862418477883,288.8346441126946
1.1102776119026807,0.5768098929875695,288.68233995614946
1.1104728328202385,0.5767334663276394,288.53011586124325
1.1106680880636315,0.5766569629436648,288.37797178160895
1.1108633776388956,0.5765803838843109,288.22590767101684
1.1110587015520672,0.57650373017299,288.0739234833707
1.1112540598091842,0.5764270028083219,287.9220191726763
1.1114494524162852,0.5763502027656539,287.7701946930671
1.11164487937941,0.5762733309977066,287.61844999879077
1.1118403407045996,0.5761963884350824,287.4667850441896
1.1120358363978955,0.5761193759884073,287.31519978370534
1.112231366465341,0.5760422945477216,287.163694171873
1.11242693091298,0.5759651429810786,287.0122721233703
1.1126225297468575,0.5758879235908313,286.86093085833386
1.1128181629730198,0.5758106378304669,286.7096691212198
1.1130138305975144,0.575733286515256,286.558486866575
1.113209532626389,0.5756558704436292,286.4073840490374
1.1134052690656935,0.5755783903979763,286.2563606233319
1.1136010399214777,0.5755008471450672,286.10541654427084
1.1137968451997937,0.5754232414361573,285.9545517667369
1.1139926849066937,0.5753455740079855,285.80376624569203
1.1141885590482314,0.5752678455831203,285.65305993616965
1.1143844676304615,0.5751900568704674,285.50243279327526
1.1145804106594395,0.5751122085651899,285.3518847721864
1.1147763881412225,0.5750343013493486,285.201415828138
1.1149724000818682,0.5749563358923628,285.0510259164345
1.1151684464874354,0.5748783128513696,284.90071499244704
1.1153645273639843,0.5748002328717743,284.75048301159177
1.115560642717576,0.5747220965872062,284.6003299293627
1.1157567925542724,0.5746439046192642,284.45025570129786
1.1159529768801368,0.5745656555849253,284.3002654342721
1.1161491957012337,0.5744873520006424,284.1503542776476
1.116345449023628,0.5744089945861186,284.00052185262473
1.1165417368533863,0.5743305839199406,283.85076811480167
1.116738059196576,0.5742521205707913,283.70109301983314
1.1169344160592658,0.5741736050971394,283.5514965234313
1.117130807447525,0.5740950380480473,283.40197858135235
1.1173272333674245,0.5740164156594996,283.25254379010784
1.117523693825036,0.5739377421241846,283.10317977955475
1.1177201888264319,0.5738590193112157,282.9538923940118
1.1179167183776866,0.5737802476855417,282.8046816107225
1.1181132824848747,0.5737014226055273,282.6555629110278
1.1183098811540724,0.5736225493222527,282.50652224370134
1.1185065143913566,0.5735436288021382,282.357558039263
1.1187031822028055,0.5734646614879559,282.2086702745759
1.1188998845944984,0.57338564781631,282.0598589262026
1.1190966215725153,0.5733065882177859,281.91112397041303
1.1192933931429376,0.5732274831171893,281.7624653831978
1.119490199311848,0.5731483329336673,281.6138831402895
1.1196870400853298,0.5730691339691152,281.46539116078395
1.1198839154694675,0.5729898900946526,281.3169781513864
1.1200808254703467,0.5729106025286335,281.168641347588
1.1202777700940543,0.5728312716626476,281.02038072482827
1.1204747493466776,0.5727518978835434,280.87219625829977
1.120671763234306,0.5726724815730362,280.7240879229622
1.1208688117630288,0.5725930231074856,280.5760556935551
1.1210658949389374,0.5725135228585541,280.4280995445917
1.1212630127681238,0.5724339783778785,280.2802301041621
1.1214601652566811,0.5723543914651802,280.1324423233814
1.1216573524107034,0.5722747640005552,279.9847304850243
1.1218545742362858,0.572195091008746,279.8371016677702
1.1220518307395249,0.5721153799697447,279.6895336953265
1.122249121926518,0.5720356296016911,279.54204071622155
1.1224464478033636,0.5719558331352801,279.394652072841
1.1226438083761612,0.571876000706851,279.24732805281286
1.1228412036510114,0.5717961325343242,279.1000684825433
1.123038633634016,0.5717162240827438,278.95289358570926
1.1232360983312775,0.5716362732349284,278.8058135512804
1.1234335977488998,0.5715562878617155,278.6587967466593
1.1236311318929881,0.5714762681309695,278.5118433051998
1.1238287007696481,0.5713962062240271,278.36498949415324
1.124026304384987,0.5713161071133006,278.21821505067703
1.1242239427451128,0.5712359745426722,278.07150391063817
1.1244216158561349,0.571155808651235,277.924856111544
1.1246193237241633,0.5710755989324574,277.77832292104165
1.1248170663553096,0.5709953564579189,277.6318537096049
1.1250148437556862,0.5709150815156756,277.4854477773515
1.1252126559314064,0.570834771439762,277.3391191479069
1.1254105028885848,0.5707544218793345,277.1928914925152
1.1256083846333371,0.5706740384866461,277.046730463877
1.1258063011717803,0.5705936249225574,276.9006187416046
1.1260042525100318,0.5705131688071995,276.7546284703276
1.1262022386542108,0.5704326827464349,276.6086962267841
1.126400259610437,0.570352168086787,276.46281499068334
1.1265983153848314,0.5702716119268452,276.31705599404285
1.1267964059835163,0.5701910266260962,276.1713540786445
1.1269945314126149,0.5701104134543933,276.0257022574364
1.127192691678251,0.5700297589684754,275.88017644654394
1.1273908867865507,0.5699490768383576,275.73470287952523
1.1275891167436398,0.5698683669712049,275.58928207417324
1.1277873815556463,0.5697876172289245,275.44398737690574
1.1279856812286981,0.5697068410317259,275.298740982349
1.1281840157689254,0.5696260363047634,275.15355548268496
1.1283823851824586,0.5695451941333204,275.0084876759178
1.1285807894754296,0.5694643259952211,274.86346809911714
1.1287792286539713,0.5693834286317404,274.7185175277156
1.1289777027242178,0.5693024960983749,274.5736762564304
1.1291762116923039,0.5692215380707708,274.42888313503755
1.1293747555643656,0.5691405502104024,274.2841671285216
1.1295733343465406,0.5690595293100432,274.1395520301036
1.1297719480449666,0.5689784833726828,273.9949849944664
1.1299705966657834,0.568897407076067,273.8505032029296
1.130169280215131,0.5688162997347765,273.7061139074968
1.1303679986991515,0.5687351677990102,273.5617725809863
1.1305667521239868,0.5686540050517779,273.4175246675225
1.1307655404957813,0.5685728131300307,273.2733607982147
1.130964363820679,0.5684915970422026,273.1292447974803
1.1311632221048262,0.5684103497592035,272.9852304376776
1.1313621153543696,0.568329075054719,272.84129161094734
1.1315610435754575,0.5682477765989337,272.6974005461908
1.1317600067742386,0.5681664466280489,272.55361942767667
1.131959004956863,0.5680850908791444,272.409905253531
1.1321580381294825,0.56800371178074,272.2662387287405
1.132357106298249,0.5679223009066778,272.1226905507747
1.1325562094693158,0.567840865794417,271.9792006330128
1.1327553476488377,0.5677594077216362,271.83575824616776
1.13295452084297,0.5676779176688705,271.6924427192015
1.1331537290578695,0.5675964048205341,271.549176655628
1.1333529722996938,0.5675148686400718,271.40596476012047
1.1335522505746018,0.5674333018255747,271.26287484423807
1.1337515638887534,0.5673517128167075,271.11983222685575
1.1339509122483096,0.5672700999326666,270.97685258862015
1.1341502956594323,0.5671884581304282,270.8339858361842
1.1343497141282848,0.5671067944871779,270.6911662513909
1.1345491676610313,0.5670251064881449,270.54841860722087
1.1347486562638371,0.5669433911879954,270.4057746043825
1.1349481799428685,0.5668616543897952,270.2631776331195
1.135147738704293,0.5667798928156094,270.12066172972004
1.1353473325542793,0.5666981054629016,269.97824005720304
1.135546961498997,0.5666162969447489,269.8358652751454
1.135746625544617,0.5665344632880098,269.69358086880646
1.1359463246973105,0.5664526018992354,269.55138864270606
1.136146058963251,0.5663707208205426,269.4092179331752
1.1363458283486123,0.5662888104902726,269.26719172341075
1.1365456328595696,0.5662068819255651,269.12518546015616
1.136745472502299,0.5661249275974718,268.9832877775069
1.1369453472829774,0.5660429505010844,268.8414534384645
1.1371452572077836,0.5659609503198583,268.6996857557559
1.1373452022828967,0.5658789264658906,268.55800939330845
1.1375451825144973,0.5657968826430727,268.41637779012854
1.1377451979087672,0.5657148135345975,268.27486239081
1.1379452484718888,0.5656327265613496,268.1333667348788
1.138145334210046,0.5655506128186325,267.9920121205528
1.1383454551294239,0.5654684827967852,267.8506575974811
1.1385456112362078,0.5653863254104985,267.7094582732935
1.138745802536585,0.5653041514870513,267.5682643282483
1.1389460290367441,0.5652219523844167,267.42720054097083
1.1391462907428735,0.56513973515543,267.2861669924785
1.1393465876611641,0.5650574947965608,267.14523861668465
1.1395469197978072,0.5649752348472741,267.00436528274804
1.139747287158995,0.5648929536849127,266.8635721946804
1.139947689750921,0.564810651590684,266.7228588927952
1.1401481275797805,0.5647283300709565,266.58220097035036
1.1403486006517685,0.564645986397357,266.4416475174979
1.1405491089730821,0.564563624959045,266.3011246401973
1.1407496525499194,0.5644812402619145,266.1607308528529
1.1409502313884792,0.5643988393371625,266.0203429018443
1.1411508454949615,0.5643164141631717,265.88010859598575
1.1413514948755676,0.5642339731916902,265.73987426089474
1.1415521795364998,0.5641515090648385,265.5997804451262
1.1417528994839614,0.5640690282634975,265.4597053597032
1.141953654724157,0.5639865259153627,265.3197460995983
1.1421544452632921,0.5639040058105844,265.1798300767383
1.142355271107573,0.5638214656484543,265.0400052598104
1.142556132263208,0.5637389067584598,264.9002481119226
1.1427570287364057,0.5636563291838047,264.760557627237
1.1429579605333757,0.5635737320187433,264.6209591662529
1.1431589276603296,0.5634911174275855,264.4814029044257
1.143359930123479,0.5634084824897028,264.3419629417954
1.143560967929037,0.5633258312724916,264.2025407949681
1.1437620410832183,0.5632431590565654,264.063259141665
1.143963149592238,0.5631604713675413,263.9239772410494
1.1441642934623129,0.5630777625922299,263.78484747001625
1.1443654726996602,0.5629950382111552,263.6457236260736
1.1445666873104985,0.5629122939568936,263.5067276320377
1.144767937301048,0.5628295333616526,263.36776165279866
1.144969222677529,0.5627467539991954,263.22889933393833
1.1451705434461639,0.562663956413202,263.0900946643918
1.1453718996131754,0.5625811394057917,262.95137438048175
1.1455732911847878,0.5624983056484786,262.8127069380102
1.1457747181672264,0.5624154538739039,262.6741369753224
1.1459761805667172,0.5623325857291177,262.5356115530271
1.146177678389488,0.5622496996157371,262.3971916772143
1.1463792116417668,0.562166797470077,262.258808210207
1.1465807803297836,0.5620838774400911,262.12053818738354
1.1467823844597689,0.5620009416038396,261.9822968303564
1.1469840240379547,0.5619179878031708,261.8441772535139
1.1471856990705736,0.5618350185882789,261.70607530925076
1.1473874095638599,0.5617520316682664,261.56810678675015
1.1475891555240483,0.5616690296135022,261.43014475118264
1.1477909369573753,0.5615860099858194,261.2923270824454
1.1479927538700778,0.5615029754540553,261.1545048543535
1.1481946062683948,0.5614199235249098,261.0168378407133
1.148396494158565,0.5613368568750072,260.87915531687526
1.1485984175468296,0.5612537730458792,260.74163876157974
1.1488003764394297,0.5611706746080612,260.60409802664884
1.1490023708426085,0.5610875592999838,260.46672954497666
1.1492044007626097,0.561004429352494,260.32933909994733
1.149406466205678,0.5609212830298547,260.1921098907452
1.1496085671780598,0.5608381219643326,260.05486954261823
1.1498107036860021,0.5607549449701796,259.917779498657
1.1500128757357533,0.5606717531734172,259.78068905632927
1.1502150833335625,0.5605885458471865,259.64373806841326
1.15041732648568,0.5605053237012025,259.50679734266487
1.150619605198358,0.560422086378918,259.3699852996417
1.1508219194778486,0.5603388342612611,259.23319410313565
1.1510242693304056,0.5602555672757331,259.0965208919062
1.1512266547622838,0.5601722855597779,258.95987903919047
1.1514290757797394,0.5600889870482394,258.8233521318794
1.1516315323890292,0.560005672812299,258.68687082821697
