    time    temp    dens
   1.64620297809943E+02   1.00000000000000E-02   8.85655445985365E-05
     nin     zin       y       x
  1    0     4.91476515311845E-10   4.91476515311845E-10
  0    1     7.04020470205455E-11   7.04020470205455E-11
  1    1     3.48860879461425E-16   6.97721758922851E-16
  2    1     2.61162798560497E-08   7.83488395681490E-08
  1    2     7.67563336888423E-15   2.30269001066527E-14
  2    2     2.71661894466636E-04   1.08664757786654E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34617078052662E-08   8.07702468315972E-08
  4    3     2.76970103136916E-09   1.93879072195841E-08
  5    3     9.69376165594709E-19   7.75500932475767E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23911869606246E-21   4.36738308724372E-20
  5    4     1.15281688282574E-06   1.03753519454316E-05
  6    4     7.65287319000448E-07   7.65287319000448E-06
  7    4     1.58245541018716E-15   1.74070095120588E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62236363568279E-15   1.62236363568279E-14
  6    5     2.28609222352767E-08   2.51470144588044E-07
  7    5     2.11520146645871E-20   2.53824175975045E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298852159985E-07   5.53558622591982E-06
  7    6     1.58735799565207E-08   2.06356539434769E-07
  8    6     1.12689937806718E-08   1.57765912929405E-07
  9    6     3.50925578623063E-20   5.26388367934595E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.23662167501980E-20   4.20760817752574E-19
  7    7     1.60968205956748E-11   2.25355488339447E-10
  8    7     7.29775767872679E-06   1.09466365180902E-04
  9    7     2.66420779203201E-14   4.26273246725122E-13
 10    7     2.17385495946766E-19   3.69555343109502E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.14767976440297E-25   6.22151964660446E-24
  8    8     1.59969164431671E-07   2.55950663090673E-06
  9    8     2.91757550028520E-09   4.95987835048484E-08
 10    8     1.85123842854442E-08   3.33222917137996E-07
 11    8     8.79690667600681E-09   1.67141226844129E-07
 12    8     2.75403612170142E-10   5.50807224340283E-09
 13    8     7.64370529994168E-21   1.60517811298775E-19
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.61436020490007E-25   7.84441234833012E-24
  9    9     1.81261386603367E-24   3.26270495886061E-23
 10    9     5.60872381384092E-07   1.06565752462977E-05
 11    9     1.05235952730350E-09   2.10471905460700E-08
 12    9     2.32693443386213E-16   4.88656231111047E-15
 13    9     1.52595681183370E-16   3.35710498603413E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05173118371090E-06   2.10346236742181E-05
 11   10     2.44457325020370E-07   5.13360382542778E-06
 12   10     8.66247137736276E-06   1.90574370301981E-04
 13   10     1.75306523152359E-10   4.03205003250425E-09
 14   10     1.21782060081468E-08   2.92276944195523E-07
 15   10     2.31474401537529E-20   5.78686003843823E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
