    time    temp    dens
   2.66253231633901E-03   2.74080702408536E-01   1.49176103652741E+10
     nin     zin       y       x
  1    0     8.77499095868539E-01   8.77499095868539E-01
  0    1     2.30298486999222E-18   2.30298486999222E-18
  1    1     1.91238566511495E-16   3.82477133022991E-16
  2    1     1.38156431051054E-10   4.14469293153162E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.69525966188854E-10   2.67810386475542E-09
  4    2     2.70188254374909E-07   1.62112952624945E-06
  3    3     1.03947221631202E-25   6.23683329787213E-25
  4    3     3.54026349093508E-22   2.47818444365455E-21
  5    3     6.99621547427505E-22   5.59697237942004E-21
  6    3     8.57717381219491E-11   7.71945643097542E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.32726351226688E-17   1.19453716104019E-16
  6    4     4.43752224408518E-17   4.43752224408518E-16
  7    4     5.33611871322857E-17   5.86973058455143E-16
  8    4     3.93917043209777E-07   4.72700451851733E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.32897313724620E-21   1.46187045097082E-20
  7    5     4.68194318997387E-19   5.61833182796864E-18
  8    5     7.14602504574433E-17   9.28983255946763E-16
  9    5     1.01635853091998E-08   1.42290194328797E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     4.21952393243871E-20   5.90733350541419E-19
  9    6     2.97893942909184E-19   4.46840914363776E-18
 10    6     4.29213520308331E-19   6.86741632493330E-18
 11    6     3.12436508723589E-10   5.31142064830102E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     8.76158971151703E-23   1.40185435384273E-21
 10    7     1.07480642258973E-21   1.82717091840254E-20
 11    7     9.68323136180229E-22   1.74298164512441E-20
 12    7     2.03095406103376E-22   3.85881271596414E-21
 13    7     4.67486282721676E-13   9.34972565443353E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     5.44358911260297E-25   1.08871782252059E-23
 13    8     3.81678470458797E-23   8.01524787963474E-22
 14    8     7.99227534243941E-16   1.75830057533667E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     6.80955376886261E-20   1.77048397990428E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.49642410534918E-21   2.07885571371174E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.84902574837191E-21   3.00866875444645E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     3.16842856449917E-21   1.10894999757471E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     8.26615433458677E-23   3.05847710379711E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.23873800004586E-22   4.83107820017883E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
