    time    temp    dens
   1.16173760143682E+00   5.54577592915485E-01   2.51994352585398E+02
     nin     zin       y       x
  1    0     1.00262964300675E-06   1.00262964300675E-06
  0    1     2.19375759752175E-12   2.19375759752175E-12
  1    1     1.05122218007703E-12   2.10244436015406E-12
  2    1     3.33826177276570E-09   1.00147853182971E-08
  1    2     1.72862722979686E-20   5.18588168939057E-20
  2    2     2.70108290468322E-04   1.08043316187329E-03
  4    2     9.75264595467577E-08   5.85158757280546E-07
  3    3     1.32644145085860E-12   7.95864870515157E-12
  4    3     5.80104650238628E-10   4.06073255167040E-09
  5    3     7.90014694487401E-13   6.32011755589921E-12
  6    3     1.47755626874258E-06   1.32980064186832E-05
  3    4     5.94310501201887E-21   4.16017350841321E-20
  5    4     1.14263168423371E-07   1.02836851581034E-06
  6    4     7.63319831457938E-07   7.63319831457938E-06
  7    4     2.09343765000637E-15   2.30278141500701E-14
  8    4     7.60965421243799E-10   9.13158505492559E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.09513237313535E-18   6.09513237313535E-17
  6    5     1.08457929146027E-09   1.19303722060630E-08
  7    5     1.57214865093930E-09   1.88657838112716E-08
  8    5     1.14623294830529E-09   1.49010283279688E-08
  9    5     3.25612583020827E-14   4.55857616229157E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.72163891871578E-08   5.66596670245893E-07
  7    6     9.76810033845581E-09   1.26985304399925E-07
  8    6     7.69427482763811E-09   1.07719847586933E-07
  9    6     9.65712651184073E-11   1.44856897677611E-09
 10    6     7.00985522426412E-06   1.12157683588226E-04
 11    6     4.58937133753791E-12   7.80193127381445E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.51738077814816E-20   4.57259501159260E-19
  7    7     4.86386793915296E-13   6.80941511481415E-12
  8    7     3.67322710214731E-07   5.50984065322097E-06
  9    7     4.52524744031909E-08   7.24039590451054E-07
 10    7     3.67385954864554E-08   6.24556123269741E-07
 11    7     1.96908946991342E-08   3.54436104584415E-07
 12    7     3.59379105856037E-09   6.82820301126470E-08
 13    7     1.20764269644397E-06   2.41528539288795E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.48971269887335E-25   2.23456904831002E-24
  8    8     4.24461575070222E-10   6.79138520112356E-09
  9    8     7.76364600305307E-12   1.31981982051902E-10
 10    8     1.12921511478186E-09   2.03258720660734E-08
 11    8     1.00721072709282E-07   1.91370038147636E-06
 12    8     3.21067719782610E-07   6.42135439565220E-06
 13    8     2.32218157242810E-07   4.87658130209902E-06
 14    8     8.48825250087027E-06   1.86741555019146E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.53829752789969E-25   7.71510579742947E-24
  9    9     6.97205195213675E-23   1.25496935138461E-21
 10    9     1.74390595228943E-11   3.31342130934991E-10
 11    9     1.54871887316018E-10   3.09743774632035E-09
 12    9     3.50559540580540E-09   7.36175035219133E-08
 13    9     1.74294732511745E-07   3.83448411525840E-06
 14    9     1.93711161917400E-09   4.45535672410021E-08
 15    9     2.85558421902943E-09   6.85340212567064E-08
 16    9     5.10888728539397E-08   1.27722182134849E-06
 17    9     2.88902731254049E-12   7.51147101260528E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.26142278106013E-13   2.52284556212026E-12
 11   10     5.68183926420036E-12   1.19318624548208E-10
 12   10     7.83137568553700E-10   1.72290265081814E-08
 13   10     2.16819096289989E-10   4.98683921466974E-09
 14   10     7.02044295280676E-09   1.68490630867362E-07
 15   10     2.74227580659946E-08   6.85568951649864E-07
 16   10     3.64653388859930E-09   9.48098811035819E-08
 17   10     1.41695160718837E-10   3.82576933940859E-09
 18   10     2.58177814128849E-10   7.22897879560776E-09
 19   10     9.84864698009116E-12   2.85610762422644E-10
 20   10     4.28545521485983E-12   1.28563656445795E-10
 21   10     1.69597251628271E-14   5.25751480047640E-13
 22   10     3.40085616247291E-14   1.08827397199133E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.24128660961629E-24   1.37308305411558E-22
 12   11     3.28778374461751E-14   7.56190261262026E-13
 13   11     2.19788416641959E-13   5.27492199940702E-12
 14   11     4.81616085023213E-10   1.20404021255803E-08
 15   11     4.06187559817036E-10   1.05608765552429E-08
 16   11     1.05089730923648E-09   2.83742273493849E-08
 17   11     3.74400351075687E-10   1.04832098301192E-08
 18   11     6.88796000162318E-10   1.99750840047072E-08
 19   11     1.28575127669448E-10   3.85725383008343E-09
 20   11     2.79735833798029E-10   8.67181084773889E-09
 21   11     1.03838910391787E-09   3.32284513253720E-08
 22   11     8.98661662258011E-15   2.96558348545144E-13
 23   11     1.85506960403978E-17   6.30723665373526E-16
 24   11     6.65308102466483E-20   2.32857835863269E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.51201667793884E-20   3.62884002705321E-19
 13   12     1.63857299818692E-14   4.09643249546730E-13
