    time    temp    dens
   1.04733957286857E+00   5.92214320447593E-01   3.43916020335420E+02
     nin     zin       y       x
  1    0     4.72729347554459E-02   4.72729347554459E-02
  0    1     1.16023849864615E-10   1.16023849864615E-10
  1    1     2.76702825894231E-09   5.53405651788463E-09
  2    1     5.30894731928680E-08   1.59268419578604E-07
  1    2     1.10710395437316E-18   3.32131186311948E-18
  2    2     2.69468757515610E-04   1.07787503006244E-03
  4    2     1.07673464537124E-07   6.46040787222743E-07
  3    3     2.13451902587536E-17   1.28071141552522E-16
  4    3     2.93487691758397E-12   2.05441384230878E-11
  5    3     4.51537681234193E-12   3.61230144987354E-11
  6    3     1.83335024600889E-06   1.65001522140800E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.10097608017107E-10   9.90878472153962E-10
  6    4     5.75536502176587E-07   5.75536502176587E-06
  7    4     4.70599590790074E-11   5.17659549869081E-10
  8    4     2.26742481904763E-08   2.72090978285716E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.09269042731356E-25   1.09269042731356E-24
  6    5     3.23239869510657E-13   3.55563856461723E-12
  7    5     1.69782158442760E-11   2.03738590131312E-10
  8    5     1.73155098106843E-08   2.25101627538896E-07
  9    5     7.66453208125912E-09   1.07303449137628E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.13399743885418E-14   6.16079692662502E-13
  7    6     6.33462810468197E-12   8.23501653608656E-11
  8    6     3.68476217519632E-11   5.15866704527485E-10
  9    6     2.28406589187577E-10   3.42609883781366E-09
 10    6     7.65164727659093E-06   1.22426356425455E-04
 11    6     1.09831261832974E-07   1.86713145116055E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.11855787707481E-20   5.76598102790474E-19
  8    7     3.01825035582188E-10   4.52737553373282E-09
  9    7     7.05937981269608E-10   1.12950077003137E-08
 10    7     2.64455747622004E-09   4.49574770957406E-08
 11    7     2.36455410291544E-09   4.25619738524779E-08
 12    7     4.95194023133711E-10   9.40868643954050E-09
 13    7     1.79757503337646E-06   3.59515006675292E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.11596489059069E-15   4.98554382494510E-14
  9    8     2.66538480959239E-17   4.53115417630706E-16
 10    8     5.81947316885309E-14   1.04750517039356E-12
 11    8     1.06710993746804E-11   2.02750888118927E-10
 12    8     7.78622829039758E-10   1.55724565807952E-08
 13    8     4.87292949836307E-08   1.02331519465624E-06
 14    8     8.48654916542892E-06   1.86704081639436E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.49732952633579E-19   6.64492610003799E-18
 11    9     9.19176917442387E-18   1.83835383488477E-16
 12    9     7.04542767985273E-12   1.47953981276907E-10
 13    9     1.37414191475624E-09   3.02311221246373E-08
 14    9     7.64570009488574E-11   1.75851102182372E-09
 15    9     2.23757206495228E-10   5.37017295588546E-09
 16    9     3.38110387815777E-08   8.45275969539442E-07
 17    9     2.81774253152326E-08   7.32613058196049E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.60461718595889E-25   1.52092343719178E-23
 11   10     3.24246243918711E-19   6.80917112229293E-18
 12   10     1.05400880302881E-15   2.31881936666337E-14
 13   10     1.36514827451777E-14   3.13984103139088E-13
 14   10     1.43831486818230E-12   3.45195568363751E-11
 15   10     6.83569649768889E-11   1.70892412442222E-09
 16   10     4.10350542439138E-10   1.06691141034176E-08
 17   10     5.01171663574247E-11   1.35316349165047E-09
 18   10     3.41618913464782E-10   9.56532957701391E-09
 19   10     2.30499727314209E-11   6.68449209211205E-10
 20   10     1.67953729116625E-10   5.03861187349875E-09
 21   10     6.40160852719339E-11   1.98449864342995E-09
 22   10     1.14540700670981E-08   3.66530242147140E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.21924600951356E-23   1.20042658218812E-21
 13   11     1.13070844859566E-21   2.71370027662959E-20
 14   11     4.84999149052363E-17   1.21249787263091E-15
 15   11     7.39495365359344E-16   1.92268794993429E-14
 16   11     3.22668662211157E-14   8.71205387970123E-13
 17   11     2.39412908214128E-14   6.70356142999558E-13
 18   11     4.83033506476406E-13   1.40079716878158E-11
 19   11     1.96413542493489E-13   5.89240627480466E-12
 20   11     4.40119923847244E-11   1.36437176392646E-09
 21   11     5.49132471835445E-09   1.75722390987342E-07
 22   11     8.23359218553099E-10   2.71708542122523E-08
 23   11     3.06069604193096E-11   1.04063665425653E-09
 24   11     3.92758068398656E-09   1.37465323939530E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.10555123278765E-21   2.87443320524788E-20
 15   12     1.76967845433275E-20   4.77813182669842E-19
 16   12     3.97021107612940E-18   1.11165910131623E-16
 17   12     2.19649769291673E-17   6.36984330945852E-16
 18   12     2.54089896229936E-13   7.62269688689808E-12
 19   12     1.63702593223874E-13   5.07478038994010E-12
 20   12     6.52264333966822E-12   2.08724586869383E-10
 21   12     3.78421399799851E-12   1.24879061933951E-10
 22   12     6.60543541953697E-08   2.24584804264257E-06
 23   12     1.28632764539549E-15   4.50214675888420E-14
 24   12     5.15709990566795E-13   1.85655596604046E-11
 25   12     1.29392112080718E-23   4.78750814698656E-22
 26   12     4.69877531922096E-21   1.78553462130396E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     5.03840066862227E-24   1.46113619390046E-22
 17   13     1.43481342769741E-19   4.30444028309224E-18
 18   13     7.17974948683347E-18   2.22572234091838E-16
 19   13     2.46947388810676E-17   7.90231644194162E-16
 20   13     5.76870768690824E-12   1.90367353667972E-10
 21   13     1.47702957339085E-12   5.02190054952889E-11
 22   13     6.53256424709804E-11   2.28639748648431E-09
 23   13     4.93488823607219E-12   1.77655976498599E-10
 24   13     1.00538482440706E-09   3.71992385030613E-08
 25   13     5.35802079638540E-12   2.03604790262645E-10
 26   13     2.45722013656753E-08   9.58315853261338E-07
 27   13     4.96482336990919E-17   1.98592934796368E-15
 28   13     1.44345691670704E-13   5.91817335849888E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     2.36258570775778E-24   7.32401569404912E-23
 18   14     9.85420424704100E-18   3.15334535905312E-16
 19   14     9.56811580380080E-17   3.15747821525426E-15
 20   14     6.90324052181825E-15   2.34710177741821E-13
 21   14     6.99881303121195E-15   2.44958456092418E-13
 22   14     1.03887158099296E-13   3.73993769157465E-12
 23   14     7.34600747353550E-13   2.71802276520813E-11
 24   14     1.55717052418125E-10   5.91724799188877E-09
 25   14     1.70136686635359E-11   6.63533077877900E-10
 26   14     2.14619947809217E-11   8.58479791236868E-10
 27   14     9.54756713361174E-12   3.91450252478081E-10
 28   14     4.17898110566139E-08   1.75517206437778E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
