    time    temp    dens
   1.80218349390451E+04   1.00000000000000E-02   6.75021993938898E-11
     nin     zin       y       x
  1    0     3.80005895251813E-12   3.80005895251813E-12
  0    1     9.19152333319708E-10   9.19152333319708E-10
  1    1     3.65915958107087E-16   7.31831916214174E-16
  2    1     2.61218537327847E-08   7.83655611983540E-08
  1    2     8.38840876340831E-13   2.51652262902249E-12
  2    2     2.96654171077779E-04   1.18661668431111E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.34553023722389E-08   8.07318142334333E-08
  4    3     2.76970142282069E-09   1.93879099597448E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.15571890596803E-21   4.30900323417762E-20
  5    4     1.15281687940294E-06   1.03753519146265E-05
  6    4     7.65287321163021E-07   7.65287321163021E-06
  7    4     1.68485347937456E-24   1.85333882731202E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.83600182248308E-15   1.83600182248308E-14
  6    5     2.28609247271585E-08   2.51470171998743E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.61298851459318E-07   5.53558621751182E-06
  7    6     1.58735806991702E-08   2.06356549089212E-07
  8    6     1.12689933250791E-08   1.57765906551107E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.60975750737659E-11   2.25366051032722E-10
  8    7     7.29775767805801E-06   1.09466365170870E-04
  9    7     5.57295682757453E-25   8.91673092411924E-24
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
